Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
5.0,2.7833333330000003,2.766666667,3.0,90.0,8
3.0,1.905084746,1.5642857140000002,2.0,90.0,5
4.0,2.5421052630000003,2.2,3.0,60.0,4
6.0,1.85106383,2.375,3.0,100.0,9
7.0,3.671186441,3.721428571,3.0,30.0,6
7.0,2.644827586,3.064285714,3.0,90.0,8
7.0,2.596153846,2.475,2.0,30.0,2
7.0,2.922033898,3.08,3.0,30.0,6
4.0,2.401265823,2.2,2.0,40.0,7
6.0,2.472972973,2.494117647,3.0,70.0,7
5.0,2.060526316,1.941176471,2.0,40.0,7
8.0,2.816666667,2.816666667,3.0,100.0,6
7.0,3.092156863,2.988235294,3.0,70.0,9
10.0,1.86875,1.86875,1.0,70.0,4
3.0,2.016071429,2.192857143,3.0,90.0,7
9.0,3.464285714,3.444444444,3.0,60.0,7
7.0,3.535714286,3.715384615,3.0,60.0,8
7.0,2.077083333,2.0,2.0,40.0,7
4.0,2.41,2.14,3.0,90.0,8
9.0,3.403030303,3.5125,3.0,30.0,7
5.0,2.623404255,1.93125,2.0,70.0,5
9.0,3.74,3.54,3.0,30.0,8
7.0,2.097560976,2.425,3.0,70.0,6
6.0,2.3103448280000003,2.230769231,3.0,70.0,7
10.0,3.853061224,3.9,3.0,30.0,9
7.0,3.370967742,3.2375,3.0,90.0,7
8.0,3.612195122,3.54,3.0,120.0,7
9.0,3.53125,3.625,3.0,90.0,10
7.0,3.477419355,3.6,3.0,30.0,7
6.0,2.500769231,2.407692308,3.0,40.0,3
