student_id,College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing
698,C,B,,2.5625,2.5625,G,70,A-
1196,A,,,3.242424242,3.25,G,50,A
1199,B,B,,2.4375,2.4375,S,30,B
1340,B,,,3.664705882,3.664705882,G,100,A
1423,D+,B,,1.825,1.825,S,70,B-
1909,C-,,,1.236363636,1.236363636,S,60,B
2208,A,B+,,2.253333333,2.253333333,S,90,B+
2405,B,B,,2.133333333,2.133333333,S,90,B+
2937,B+,,,2.9875,2.9875,G,30,B+
3092,C,A,,2.833333333,2.833333333,S,100,A
3313,C,B,,1.352941176,1.352941176,E,70,B+
3972,B,A,,3.41875,3.41875,G,130,A
4076,A-,B+,,2.46,2.46,S,40,B
4712,B,C,,2.428571429,2.428571429,G,100,A
5083,B+,A-,,2.74,2.74,G,60,B-
5142,B,A,,2.933333333,2.933333333,G,70,A
5563,B+,B+,,2.625,2.625,G,40,A
5896,B,D,,1.363636364,1.363636364,S,120,F
6379,C+,C,,2.066666667,2.066666667,G,130,C
6388,A-,A-,,2.773333333,2.773333333,S,70,A-
6395,C,,,2.0,2.0,S,50,B
6788,C,C,,2.214285714,2.214285714,S,90,B
7049,A,,,3.4,3.4,G,60,A-
7441,A,D,,1.0,1.0,E,90,C-
7721,A-,,,2.75625,2.782352941,G,30,C
8315,B,F,,1.6875,1.6875,E,100,B
8406,C,A,,2.75,2.75,S,130,C+
8420,A,,,3.2175,3.8,G,90,A
8551,A,,,2.375,2.375,S,30,B+
8727,B,,,3.611111111,3.611111111,G,30,B
8765,A-,A,,3.258823529,3.258823529,G,70,A-
9228,B-,A,,2.8,2.8,G,100,A
9268,F,F,,2.5,1.75,S,120,B-
9279,B,B+,,3.233333333,3.233333333,G,70,C+
9789,B,A,,3.266666667,3.266666667,G,100,A-
9947,,F,,1.221428571,1.221428571,S,110,A
10105,A,B,,2.125,2.125,S,70,A
10412,C+,A,,3.01875,3.01875,G,150,A
10420,B,,,2.75,2.75,G,50,B
10518,A,,,2.444444444,2.571428571,S,80,B
