student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
43,C,B-,2.654954955,2.81875,G,10,B
68,B,C+,2.341803279,3.185714286,G,40,B
134,C,C,2.824031008,2.392307692,G,10,B
153,B+,A-,3.297142857,3.346666667,G,40,A
177,A-,A-,3.824137931,3.83125,G,10,A
192,B+,B,3.442857143,2.94,G,40,B
211,C,B-,2.8,2.7714285710000004,G,40,B
229,A,A,4.0,4.0,G,10,A
437,B+,B+,2.634615385,3.05,G,10,B+
515,C+,B,3.026666667,2.6,G,40,B
619,A-,B,3.7,3.88,G,40,A
679,B,B,2.523809524,2.769230769,G,40,A-
713,C,B,2.792682927,2.5,S,40,A
1103,A-,A-,3.886259542,3.775,G,10,A
1496,B,B+,2.994339623,3.376923077,G,10,B
1604,A,A-,2.705,3.375,G,10,A
1775,B-,B-,2.4730769230000003,2.358823529,S,40,B
1857,B,A-,2.894545455,3.19375,G,10,B
1904,B,B,2.756756757,2.714285714,G,40,A-
1930,C,C-,2.560526316,2.9529411760000004,G,10,B
1954,A,A-,3.5009433960000003,3.525,G,10,A
1999,A-,B+,3.684810127,3.894117647,G,40,A-
2097,A-,A,3.081578947,3.75625,G,10,A
2125,B,A-,2.606382979,2.825,G,40,B+
2210,A,A,3.869230769,3.86,G,40,A
2270,B,A,2.789041096,2.5,S,40,B
2474,B+,A,3.748684211,3.86875,G,40,A
2551,B,B+,2.936923077,2.784615385,G,40,B
2694,A-,B,2.935185185,3.3375,G,10,A
2736,B-,A-,2.770149254,2.35,S,10,B
2797,B,C,2.522522523,1.058823529,E,10,F
2966,B,C,3.437662338,3.46,G,40,B
2971,B+,A,2.841747573,3.58,G,40,A-
2993,B-,A-,3.017924528,3.5125,G,10,B+
3157,A,A,3.77625,3.69375,G,40,A
3218,A,B,2.5413333330000003,3.258823529,G,10,B
3239,B+,B+,3.475806452,3.5625,G,10,A
3334,B,B,2.938938053,2.9529411760000004,G,10,B+
3337,C,B+,2.268627451,2.915384615,G,10,B+
3366,B-,B,2.25257732,2.423529412,S,40,B
3489,B+,B+,3.06969697,3.084615385,G,10,B+
3551,B+,A,3.592307692,3.746153846,G,10,B
3680,A,B,3.202758621,3.34,G,10,A
3787,C+,B+,3.345,2.41875,G,40,B
3794,B+,A,3.536144578,3.235294118,G,10,A-
3895,B,B,3.44159292,3.56875,G,10,A
3908,A,A,4.0,4.0,G,40,A
3910,B,B,3.377011494,3.205263158,G,40,A
4133,A-,B+,2.742857143,3.1875,G,10,B
4260,B+,A,3.887096774,3.86875,G,10,A
4392,B+,A,3.521590909,3.65,G,40,A
4641,A,B-,3.1,3.625,G,40,B
4814,A,B+,3.307575758,3.65,G,10,A
4992,B-,B-,2.707843137,2.0764705880000003,S,10,A-
5077,B+,B,2.841284404,2.36875,S,10,A
