student_id,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
177,A,A-,3.764705882,3.764705882,G,50,A
342,C,B+,2.96875,2.26,S,30,B+
347,C-,B-,2.18,2.28,S,80,B
437,A,B-,2.5977272730000003,3.133333333,G,30,B+
540,B-,C+,1.607894737,2.364285714,S,30,C-
713,B,A,2.8125,2.3125,S,50,B-
780,,C+,2.818181818,2.333333333,G,20,B-
1183,C+,C+,2.447297297,2.74,S,30,D
1400,,B-,2.017857143,1.153846154,E,30,F
1579,C,D,2.219512195,2.214285714,S,90,C
1825,C+,C,1.38,1.38,S,50,A
2097,C,B,2.835483871,2.60625,G,50,B
2394,A,A,3.516129032,4.0,G,30,A-
2405,B+,C,2.494623656,2.294117647,S,50,B
2448,C,B+,2.9767441860000003,2.427272727,G,90,B+
2736,B,B,3.1461538460000003,3.1461538460000003,G,30,C+
2748,B,B,2.6,2.866666667,G,80,C
2979,A,A,4.0,4.0,G,90,A
2993,B+,B+,3.303571429,2.964285714,G,50,B
3092,F,B,2.833333333,2.833333333,S,30,C
3366,A-,B-,1.423684211,2.084615385,S,30,C-
3424,C,B-,2.916666667,2.915384615,G,30,B
3856,C,C-,2.0,1.466666667,S,50,B-
3895,A,A-,3.678125,3.6,G,50,B
4260,A,A-,4.0,4.0,G,50,A-
4366,,B+,3.8125,3.8125,G,0,A-
4392,B,B+,3.5617647060000004,3.358823529,G,50,A
4508,B,B-,2.602380952,3.392307692,G,50,B-
4992,B,C,3.0,2.5,G,50,B-
5108,C+,C-,1.978947368,1.315384615,S,50,D
5299,A,A,3.466666667,3.466666667,G,50,A-
5370,C,B,2.1,2.466666667,G,50,C
5563,B-,B,2.472972973,2.494117647,G,90,C
5629,C+,B+,3.1852941180000003,3.227777778,G,50,B+
6145,B,B+,3.3757575760000003,3.0411764710000004,G,50,B
6205,A-,B+,3.141176471,3.111764706,G,50,B
6388,A-,A-,2.773333333,2.773333333,S,30,C-
6464,B-,B,2.818032787,2.50625,S,20,C+
6844,B,C+,2.5533333330000003,2.5533333330000003,G,30,C+
6846,A,C+,3.151515152,2.74375,G,50,C
7005,F,C+,1.726829268,1.9,S,60,D
7158,C,C,3.121212121,2.647058824,G,20,C
7841,B+,B+,2.913636364,2.392307692,S,30,B-
7948,C-,B-,2.116883117,2.45,G,60,C-
8045,B,C,2.076923077,1.714285714,S,120,D
8177,B+,B+,3.344444444,3.05625,G,30,B
8553,C,B-,2.713333333,2.375,G,50,B
8788,A,A,3.853061224,3.9,G,20,A
9008,B,B-,3.370967742,3.2375,G,50,A
9170,A,A,3.903225806,3.8,G,50,B
9352,B,B,2.070175439,3.166666667,G,50,B
9475,B+,B-,2.385365854,2.564285714,S,60,C-
9532,C+,B,2.84375,2.25,S,50,D+
9901,A-,A,3.418367347,2.946153846,G,20,A
10174,C-,B-,2.875,2.88,G,80,A-
10518,C,A,2.1,1.384615385,E,30,B
10569,C,C,2.032258065,2.066666667,S,50,C-
10592,C+,B,1.908333333,2.075,S,50,C
10661,B+,A,3.531481481,3.466666667,G,30,B
