student_id,Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics
43,C,B-,2.6130434780000003,2.88,G,60,B
68,B,F,2.568181818,3.0,G,120,C
290,,B-,2.46779661,2.74,G,20,B
291,,C,3.097560976,3.076923077,G,30,C+
347,,B-,2.11971831,2.116666667,S,30,C
515,B,A,3.133333333,3.5333333330000003,G,50,B-
1078,,B,3.176470588,3.076923077,G,30,B
1496,B-,C+,3.373333333,3.373333333,G,60,B-
1604,F,B,2.806666667,2.726666667,G,50,B+
2450,C,B,2.689655172,2.5,G,50,A
2748,F,F,2.255555556,0.692307692,E,60,C
2971,B-,A,2.352542373,2.786666667,G,80,A
3229,A,A,4.0,4.0,G,80,A-
3489,,C+,3.1473684210000004,2.925,G,30,A-
4133,C-,C+,2.823809524,2.523529412,G,50,A-
4240,D+,C+,2.893333333,2.893333333,S,90,A
4366,,A,3.8125,3.8125,G,30,A
4508,F,C+,2.248275862,1.785714286,E,60,C
4602,,B-,3.101538462,2.775,G,30,B-
5498,B,A-,3.286885246,3.214285714,G,80,A
5676,,B-,1.644444444,2.226666667,S,60,C
5843,C,C-,2.816666667,2.816666667,G,60,C-
5987,F,C,2.5333333330000003,2.5333333330000003,S,120,A
6304,C-,B,2.9125,2.882352941,G,110,C
6844,C+,A-,2.5533333330000003,2.5533333330000003,G,90,A
7651,,B,3.2829787230000003,3.45625,G,60,A
7845,A,A,3.963636364,3.929411765,G,50,A
7871,B+,B+,3.632432432,3.715384615,G,50,B
7958,,B-,3.104285714,3.364285714,G,90,B
8110,,A,3.628947368,3.607692308,G,30,A-
8308,,F,1.75,1.833333333,E,90,F
8318,F,D,1.5384615380000002,1.5384615380000002,S,60,D
8915,,B,2.868888889,2.28,S,60,C+
9358,C,B,2.681818182,2.083333333,S,30,B
9405,A,B,3.1703125,3.5111111110000004,G,50,B+
9572,C,B-,2.9933333330000003,2.373333333,G,80,A
9764,B,B-,3.5333333330000003,3.5333333330000003,G,90,B
9789,F,C+,2.444444444,1.6,E,120,D
10364,B,B,2.897777778,2.930769231,G,90,A
10436,,A,3.841304348,3.61875,G,30,A-
10641,,A,4.0,4.0,G,30,A
