student_id,College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
16,C,2.914285714,2.914285714,G,10,C-
180,C+,2.259259259,2.666666667,G,20,C-
300,C,3.206666667,3.206666667,G,10,D
342,B-,3.56875,3.56875,G,10,C
439,C,3.0125,3.0125,G,30,C+
528,D,1.8,1.8,S,40,F
674,D,1.7,1.425,S,30,F
733,C,3.285714286,3.285714286,G,10,C
970,F,1.4,1.4,S,40,C-
1078,A,3.571428571,3.571428571,G,10,B
1199,F,2.4375,2.4375,S,30,D
1345,A,3.857142857,3.857142857,G,10,B
1704,C,2.875,2.875,G,10,C
2346,C,2.714285714,2.714285714,G,10,C
2374,C-,2.35625,2.35625,S,10,F
3071,B-,2.813333333,2.813333333,G,10,D
3801,B,3.4375,3.4375,G,10,B
3966,B+,3.246666667,3.246666667,G,10,C
4017,D,2.75,2.75,S,30,D
4045,C,2.875,2.875,G,10,C
4193,C,2.4375,2.4375,G,30,B-
4648,C,2.125,2.125,S,10,F
4712,C,2.428571429,2.428571429,G,30,C
4995,B,2.6625,2.6625,G,30,D
5133,B+,3.625,3.625,G,10,B
5148,B+,2.5333333330000003,2.664285714,G,20,D
5435,B,3.25,3.25,G,10,B
5563,F,2.306818182,1.9,S,60,C
5795,C,2.857142857,2.857142857,G,30,F
5909,C+,2.439473684,2.892857143,G,10,D
6009,C,3.0625,3.0625,G,30,B
6142,C-,2.696226415,2.35,G,20,C-
6308,C,2.6875,2.6875,G,10,D
6319,B+,2.875,2.875,S,10,B-
6395,F,1.728813559,1.8,S,30,D
6449,C,2.615384615,2.714285714,G,30,D
6750,B,2.4,2.4,S,30,B
6765,C,2.054054054,1.25,S,10,D
6822,C,1.658536585,2.25,S,40,F
6922,F,1.963333333,0.8666666670000001,E,50,D
6927,C,3.0823529410000003,3.0823529410000003,G,10,B-
7241,F,1.56875,1.56875,E,60,F
7244,A,4.0,4.0,G,10,A-
7282,C,2.54,2.54,G,30,B-
7437,F,2.56,2.615384615,S,60,F
7896,B,2.3125,2.3125,S,10,C
7951,C-,2.1375,2.1375,G,30,B-
7958,C,3.222222222,3.230769231,G,20,C+
8376,D,1.6,1.6,S,30,F
8406,D,2.75,2.75,S,30,D
8697,F,1.3125,1.3125,E,40,C-
8804,C-,2.35625,2.35625,G,10,C
9165,B,3.4375,3.4375,G,10,B+
9274,C,2.616666667,2.94,G,10,B-
9304,D,2.25,2.25,S,30,C
9405,A-,3.50625,3.50625,G,10,C-
9532,C,3.4375,3.4375,G,10,C-
9916,C+,2.520833333,2.23125,S,30,F
10122,C-,1.915384615,1.915384615,S,10,F
10529,C,2.920792079,2.588235294,G,20,B
10606,D+,2.19375,2.19375,S,30,C-
10693,C,3.19375,3.19375,G,10,C
