student_id,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming
515,A,C+,A,B,3.222222222,3.4,G,70,B
679,C,C,A,B,2.918918919,2.8461538460000004,G,70,B+
1496,C+,B-,,B+,3.313333333,3.253333333,G,60,C
2736,B,C+,B,C+,2.946153846,2.7461538460000003,G,60,B
2748,F,C,,A-,2.255555556,0.692307692,E,70,B-
2993,B,B,A,B+,3.0930232560000004,2.7,G,40,C+
3157,A,A,A,A,3.729166667,3.8125,G,70,A
3218,B+,B,A,C+,2.554761905,2.4875,G,40,A-
4045,C,C,B+,C,2.4,2.142857143,G,40,F
4602,B-,B-,,C,3.101538462,2.775,G,40,C
5077,B,B-,C,B,3.083333333,2.125,S,70,C
6464,B,C+,B+,B,2.853947368,3.0,G,70,B
7141,C,C+,,C-,2.151612903,2.0733333330000003,G,60,B-
7282,C+,B,,A-,2.47,2.813333333,G,60,B
7357,A-,A-,A,B,3.472340426,3.635714286,G,40,B
7651,B,A-,,B-,3.193548387,2.9875,G,60,A-
7883,B+,B+,A-,B,3.371428571,2.9529411760000004,S,70,A
7923,A,A-,A,A,3.963265306,3.947058824,G,100,A-
8110,A,A-,,A,3.64,3.538461538,G,60,B
8513,B+,A-,A-,A-,3.581395349,3.464285714,G,70,A
8661,B,C,B+,B,2.862790698,2.425,G,70,C+
8788,A,A,A,A,3.889230769,4.0,G,40,A-
8834,A-,C,B+,B+,3.355882353,3.4,G,60,B+
9008,A-,A,,B,3.341304348,3.28,G,70,B
9097,A-,A,A-,A,3.785185185,3.85,G,40,A
9365,B+,B,,A-,3.408510638,3.4,G,70,C+
9901,B,A,B,A,3.357142857,3.142857143,G,70,B-
10641,A,A,A,A,4.0,4.0,G,40,A
