student_id,General Physics I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
437.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C+,C+,0.054836825149039085,0.034748169008064066,0.0007942548513341189,0.07765661531417357,0.2172582210975249,0.26472349190717004,0.10054531597871821,0.13334791935655257,0.05882134274677517,0.014251160158180462,0.04301668443246772
1103.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,0.0010920846693801179,0.004321906507914155,0.0001276964310359994,0.017158337274999314,0.01291077504852415,0.016708978421535868,0.015714941960546364,0.8066317309617403,0.048810186637079256,0.0004257964200152646,0.07609756566722918
1724.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,1.8375,1.8375,S,F,F,0.39261236540932365,0.08781566868120888,0.011648362480353955,0.3041672915127922,0.14351365355274012,0.014844545114598156,0.015031128228554423,0.014675631996299324,0.00885072053918332,0.002982538874127888,0.003858093610818022
1857.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.0031929945561721177,0.00982042117938927,0.0009206765200459857,0.04464861184915628,0.12793748952700668,0.018817216365672355,0.06373558217569464,0.6706644756536234,0.021883492761526277,0.004464053288086781,0.033914986123626006
2137.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C-,C-,0.005595677640820079,0.023321076373646926,0.0004305317948493002,0.6939901307273473,0.16067968663183066,0.030462159573936255,0.03365244674348685,0.028455162052616684,0.015444439081689819,0.0007163613233135962,0.007252328056462367
2551.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C,C,0.008951965308208104,0.003310656041448724,0.0002215826417090999,0.02279960494149871,0.8146056242376556,0.028810180431567377,0.03313722116887559,0.06203356192891065,0.011052943619192662,0.005574714294195803,0.009501945386737612
2567.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B,B,0.0002872396388831919,0.004255610097622944,0.0001256597458658001,0.009247542950170488,0.011784670860346368,0.01088203177085988,0.01433952912048817,0.8956638530091098,0.018313061943313967,0.0004189575484573537,0.03468184331488221
2748.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,2.2375,2.2375,S,C,C,0.03500655759274852,0.011832249699276305,0.000252675856668757,0.027215595653525524,0.7677491085109239,0.03867614647727043,0.03177768048856296,0.04770771138973343,0.02226709073030432,0.005993970695292591,0.011521212905693032
3283.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,C+,C+,0.001447835685638024,0.0029640057432397575,0.0003763223008203582,0.06436482861722662,0.16300251053659104,0.43829837854112474,0.08252692253816901,0.17066095045526103,0.03155999599631689,0.008144190042708926,0.03665405954290355
3908.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.436873524761287e-05,0.0006952734813991581,2.171267348380423e-05,0.002227376537645955,0.0020206893597064872,0.002696035632815676,0.0013664237677147714,0.03980216174168485,0.050043888581227734,0.0017371400854056744,0.8993549294036683
