student_id,General Physics I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
437.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C+,C+,0.054836825149039065,0.034748169008064066,0.0007942548513341189,0.07765661531417357,0.2172582210975249,0.26472349190717004,0.10054531597871821,0.13334791935655257,0.05882134274677517,0.014251160158180462,0.04301668443246772
1103.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,0.0010920846693801168,0.004321906507914151,0.0001276964310359994,0.017158337274999314,0.012910775048524139,0.016708978421535854,0.015714941960546364,0.8066317309617402,0.048810186637079235,0.0004257964200152642,0.07609756566722914
1724.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,1.8375,1.8375,S,F,F,0.39261236540932365,0.08781566868120888,0.011648362480353955,0.3041672915127922,0.1435136535527401,0.014844545114598156,0.015031128228554423,0.014675631996299324,0.00885072053918332,0.002982538874127888,0.003858093610818022
1857.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.0031929945561721177,0.00982042117938927,0.0009206765200459857,0.0446486118491563,0.12793748952700673,0.01881721636567236,0.06373558217569467,0.6706644756536234,0.021883492761526287,0.004464053288086781,0.03391498612362602
2137.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C-,C-,0.005595677640820089,0.023321076373646926,0.0004305317948493002,0.6939901307273474,0.16067968663183066,0.030462159573936255,0.03365244674348685,0.028455162052616684,0.015444439081689819,0.0007163613233135962,0.007252328056462367
2551.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C,C,0.008951965308208104,0.003310656041448724,0.0002215826417090999,0.02279960494149871,0.8146056242376556,0.028810180431567377,0.03313722116887559,0.06203356192891065,0.011052943619192662,0.005574714294195803,0.009501945386737612
2567.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B,B,0.0002872396388831919,0.004255610097622944,0.0001256597458658001,0.009247542950170488,0.011784670860346368,0.01088203177085988,0.01433952912048817,0.8956638530091098,0.018313061943313967,0.0004189575484573537,0.03468184331488221
2748.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,2.2375,2.2375,S,C,C,0.03500655759274852,0.011832249699276305,0.000252675856668757,0.027215595653525524,0.7677491085109239,0.03867614647727043,0.03177768048856296,0.04770771138973343,0.02226709073030432,0.005993970695292591,0.011521212905693032
3283.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,C+,C+,0.0014478356856380253,0.0029640057432397575,0.0003763223008203582,0.06436482861722662,0.16300251053659104,0.43829837854112474,0.08252692253816901,0.17066095045526103,0.03155999599631689,0.008144190042708926,0.03665405954290355
3908.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.436873524761287e-05,0.0006952734813991581,2.171267348380423e-05,0.0022273765376459574,0.0020206893597064872,0.002696035632815676,0.0013664237677147714,0.03980216174168485,0.050043888581227734,0.0017371400854056744,0.8993549294036683
5370.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.008334138132883489,0.013852758836139966,0.007324869228872799,0.022251586230239855,0.8267833104576985,0.0557241449765491,0.012335165029379168,0.02243677883599408,0.010652794525719746,0.008943997899844696,0.011360455846678802
5498.0,3.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C-,C-,0.0014595264023257873,0.1666067718162687,0.005654652269546725,0.40116963793325944,0.31618504163721606,0.01932196993160859,0.020512145933642,0.02749539084584154,0.019169709046071435,0.0008423527417270593,0.021582801442492625
5756.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.08,3.08,G,A,A,0.002000621691068971,0.0004010547295960378,6.671352691541581e-05,0.006899907625300883,0.05144611010772544,0.024879188129805642,0.016307580943012524,0.03885204120142928,0.11416900664327138,0.05940825561935996,0.6855695197825143
6144.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A-,B+,0.0008611153642566756,0.0018162585871857907,0.00022308775721134984,0.029507286709956827,0.1346890987400496,0.09007689672451477,0.031835190565974,0.15780488096974524,0.31881359403071835,0.13086005384433025,0.10351253670605717
6319.0,8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,B+,0.0009583087252957488,0.019674206642637374,0.0044947179793227475,0.022541950715119448,0.19641750731842636,0.030586787212286415,0.030439218800150478,0.24137247728835964,0.3592641966838923,0.005981048300978517,0.08826958033353102
6449.0,7.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.153846154,2.153846154,S,B,B,0.07279887946401466,0.025110698731145287,0.002900086740977055,0.04097119159548311,0.14182426789566946,0.11934274146403018,0.10822179551145983,0.3549007411303349,0.07751767341875786,0.00697502429563419,0.0494368997524935
6464.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,C,0.0003348074839974119,0.00236558893890082,0.00017498682274283327,0.02902472288452512,0.737088395968636,0.12190351149513179,0.03489077034923505,0.03028950200427788,0.024636062830923077,0.0012484480006336248,0.01804320322099652
7158.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B-,B,0.001401678813501751,0.07602415291098386,0.0016948593578678796,0.03469034605562674,0.17197589172017647,0.06266354725758544,0.09934880055087221,0.3076007451051679,0.05975260154724282,0.003629463997946903,0.18121791268302792
