student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,F,F,0.7756708110497568,0.11245473725725862,0.019433112889902338,0.013088371288754046,0.037080477190532125,0.015673247195329743,0.019941093681881298,0.004806516065939926,0.0005953286171148534,0.00024557874933198696,0.0010107260141983395
192.0,9.0,9.0,7.0,-1.0,3.670731707,3.375,G,A-,A-,0.005966549787904241,0.0036474242629894273,0.003996800197352217,0.0021422645871008446,0.018236725323184027,0.01788540524740575,0.045675776226718715,0.2741233970789335,0.0616025789630298,0.4686038012367677,0.09811927708861377
211.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,B,B,0.0022874926767792567,0.006438105082097805,0.006925720624944941,0.0033184741063985337,0.011328589902535482,0.023556540699087757,0.03506984960809735,0.899319483278373,0.002854599414166143,0.00233082247504485,0.006570322132474809
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00034622855734574065,0.00019032671789749592,0.00037835572781926236,8.777492741772591e-05,0.0006813774822323656,0.0005723698140092586,0.002383648424672658,0.010919366594304758,0.006798133653421062,0.010245239977278223,0.9673971781236013
291.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,C,C,0.01248374684807494,0.004530857043827563,0.00680608205365755,0.005954833140363075,0.8727078651775665,0.03510651682282245,0.020030715142089768,0.03179586508223659,0.002067782639387059,0.0027931827959852013,0.0057225532539894
713.0,7.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.003822592621745872,0.0021622755345472185,0.0027484810716615835,0.0015093948820315993,0.012743867814302895,0.01615954305706751,0.039546029731129154,0.8998365591792704,0.004328221483373967,0.006903662956353066,0.010239371668517
733.0,5.0,7.0,7.0,10.0,3.285714286,3.285714286,G,C+,C+,0.016212666112239437,0.009893462501894264,0.014129028845949241,0.007488076401410904,0.05611988840492606,0.6603259075052681,0.07580945247225646,0.12642463981451782,0.006948375426501255,0.009249523548699986,0.017398978966336378
780.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,C,C,0.013971870594350594,0.00562372414038377,0.009913848921642628,0.004464278359173637,0.8551510012739751,0.027423353662528682,0.038338047426855565,0.030972842425999247,0.005189389406890746,0.002128146395648172,0.006823497392551875
869.0,0.0,4.0,7.0,-1.0,2.625,2.625,G,F,F,0.7773724212786688,0.07682421426458876,0.029820034052370447,0.026034322228906403,0.03811047561186693,0.01913986426708962,0.024515275322056062,0.005865548152798255,0.0008161756198969659,0.0003389865425048064,0.0011626826592529655
1455.0,0.0,0.0,0.0,-1.0,1.352941176,1.352941176,E,F,F,0.8352406703569706,0.083311285713483,0.019072096391066492,0.01809327962469724,0.020321840950711496,0.009803538717785356,0.010149112614771147,0.0029131497851083627,0.00021233966982438964,0.00015295830372779725,0.0007297278718544448
1930.0,6.0,7.0,7.0,-1.0,3.1,3.1,G,B-,B-,0.01792749959744494,0.004692505562427912,0.0016305466732834525,0.02110870718754749,0.05958983254994228,0.06424326306673023,0.6783088101830956,0.12406547071345285,0.009992088100622354,0.005916585172785766,0.012524691192667057
2057.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.0006267817936354325,0.00018325593890982744,8.820418140302566e-05,0.00028099852065193495,0.0020394683527983452,0.0019980006723253553,0.004948412952717317,0.019666141059483094,0.00457453538353304,0.02011545290406637,0.9454787482404764
2097.0,6.0,4.0,8.0,-1.0,3.08,3.08,G,B-,B-,0.012823819464380284,0.0034573602852811,0.0013321469513783118,0.011031971883583949,0.04306037811201791,0.04094952353850743,0.8171674071817082,0.05951694378977274,0.004016851692269943,0.0018014031448385357,0.004842193956261611
2210.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0003507229483269138,0.00010682594890411848,7.683603872963423e-05,0.00010524916886738112,0.0006747136811675456,0.00046256661287328373,0.001700611920961536,0.010999281077705439,0.006737209316001433,0.010153422944965736,0.9686325603414969
2394.0,9.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,B,0.009661725032334366,0.002565167076823109,0.0007700771603724132,0.010522133881247,0.034533306056685635,0.026184369120568318,0.06655762843715922,0.31731815435190786,0.10458511209777613,0.30204234068327107,0.1252599861018549
2551.0,8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.016780588598306664,0.0027465933861454276,0.0006879390998520355,0.007128288224753137,0.0431041191338873,0.039806009515483125,0.13196543499024338,0.2037676138242292,0.5046870149507188,0.007234724315948937,0.04209167396043202
2676.0,7.0,9.0,7.0,-1.0,2.885,2.633333333,G,B,B,0.003555775331706638,0.0009133411276251531,0.00028963667696642537,0.004111274040016154,0.01283516359053701,0.01255314035534463,0.02735868005770355,0.9216159410236883,0.005787172432946142,0.0024077477823618836,0.008572127581104228
2760.0,4.0,4.0,7.0,-1.0,1.5,1.5,E,C,C,0.02501303291516489,0.0054289573914729815,0.0022813189130641907,0.03572829509700101,0.8573509140779846,0.02063556922807512,0.039294500760206894,0.010162058607363968,0.0012923891359373828,0.0005314782593690915,0.0022814856143599338
3551.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,A,A,0.00022005337545277372,0.00040669666030139116,0.0002931786402328785,0.00013902036745424434,0.000745281316145332,0.0008530874155528794,0.001797239909665852,0.011161943149288062,0.002342114241568532,0.01004425538117146,0.9719971295431667
3680.0,6.0,7.0,9.0,10.0,3.925,3.925,G,B-,B-,0.01616551520172087,0.006574305911250955,0.0049038919258911125,0.007141283635405769,0.03726427252885781,0.038097575238794805,0.4984686004563608,0.2721088381465769,0.018039167215011125,0.018774470455844232,0.08246207928428559
3910.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,B+,B+,0.01146212059059531,0.0035492353303764393,0.001627721473451576,0.005257360967868773,0.039551198173211705,0.02208197686755403,0.08517569923837888,0.31522926098230214,0.3731121532110154,0.050072146364938834,0.09288112680030693
4116.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,B,B,0.0031675746129555087,0.004234459605437828,0.002714073683129274,0.0018738837679559545,0.012936108552836134,0.022748699967923555,0.03165580258494452,0.8799370414518279,0.0036362634815390155,0.01060707541067744,0.026489016880772962
4141.0,0.0,7.0,9.0,-1.0,2.94,2.94,S,F,F,0.8650971979230945,0.03202004118398381,0.0033955873058732332,0.03870945116016409,0.03037430570938839,0.012636943932410426,0.0048861538674480134,0.009735826052778512,0.0008263028748017426,0.0010242558669493725,0.0012939341231076927
4368.0,4.0,5.0,4.0,-1.0,2.25,2.25,G,C,C,0.01277529268804843,0.029858294267346496,0.008221811325956344,0.014103849619712356,0.8235807634890288,0.05954396910351725,0.033875011133789115,0.013348612121950312,0.0012013150615136333,0.0012451930549966903,0.00224588813414043
4508.0,5.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,C+,C+,0.053504548985601835,0.015805579059420417,0.0070715173085927905,0.02190494311907139,0.07798611941093152,0.6917255552450963,0.061477062541464636,0.03709447922352273,0.01605241253829856,0.0064342824953582895,0.010943500072641554
4678.0,0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,F,F,0.7447194616772823,0.153770109674749,0.04718114541953501,0.013122882389434303,0.01982819470399943,0.01013448315241955,0.00752460105067791,0.0026040890964223137,0.00021482375373299998,0.00036539019234670177,0.0005348188894004149
5077.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.0044429407571939545,0.0012266137815769036,0.00043560819187287813,0.0016680051807655052,0.011802157756443719,0.0077397411111901045,0.025526905144583015,0.8457899806021517,0.0363859236670539,0.024777808387741084,0.04020431541942716
