student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
280.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,B+,B,0.03810706994137211,0.05019292442509403,0.0009147213890740416,0.04111222688571488,0.062458576578820445,0.011400214598568503,0.02603095656887348,0.6509983994610412,0.05713483603732189,0.022549665960183114,0.03910040815393604
381.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,F,F,0.9144210103482695,0.06765298057837767,0.000566376814799158,0.008462921851465709,0.005420419003787323,0.0007936287872767037,0.000404320346380711,0.0016220179264437938,0.00028550803553467093,0.00023600638603584246,0.00013480992162896548
439.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,G,F,F,0.8826967467893331,0.08165287099381562,0.0005318513605064847,0.015386805820399889,0.009230651048177805,0.0013777398539559819,0.0013027131701644219,0.006064010146195425,0.0009082967840900387,0.000557943986735541,0.00029037004662567926
570.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.7923076919999998,1.7923076919999998,S,F,F,0.9219186505196043,0.0553611281530401,0.00031436523575995907,0.009032737812561274,0.003895909759296771,0.0025421037917984757,0.0015277413146688845,0.004464447622813052,0.0006016716710367507,0.00020412583925734972,0.00013711828016303007
1340.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.542424242,3.4125,G,D+,C,0.06110160557777931,0.21144360447572716,0.012386960754514542,0.12687924930703587,0.27205539177358423,0.04127679233198175,0.023783616318854794,0.10351567740508315,0.05846357453380132,0.025639600089074562,0.06345392743256335
1400.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.766666667,2.766666667,G,F,F,0.8924272793153928,0.064303411423575,0.0007909173649679991,0.008579095746702124,0.023548916334526063,0.0030830778265542656,0.00099877385455126,0.0038109315087898298,0.001453506073305821,0.0002558941921338245,0.000748196359500871
1423.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,S,B-,B-,0.10979749156207888,0.07389301797279721,0.0014002023777440731,0.09195305337652733,0.10666603409522492,0.1446434260540077,0.3717424639770742,0.08743160324234618,0.00951028673898758,0.001065545527365834,0.0018968750758461656
1516.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,C+,C,0.15453173853046112,0.13622057913726576,0.0023739074569074175,0.07547595730184152,0.34487654320554495,0.19708093835519433,0.01847243843680537,0.059080820168725304,0.006790704025885313,0.0016091177052522795,0.0034872556761168833
1724.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,S,C,C,0.09588333623699971,0.07232106365957122,0.0013594144241085317,0.04775424114941265,0.6356584596554367,0.041347753740423966,0.029903987245871805,0.061485562731698085,0.011113184871639224,0.0009419863550384383,0.0022310099298000893
1901.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,F,F,0.9392652294444419,0.046083146126104056,0.0002746690337097737,0.006312259254986122,0.0038937912815856087,0.0006106897921386754,0.0008226919776104957,0.00199069438646967,0.0005583435944272939,5.745006914325098e-05,0.00013103503938292308
2125.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,D,D,0.02850852222575134,0.6284517186196871,0.00443108616878545,0.06328971790343911,0.13693877471866642,0.01094808997019375,0.010121719270354454,0.07216239193685296,0.015587279624997032,0.012090857340468672,0.017469842220803857
2405.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,F,F,0.9442480812801471,0.0397555757218544,0.00029285542646767786,0.006677244542676802,0.0038649986442823216,0.0014148343669380722,0.0008274826136528142,0.002123674969622858,0.0005954510283770408,6.0045389773256794e-05,0.0001397560162076663
3605.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,A,B,0.010092753262372313,0.017226698780059158,0.0005897564558406465,0.01383273445241935,0.046751048515652975,0.046875957245681533,0.018857142936837303,0.4619744460052601,0.25653725987415854,0.04661272290819818,0.08064947956351991
3910.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,B,0.008845475258214941,0.014736572308428168,0.0005135854340645744,0.012043267607227646,0.04107697137066004,0.022953951893537227,0.01771236980956993,0.5324340471604047,0.2335527917503264,0.04546449794212942,0.07066646946543709
4045.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,F,0.9068918980273842,0.06385564200866725,0.0005481503895402789,0.00911181659591461,0.012985616189542635,0.0011656120887715545,0.0008508362284174475,0.002936197977474386,0.001327982458828851,0.00015986300985139658,0.0001663850256073072
4506.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,F,F,0.9263000072963858,0.043479706071869954,0.0002812233841975185,0.012971370916214186,0.005126991081115259,0.003003204223242408,0.00245552194374038,0.005370405588392772,0.0008215627056602035,6.614647540864833e-05,0.0001238603137727322
4814.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B,B,0.013233725523260402,0.019215919686328294,0.0008527103932651842,0.023750894603347946,0.10104988860311244,0.029278816002608544,0.025078236046593802,0.5920442498068429,0.06923313812022212,0.06233911201782337,0.06392330919659496
5019.0,1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,S,D,D,0.051350368197944786,0.8136914911907669,0.0022428580000816217,0.05447778624388515,0.052891370512166046,0.002232499093926717,0.004231467069630518,0.014696308115907874,0.0031082059141162143,0.0004050464722691064,0.0006725991893051566
5435.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.03466959648524724,0.04569111987433076,0.001245841937876311,0.047452743170908175,0.7662406465900433,0.015761276507268426,0.018298577999026323,0.0401187633706558,0.0070242559615524575,0.003655677498945782,0.019841500604145454
6676.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,B,B,0.016531143068622252,0.016859475763564856,0.0008755666704875454,0.019497641170774814,0.11494674570247611,0.0724210751959543,0.01915065350443411,0.5393287080093968,0.16225432562100509,0.0138321583495895,0.024302506943694634
6972.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.05625,2.05625,S,F,F,0.923522123446368,0.041447400646463795,0.000527634669517781,0.01694689463957159,0.009008333711925469,0.0012010580497546575,0.003072980440760388,0.003033902851228334,0.0009647128277562169,0.00010383568603491822,0.000171123030618859
7141.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C-,C-,0.06016704414941146,0.05625527276839067,0.0029327683538636702,0.4167365602379038,0.4008835978425911,0.006622634275907895,0.008563130123005818,0.03612681979759984,0.0066434114289669905,0.002142997667384652,0.0029257633549740433
7563.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,0.02697091236379685,0.0277625488962272,0.0012486635142880313,0.044121793698038654,0.11187174699404852,0.006128061321642489,0.018260466287054987,0.6451993841157774,0.09051701603206937,0.01462466534228068,0.013294741434775574
7699.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,C,C,0.013111599780172442,0.031215990988293457,0.0013344977476159035,0.04063285941077187,0.7647495627902193,0.0029690613732025087,0.011585920121162841,0.07333346219173677,0.02344253406674161,0.006510865978135466,0.031113645551947722
7951.0,4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,C,C,0.0647471860237253,0.04091258948516779,0.002024711513078984,0.06530181197586554,0.7387567605211975,0.007758854771336249,0.027859295357985935,0.03457156493278042,0.011493725843532133,0.0011521907143166278,0.0054213088610133514
8444.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.192307692,2.133333333,S,C,C,0.048962336193157006,0.03383403253859828,0.010809136721629316,0.02337285826872606,0.8216254018539407,0.006430254252101577,0.025288712122381925,0.017298421506253055,0.005910158394321548,0.00328579500933006,0.003182893139560483
