student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
280.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,B+,B,0.03810708996598788,0.050192925184562434,0.0009147216018510302,0.041112160060841625,0.06245858627615106,0.011400215338869939,0.026030958668968963,0.6509984270040027,0.05713483963407684,0.02254966793763285,0.039100408327054616
381.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,F,F,0.9144212607018428,0.0676528365397979,0.0005663755887459846,0.008462838667396456,0.005420405994634792,0.0007936267577665708,0.00040431935395723976,0.001622013703413847,0.00028550731586955653,0.00023600579292256248,0.00013480958365235223
439.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,G,F,F,0.8826968162779839,0.0816528551446978,0.0005318511805084599,0.015386760657465227,0.009230647039285727,0.0013777392946823742,0.0013027126593971963,0.006064007581965107,0.0009082964208432634,0.000557943770626287,0.0002903699725446168
570.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.7923076919999998,1.7923076919999998,S,F,F,0.9219189679739613,0.055360978862123114,0.00031436434124341767,0.009032613477442995,0.00389589775996685,0.00254209544020935,0.0015277364978281752,0.004464432874123404,0.0006016697472980147,0.00020412518457460255,0.00013711784122851862
1340.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.542424242,3.4125,G,D+,C,0.06181752821565736,0.21090212330988037,0.012355241223173843,0.12851519735948425,0.2696964850516336,0.041171089716330884,0.023722712416529672,0.10397576844492172,0.05897846718578288,0.025573942493622603,0.0632914445829829
1400.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.766666667,2.766666667,G,F,F,0.8924276518238032,0.06430322833209745,0.0007909151053657421,0.008579014926360939,0.023548843297057677,0.003083067803456477,0.0009987707799616519,0.0038109191982825556,0.0014535013951134357,0.00025589336998704766,0.0007481939685138226
1423.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,S,B-,B-,0.10979792635018903,0.0738930384333851,0.0014002028880651992,0.09195243061033243,0.10666606246038678,0.14464344263516596,0.3717425768877791,0.08743161005305966,0.009510288490656084,0.0010655457144389696,0.0018968754765415089
1516.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,C+,C,0.1545322137690539,0.13622053308813786,0.002373907164675756,0.0754756936816299,0.34487647362296975,0.19708087020639187,0.018472436183640643,0.05908079844334688,0.006790701915800245,0.0016091172083832163,0.0034872547159698676
1724.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,S,C,C,0.09588368318417308,0.07232105894430749,0.0013594144545167155,0.04775389984075597,0.6356584821362548,0.041347743577323424,0.029903988281186355,0.06148555048188725,0.011113183282703009,0.0009419862004713317,0.002231009616420593
1901.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,F,F,0.9392654548905915,0.04608301780022452,0.00027466822382881425,0.006312189041854329,0.003893779012237148,0.000610687769251161,0.0008226893306072737,0.0019906876742334383,0.0005583417669151404,5.744988122130578e-05,0.00013103460903524789
