postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.8905053986921478,0.8194444444444444,0.06454972243679027,72
Artificial Intelligence,0.8480102695763799,0.6666666666666666,0.10137937550497031,72
Calculus and Analytic Geometry I,0.9093858805359489,0.8351648351648352,0.08987170342729171,182
Calculus and Analytic Geometry II,0.9429099014444614,0.8909090909090909,0.07587869106393282,165
Calculus and Analytic Geometry III,0.8961021196985475,0.7544910179640718,0.0918864177800783,167
Circuit Modeling I,0.9154514475178829,0.7037037037037037,0.097182531580755,108
College Algebra,0.2016376663254862,0.5769230769230769,0.24019223070763068,26
College Writing II,0.9912007759945579,0.937007874015748,0.02943028597012718,381
Computer ArchitectureOperating Systems,0.9836880371446197,0.864951768488746,0.03674890903295689,311
Computer Graphics,0.8463619673398396,0.6792452830188679,0.1063990353197863,53
Corporate Finance,0.9092141796345322,0.6891891891891891,0.08776504260070009,74
Data Communications and Computer Networks,0.92330670895584,0.9,0.07837638128197258,350
Database Design and Implementation,0.8796269717825649,0.8291925465838509,0.09325048082403138,322
Discrete Mathematics,0.9438673801280033,0.9065420560747663,0.06835859270246633,214
General Physics I,0.916083916083916,0.8492063492063492,0.07559289460184544,126
General Physics II,0.9166659165173869,0.8509316770186336,0.08451542547285165,161
Intermediate Software Engineering,0.9145925968701276,0.9019607843137255,0.06530471562110152,204
Introduction to Computer Security,0.8502721094574959,0.8164556962025317,0.08152036322449234,158
Introduction to Microprocessors,0.6646231850656834,0.822429906542056,0.11273987925233811,107
Introduction to Software Engineering,0.9590652100295941,0.9347181008902077,0.05420041937052381,337
Logic and Digital Design,0.8345582066512299,0.8275862068965517,0.09684683962230047,145
Management Accounting,0.9110964623159745,0.7983193277310925,0.07559289460184544,119
Object Oriented Analysis and Design,0.9288463744471493,0.8482758620689655,0.07287211282504581,290
ObjectOriented Programming and Data Structures I,0.9826244610346808,0.9168765743073047,0.04077337996602568,397
ObjectOriented Programming and Data Structures II,0.9900588058455476,0.9463722397476341,0.030246098895935537,317
Operations Management,0.5774785007301639,0.6071428571428571,0.18224786888818678,28
Organizational Behavior,0.7253592068289063,0.8285714285714286,0.10281745265969475,70
Programming Language Structures,0.8909679186496388,0.9053030303030303,0.08550208220041229,264
Quality Management,0.860248447204969,0.9,0.03162277660168379,30
RealTime Embedded Systems Programming,0.8777679362267493,0.7755102040816326,0.07911070345636262,147
Software Engineering Project I,0.9108901011176158,0.8652482269503546,0.06358107573397419,141
Software Engineering Project II,0.7431967344325277,0.9057971014492754,0.08209220690651828,138
Software Maintenance and Reengineering,0.9299499642601858,0.8514285714285714,0.0565685424949238,175
Software Quality,0.9562224282784006,0.9473684210526315,0.046453145607613114,190
Statistical Methods with Applications,0.9370341814443588,0.7642857142857142,0.07416198487095663,140
Systems Analysis and Design,0.8585621667072334,0.7978723404255319,0.0850531748566242,94
Systems Development and Implementation,0.7793097754293263,0.7530864197530864,0.090267093384844,81
Technical Writing,0.8607933503415357,0.9049773755656109,0.09489217505610159,221
Trigonometry and Analytic Geometry,0.9487054582653385,0.8717948717948718,0.05883484054145521,78
Windows Programming,0.9339790976293653,0.8514285714285714,0.06502746672423453,175
