Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,7.0,10.0,4.0,7.0,6.0,5.0,5.0,7.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,130.0,C+,C+,0.000535841183612884,0.0005472188917574401,0,0.0031046141815605755,0.0934395793083368,0.6512475049634098,0.013676053473931322,0.09480768906004297,0.020923361023003132,0.04808138928582044,0.07363674862852472
7.0,7.0,7.0,10.0,7.0,7.0,8.0,7.0,10.0,7.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,130.0,B,B-,0.0001258823457150786,0.0001283937463272821,0,2.1292310149962897e-05,0.07534014576383163,0.08334622697697894,0.7256765022709044,0.01965067040921769,0.00711923853060551,0.05010377683669533,0.038487870809573915
10.0,10.0,10.0,-1.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,70.0,A,A,1.2209789069257493e-05,1.2478891636921404e-05,0,4.24629475304795e-06,9.87771708132631e-05,0.00012714141707914156,0.0003844667691711699,0.0009067726113218775,0.000866970262673316,0.011751598811096503,0.9858353379823855
4.0,4.0,7.0,-1.0,6.0,4.0,6.0,8.0,10.0,1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,130.0,B-,B,1.833617398465327e-05,1.855760566850567e-05,0,1.7270013677923374e-06,0.0019212120979887318,0.0010239187124752049,0.003473575746561749,0.9859847921709425,0.0003690472017512528,0.006966531654517399,0.00022230163474240292
6.0,6.0,7.0,-1.0,6.0,7.0,10.0,9.0,9.0,8.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,100.0,B-,B,0.000246938336965161,0.00025218166729066546,0,2.7824939237310695e-05,0.08969573436709202,0.012852083675768927,0.016522711554298006,0.6098529658131072,0.004020612020725139,0.26179293995397884,0.004736007671536748
7.0,4.0,4.0,10.0,7.0,4.0,10.0,8.0,10.0,9.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,130.0,B,B,9.365031154593251e-06,9.566340283012869e-06,0,4.523912344252018e-06,0.0035993766689749233,0.01656181214397579,0.00041890533359379995,0.9237614976521508,0.0002850803800938572,0.0021469956539901685,0.05320287688343919
10.0,10.0,10.0,-1.0,10.0,9.0,10.0,10.0,10.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,70.0,A,A,0.00034852530606395427,0.0003562067700291106,0,8.069795622789139e-05,0.0021940022983918603,0.004064600156791845,0.010974505590287825,0.02588359226344823,0.08084743759393516,0.33261705284773513,0.5426333792170889
9.0,-1.0,-1.0,-1.0,6.0,9.0,8.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,60.0,B,A-,2.517429954171177e-06,2.570883447797407e-06,0,1.1047919380303379e-05,0.0021084215864454127,0.0005355133024868129,0.0002505719549081497,0.0020100248465712415,2.4876035685311877e-05,0.9950001301848916,5.432585622921766e-05
9.0,-1.0,-1.0,-1.0,9.0,6.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,40.0,A-,A-,1.0355217412389366e-06,1.0562669784301788e-06,0,0.00016195954031646254,4.4067321686370924e-05,2.7922040787940806e-05,3.549445910024029e-05,0.003911956362271009,2.8263473102333036e-05,0.9957793836507232,8.861363292439912e-06
6.0,7.0,9.0,10.0,7.0,6.0,9.0,-1.0,10.0,3.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,130.0,B,C+,7.757091852198767e-06,7.863420149654606e-06,0,1.4470687248150268e-05,0.00016622718831242218,0.9569708522007466,0.01042298752646959,0.0010297736605787502,0.026210591764997536,0.0030266848402730907,0.0021427916193720547
9.0,10.0,7.0,-1.0,7.0,9.0,9.0,10.0,10.0,8.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,100.0,A,B,0.0006809814519390526,0.0006945672905694342,0,0.00011510070463250057,0.03670278424042449,0.01636317967154532,0.09827874325838423,0.5436183806065645,0.003432925466168879,0.26799458566336437,0.03211875164640708
4.0,4.0,10.0,10.0,4.0,7.0,8.0,7.0,10.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,100.0,F,C,6.635287723178669e-05,6.719678266401305e-05,0,7.305384416082847e-06,0.6367832848684587,0.012463297170252987,0.016760621738894678,0.31289691523308333,0.002390187893102756,0.007666190803607373,0.01089864724828843
3.0,3.0,8.0,-1.0,2.0,5.0,-1.0,1.0,10.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,160.0,C-,B,0.0002752026424127677,0.00039218362105288105,0,0.0003281678110182756,0.22821895896921252,0.037371948973016586,0.06319480223645405,0.5106046078169444,0.09839159739283167,0.040921296532385326,0.020301234004671764
7.0,8.0,8.0,-1.0,7.0,6.0,-1.0,8.0,10.0,5.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,100.0,C+,A-,0.001145647710553345,0.0011685038175420516,0,0.00019361300534669843,0.13715808760784612,0.023988773676923366,0.21287587760708446,0.12191287188154154,0.0007356495832887149,0.38497625864343143,0.11584471646644211
4.0,10.0,7.0,-1.0,4.0,6.0,5.0,7.0,10.0,6.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,100.0,C,C+,0.00015507310493792433,0.00015836582782487673,0,5.8227479820815435e-05,0.20476954097270023,0.6209677565605689,0.01382668213015915,0.12578751180315137,0.00908965507217003,0.015141590995136917,0.010045596053529672
7.0,9.0,7.0,-1.0,5.0,5.0,9.0,8.0,10.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,C+,C,2.0452132423176655e-05,2.089044506276415e-05,0,2.298064825564296e-06,0.9716611902625193,0.0006912404861061621,0.0023304890648572964,0.022035306320542822,4.92850632282989e-05,0.002507078076367686,0.000681770084066935
10.0,10.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,E,40.0,A,B-,1.4327027217580857e-06,1.463277683419446e-06,0,1.1848782711561045e-05,0.02467728264384386,0.013015518268884172,0.5971584281713891,0.02348938079867015,0.0005306483000907592,0.34109566910503447,1.8327948970876905e-05
9.0,8.0,10.0,-1.0,6.0,7.0,-1.0,10.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,90.0,A-,C,0.000345296465422,0.00035262826918599843,0,3.892412097829972e-05,0.7308907639739121,0.054199540479019974,0.06910282885927017,0.020054858569481842,0.0035902075532005095,0.05623813724131756,0.06518681446821158
9.0,7.0,-1.0,-1.0,5.0,5.0,8.0,7.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,100.0,A-,B,0.000375784663391367,0.00038390871750725855,0,0.0016447716385767923,0.22860054215377607,0.21447129017452712,0.038310469286306575,0.2978305577028824,0.005543557754900538,0.2016678860381767,0.011171231869955119
4.0,4.0,4.0,9.0,5.0,3.0,-1.0,1.0,10.0,3.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,100.0,B-,C,8.71249228227479e-06,8.82024388320249e-06,0,6.2185210918243284e-06,0.675131417840994,0.0006206922402295803,0.0010362114682709134,0.15958244853964978,0.16147707930225924,0.001192394693389017,0.0009360046579505784
