student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,5.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,5.0,5.0,7.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,C+,0.00163270900623254,0.018071553318840316,0,0.16270597450622237,0.08379212336012472,0.2992387948165042,0.1535151725738465,0.09996329308300564,0.14440384598722492,0.02661209090563196,0.010064442442366948
153.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,8.0,7.0,10.0,7.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.0005121197361295396,0.00013003882757446996,0,0.008853178689031193,0.021205611582225885,0.027783023246862337,0.08869411703161721,0.6523139266231989,0.12189907174585049,0.04977521862033286,0.02883369389717696
177.0,10.0,10.0,10.0,10.0,-1.0,10.0,9.0,-1.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,7.925686933117472e-05,2.2316489128548497e-05,0,8.745418136048862e-05,0.0015419489325604774,0.001583232547356593,0.0035197714077841776,0.020072168302810615,0.019603102767420263,0.0483509130426798,0.9051398354595677
1775.0,6.0,4.0,4.0,7.0,-1.0,6.0,4.0,6.0,8.0,10.0,1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,B-,0.017126282390341047,0.0023134204120966815,0,0.01781060474955307,0.05563760544689762,0.19832034927514436,0.46378646353154057,0.1483982906407798,0.04426520308738398,0.0383756373300158,0.013966143136247078
1857.0,6.0,6.0,6.0,7.0,-1.0,6.0,7.0,10.0,9.0,9.0,8.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,B-,0.00623731063147005,0.0005383988470958199,0,0.07112263393708308,0.0661795219186791,0.186074170699589,0.23166650511270315,0.185822450163679,0.17248775290245458,0.05851878843559288,0.021352467351653633
2125.0,7.0,7.0,4.0,4.0,10.0,7.0,4.0,10.0,8.0,10.0,9.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B,B,0.00022727370075344784,0.00015148228718625615,0,0.003804725393436693,0.02572937596124555,0.04223748550416241,0.03540050095946264,0.6920286723074645,0.05507886765533125,0.10010493742392894,0.0452366788070283
2210.0,10.0,10.0,10.0,10.0,-1.0,10.0,9.0,-1.0,10.0,10.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,7.530158801463034e-05,2.436338735819729e-05,0,0.0001243314159227282,0.00202549588279268,0.0015148130837308968,0.004696073285585202,0.022079819144929836,0.01730923629248766,0.05551807024550487,0.8966324956736733
3239.0,7.0,9.0,-1.0,-1.0,-1.0,6.0,9.0,8.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,B,B,0.00026664391795119336,0.00028967357897588536,0,0.005127499635289644,0.02374729633444254,0.03821484051772248,0.08925321557685406,0.7391723463170166,0.03743140527481113,0.05105248651105006,0.015444592335886477
3633.0,9.0,9.0,-1.0,-1.0,-1.0,9.0,6.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,A-,0.00017776803498538774,0.0008188144747055759,0,0.0036533484142228373,0.0054396491315248,0.04026524766541995,0.053830427616156515,0.08468604511985404,0.08204906122705256,0.6910922540164054,0.03798738429967291
3680.0,7.0,6.0,7.0,9.0,10.0,7.0,6.0,9.0,-1.0,10.0,3.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,B,B,0.0001893070587162586,0.001463019203046679,0,0.0019380750844536403,0.02039804330962115,0.038089861524814354,0.06993279244810881,0.749393374026764,0.027371002717671566,0.05904864253034537,0.032175882096458025
3895.0,10.0,9.0,10.0,7.0,-1.0,7.0,9.0,9.0,10.0,10.0,8.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,0.00014352936377608468,4.932150436082216e-05,0,0.0005043373964949197,0.01129397597103036,0.009586885658421895,0.010736426592476004,0.036665097687826886,0.020186966884169995,0.11728234113460717,0.7935511178068358
4045.0,0.0,4.0,4.0,10.0,10.0,4.0,7.0,-1.0,-1.0,10.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,C,0.0006826842372405701,0.008116526364307266,0,0.0337882157110444,0.6916547459075243,0.13888279821741442,0.08204232113807085,0.03202426012963326,0.004731770528315125,0.005917384612871932,0.002159293153577978
4864.0,3.0,3.0,3.0,8.0,-1.0,2.0,5.0,-1.0,1.0,10.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,C,0.0016293346818829146,0.008855838053504102,0,0.018261807825762047,0.7873085534026746,0.07048205764181602,0.06492176142688755,0.034856962201615195,0.004551803959448477,0.0066054767610454835,0.0025264040453636216
5091.0,5.0,7.0,8.0,8.0,-1.0,7.0,6.0,-1.0,8.0,10.0,5.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,C+,B-,0.0006921697949480092,0.0003599049921356363,0,0.013894277714190535,0.09279298031717549,0.20777023687553692,0.281251037533386,0.13883310811774346,0.09866353351929803,0.0948332988468939,0.07090945228869204
5734.0,4.0,4.0,10.0,7.0,-1.0,4.0,6.0,5.0,7.0,10.0,6.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.006848770890635057,0.00035291481264217134,0,0.005905200088608597,0.8001670146687474,0.048196602540148716,0.05162450767319579,0.04288791632524451,0.02821632105108619,0.008421066523682427,0.007379685426009037
6166.0,5.0,7.0,9.0,7.0,-1.0,5.0,5.0,9.0,8.0,10.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.001446294302123355,0.0015007789477617104,0,0.03357840658276139,0.11097690485217775,0.3708973811953619,0.15339236839452886,0.1599239485854817,0.06197706152755993,0.0827383793873808,0.02356847622486267
6198.0,10.0,10.0,10.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,E,A,A,0.0004127933532443514,0.003686364484272483,0,0.0017869007485849316,0.0213090887580804,0.06102188682760799,0.06124805795741516,0.15703515374720323,0.03265428526387803,0.15912892585314256,0.5017165430065708
6764.0,9.0,9.0,8.0,10.0,-1.0,6.0,7.0,-1.0,10.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A-,A-,0.00025290851369377966,0.0006206323053094378,0,0.001281768336564006,0.050448147306360984,0.06193660656407368,0.17195238340164853,0.20542204632365568,0.14344559274573418,0.30741989748791015,0.05722001701504959
6844.0,9.0,9.0,7.0,-1.0,-1.0,5.0,5.0,8.0,7.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A-,A-,0.0002272487908230826,0.0008236775568637951,0,0.006262383974821539,0.02872092757433948,0.15972039657134612,0.1613277989564681,0.20951648582811258,0.11183341294866332,0.27782870749687955,0.0437389603016824
7141.0,6.0,4.0,4.0,4.0,9.0,5.0,3.0,-1.0,1.0,10.0,3.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,B-,C+,0.0015832146596384186,0.017093464630097328,0,0.04380692144082576,0.05745115772889904,0.3778827178761478,0.30646718510670923,0.13294372985911346,0.02744481519519488,0.027366100404325373,0.007960693099048736
7158.0,4.0,4.0,4.0,7.0,-1.0,4.0,4.0,-1.0,-1.0,10.0,7.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.00016644921715130396,0.0010506193011106078,0,0.02033706937859421,0.8215284395935335,0.08512533957021047,0.023725990121201856,0.03326444303870992,0.007121302745977848,0.005485248827231402,0.002195098206278928
7923.0,9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A-,0.0001996531147503776,0.00014003494556831208,0,0.000553811649870465,0.011387529940901668,0.025817438615951593,0.02875427757847988,0.18050860078614506,0.11619274405513184,0.41983632609264654,0.21660958322055418
8359.0,10.0,10.0,9.0,10.0,-1.0,10.0,10.0,-1.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,2.7637171717986754e-05,4.100738344201641e-05,0,0.00015991593528815856,0.0017967257819917208,0.002332164939746065,0.006368252586489006,0.030451682093085193,0.0025737893595942822,0.05856284426264647,0.897685980485999
8442.0,7.0,9.0,7.0,10.0,-1.0,7.0,10.0,8.0,8.0,10.0,8.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.00015029403391730368,7.28602338796447e-05,0,0.001715249332111015,0.012815730890589672,0.035800754034442515,0.10930741985087221,0.7507287862833876,0.013398336364746988,0.0439779926951244,0.0320325762809286
8553.0,4.0,3.0,4.0,5.0,-1.0,7.0,6.0,-1.0,2.0,10.0,1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,C,C,0.00040134401098411107,0.0028904950052136297,0,0.015804190943078583,0.757952734850405,0.10785908094917405,0.059435227072296655,0.032396754252406325,0.002568184250187702,0.013603137621591774,0.007088851044662086
8592.0,7.0,7.0,7.0,-1.0,-1.0,8.0,10.0,4.0,8.0,8.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B,B,0.0005984197264777971,0.0014099150003710724,0,0.004384731123880859,0.005459009392899122,0.03477253752103013,0.09937188132131188,0.6811221273932687,0.0098738036015413,0.14533660169999912,0.01767097321922017
8771.0,8.0,10.0,10.0,10.0,-1.0,10.0,7.0,9.0,9.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B+,B,0.0004884167437124768,0.000254743401742656,0,0.0010137004025944035,0.01901580349698864,0.03647903269715564,0.04275213020128096,0.2903444107842743,0.18423790886978367,0.22102504014169022,0.20438881326077704
8834.0,8.0,9.0,8.0,-1.0,-1.0,4.0,10.0,8.0,9.0,10.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B,0.0010779532878907882,0.0005987306100496492,0,0.006224569140355366,0.041172490253225814,0.09865588482166156,0.27617958004671544,0.3082258843757969,0.1086537446295162,0.1132368811818314,0.04597428165295699
9008.0,7.0,9.0,7.0,9.0,-1.0,10.0,6.0,-1.0,9.0,10.0,7.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,8.357098517044636e-05,8.477502026320157e-05,0,0.0005686660169764788,0.004236428364068205,0.014662847505454123,0.050086501909646,0.8000569158668512,0.027041963177918283,0.051601474974589986,0.05157685617906239
9274.0,4.0,6.0,8.0,1.0,10.0,1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,S,C,C,0.0004242006391584549,0.08194019389126207,0,0.02670068832847959,0.6160732348452514,0.1622498262968347,0.043258765960166194,0.053406405116418386,0.004117286070550315,0.008362072210661,0.003467326641217756
9370.0,9.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A-,0.00022668109723967766,0.0009831187127113136,0,0.0008069538803968911,0.009095489848144603,0.047995865964354664,0.06832999583368349,0.23815036502166823,0.03973718537499592,0.4880715971588857,0.10660274710791952
9866.0,8.0,7.0,10.0,-1.0,-1.0,7.0,7.0,-1.0,10.0,10.0,5.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B+,B,0.000756931856883775,0.00040508510385931,0,0.0010906081949080399,0.0551092399704962,0.053948604702342084,0.15070021739727227,0.34323184128321055,0.1207267260620342,0.17246062858976047,0.10157011683923307
10649.0,6.0,9.0,10.0,7.0,-1.0,5.0,7.0,-1.0,9.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,B-,B-,0.0016632733876167443,0.0015122000223089206,0,0.005998840161952264,0.07213255503944926,0.19526540648126833,0.316826650455807,0.25001519447003995,0.04819277778501892,0.08116183789575254,0.02723126430078614
229.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.724334433220293e-05,3.7966435264427645e-05,0,0.00010970674534466432,0.000847627055277696,0.0021580232983915565,0.0021573835763596767,0.023598177914379303,0.010355495617464515,0.10244425582380809,0.8582641201893776
679.0,8.0,4.0,7.0,7.0,-1.0,4.0,7.0,10.0,7.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B+,B-,0.011942269173561294,0.00027335079307913004,0,0.0315663423300091,0.04057872518132151,0.11852731901010015,0.4037344877231575,0.20818509750890582,0.04529329973344696,0.10031488558332613,0.03958422296309251
713.0,3.0,7.0,7.0,7.0,-1.0,6.0,10.0,8.0,6.0,10.0,7.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C-,C,0.0001330410287817893,0.000844467689520788,0,0.0015083457225663628,0.6535453572778557,0.1055149753521938,0.08967368196368113,0.10254413900014563,0.007533684959673583,0.025005150753737056,0.013697156251844048
2270.0,9.0,3.0,7.0,7.0,-1.0,7.0,9.0,7.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A-,A-,0.005317595930816495,0.0011317067501723452,0,0.04400794756272104,0.0327516620947769,0.05876599248374208,0.21632648378731234,0.258615876104877,0.019313675387123246,0.30845314454130196,0.055315915357156485
