Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,7.0,10.0,7.0,7.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,100.0,B+,B+,0.00016050705225544604,0.00016594339839090435,0,0,0.0002730538474365303,0.00016626922568168968,0.00030162520701140956,0.023641933932155024,0.7546791863790364,0.18292270939092029,0.037688771567112346
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,90.0,A,A,5.16944247007907e-06,5.347037174897087e-06,0,0,9.568437968463702e-06,5.594212378644452e-06,9.783031453051736e-06,0.0003434669089739012,0.00023231667997497465,0.227496415557278,0.7718923386923282
7.0,-1.0,3.0,10.0,1.0,4.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,120.0,B+,B+,0.0003309374943206178,0.00034187648313229054,0,0,0.05437123573778727,0.00034373874884834234,0.0004519029133710764,0.014670319976033748,0.6779381131765176,0.014932185395669685,0.23661969007431927
10.0,-1.0,8.0,10.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,90.0,B+,A,0.00016755767322704422,0.00017323282267695458,0,0,0.00015448455620269445,0.00017357296263934688,0.00031487474950959684,0.38313966651335335,0.009023308062372046,0.21866182338468304,0.38819147927533604
7.0,-1.0,8.0,10.0,1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,130.0,B-,B+,2.806995901758271e-05,2.9007032110908684e-05,0,0,0.00011585824722900969,2.9108593964764366e-05,4.751213243519013e-05,0.10542654932785148,0.888437496652004,0.003927622039848662,0.001958776015538367
7.0,-1.0,9.0,9.0,8.0,6.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,100.0,A,A,7.079592753390305e-05,7.325552379380235e-05,0,0,4.7676080627245835e-05,7.339935987938479e-05,0.00013287305538921753,0.0007172616554755719,0.042526506105841376,0.009954124434458807,0.9464041078570007
7.0,-1.0,4.0,7.0,4.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,130.0,A,B+,0.4693472506647631,2.770181034052191e-06,0,0,0.0001833835624497302,2.772156618945519e-06,0.0020450896268112,9.681900530962234e-05,0.5274457590717924,8.795709619242392e-05,0.0007881986350285369
7.0,-1.0,8.0,9.0,5.0,7.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,90.0,A,B,0.00014088753876110942,0.0001457675470447743,0,0,0.08765939859558022,0.00014606665116265318,0.00026440502754723375,0.3721716538150024,0.28043034671799144,0.0025021771977016345,0.2565392969092085
10.0,-1.0,8.0,10.0,4.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,100.0,B-,A,0.0001477800450742119,0.00015276965407822783,0,0,0.0007926566144653819,0.00015308312599669058,0.00027768797147105045,0.050922087686247904,0.08624008726848323,0.07794246648814145,0.7833713811460418
4.0,-1.0,6.0,7.0,4.0,9.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,160.0,B+,D,0.2145497547622228,0.7418657330152376,0,0,0.03418355241628396,3.0253021876496016e-07,4.96501531406756e-07,4.8564706878016736e-06,0.0015456569058398177,5.325555488907118e-05,0.007796391843088863
