student_id,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,7.0,10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B+,B+,0.00013221663656816425,0.0003136271761763238,0,0,0.006942178210106956,0.0005662699721092099,0.008756425479364545,0.041613676744066554,0.8611484908489828,0.04724566533559123,0.03328144959703423
177.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,2.910193328405549e-05,2.8313544908776404e-05,0,0,0.0002002478023877709,4.9408734881529766e-05,0.0002886093801557476,0.002715227300301007,0.005833205466844507,0.03693214503650647,0.9539237408007301
1199.0,8.0,3.0,10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B+,B+,0.00218840030038007,0.03241838459241373,0,0,0.026120987379069087,0.0008462836560607725,0.0012903022603511197,0.020633095867738024,0.874141546915381,0.02594681449732562,0.016414184531280657
1614.0,8.0,8.0,10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.00016174827620246798,0.00023433260165330765,0,0,0.0042140278843206804,0.0008878978664317447,0.005329896027110057,0.3310794564523432,0.5728263097389835,0.06728211640961354,0.01798421474334144
1775.0,6.0,8.0,10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,B,0.059571058309674595,0.01045279659033889,0,0,0.05192404999234191,0.014588914139328885,0.03561701715484582,0.54273805520911,0.13938350849342496,0.09322194937914409,0.05250265073179082
1857.0,10.0,9.0,9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,0.00016744959871872097,0.0019779082784635417,0,0,0.00018506760522229168,3.4497779879451564e-05,0.0002757911893542478,0.0015937837966862622,0.018338550210806683,0.024728137503270527,0.9526988140375983
1904.0,10.0,4.0,7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,A,A,0.0031402479756616236,0.012166557525329398,0,0,0.002398701930077011,0.000153132185645671,0.001277525974956436,0.0017224311261561755,0.03810026397026887,0.03490742731870528,0.9061337119931996
3218.0,10.0,8.0,9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A,0.0006432482739999642,0.0032493594824449194,0,0,0.0005029623549541289,8.709375164811249e-05,0.0006747691931631697,0.00316884769121397,0.024469707117134726,0.03284971712595887,0.9343542950094821
3334.0,6.0,8.0,10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B-,B,0.010023529794526313,0.0011379773414902036,0,0,0.09374319206405034,0.041016297922397534,0.05428036039646012,0.516332971743257,0.1404966951753917,0.08633003636415651,0.0566389391982703
3366.0,8.0,6.0,7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B+,B+,0.052934482540745675,0.026545435134580454,0,0,0.09830428842019061,0.0037885962437977897,0.004148775205745037,0.037370572880640274,0.670337707457944,0.07777834724957237,0.028791794866783946
3551.0,9.0,7.0,9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,A-,A-,0.0003008350190694897,0.00034148968881274653,0,0,0.011547151060426338,0.0008650419362450618,0.011607640645277324,0.06924994293461809,0.0978192311010896,0.6911342031431871,0.11713446447127433
3910.0,10.0,10.0,10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,A,A,4.4416323385854414e-05,3.4297696295159396e-05,0,0,0.00026039411060943486,7.392750003007156e-05,0.00037072429016127105,0.003037419289042501,0.006698496078459945,0.06861445946463679,0.9208658652473789
4392.0,10.0,8.0,10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,3.294586412003184e-05,3.573668096088459e-05,0,0,0.00038553804277487045,4.131477129463129e-05,0.0025673884109609947,0.0055815383880579664,0.01346199358404449,0.04987999817154453,0.9280135460862418
5299.0,10.0,9.0,9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,5.159993511129473e-05,4.2478219122098296e-05,0,0,0.0005324877704541553,0.00010711255866905813,0.0007858008750196905,0.004913862517711614,0.005134166674960709,0.07759276272681534,0.910839728722136
5498.0,10.0,5.0,10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,0.0002751275543329791,0.00241443993619352,0,0,0.0019239528207215901,0.00011525132449950445,0.00034324163140641624,0.00165132805778441,0.012353495306080571,0.02060856984889393,0.960314593520087
5987.0,7.0,10.0,7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,A,0.013468684450631041,0.01486121144702397,0,0,0.02298748581928719,0.00230201448066216,0.0334763280791744,0.2563203592796538,0.24799118281573326,0.14260594850650846,0.26598678512132573
6449.0,7.0,5.0,10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B,B+,0.03889445929577019,0.026763753690690395,0,0,0.187453496911247,0.10003947482985044,0.0352150437406814,0.19553098756805837,0.25225054221462917,0.08811181066461483,0.07574043108445833
6823.0,9.0,7.0,9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A-,A-,0.0002964394193375196,0.0003158461293715093,0,0,0.03499389826554321,0.0027384402472334945,0.020812894202791084,0.037131895569061935,0.10904289084329147,0.7435805820525709,0.05108711327079893
7923.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.244445497925703e-05,1.7521256896616475e-05,0,0,0.00011126738073449386,2.6095456431742496e-05,0.000271914007637046,0.0043945885554258855,0.003094289744506179,0.034009961843476134,0.9580019172999125
8442.0,8.0,8.0,10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.0001320341562245314,0.00013304899431133973,0,0,0.002616796688609981,0.00026983637657041235,0.006434794460155047,0.20404767602690718,0.6514447964167289,0.0968047081038434,0.03811630877664923
8513.0,9.0,9.0,10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A-,A-,0.00016486467912582708,0.00019105338064684854,0,0,0.002128225775419249,0.00020351945573586212,0.0314822284145761,0.23074178013673474,0.0845253345939767,0.5766739912873485,0.07388900227643617
8592.0,4.0,8.0,8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,B,0.12786507805835018,0.017314439864840273,0,0,0.0917948214257197,0.005201683613335532,0.08174776129443762,0.45867338927121426,0.08925842697847415,0.07923698896486105,0.048907410528767015
