Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,30.0,A-,F,0.961848161244128,0.0004950396268795121,1.0234483944620186e-05,0.0033705042151608725,0.0014827332812563704,0.00013630299526011264,0.00011816262255656317,0.032488308956431976,1.3184415617701514e-05,1.3180189936399097e-05,2.418796882804684e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,10.0,F,C,0.05145967565939932,0.002778182401848251,9.64578262164535e-05,0.008323544676128702,0.7155792519416281,0.07201889616345546,0.1379475273700646,0.011305415065436928,0.00016949345954814894,0.0001527460674420715,0.0001688093688317846
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,30.0,F,F,0.8958462030941016,0.07273186316623939,4.831634752485496e-05,0.0023128583956043705,0.015281708191613326,0.0015644588178103012,0.0015657470653079627,0.010406644737027515,8.496634186768447e-05,3.837858324549327e-05,0.00011885525965747198
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,S,40.0,D,F,0.9498381647164617,0.0007074696972253487,2.6238371978161935e-05,0.0008975767837534919,0.027572361869951694,0.0008496225146885736,0.015464878851388659,0.004512159183085644,4.614103328488765e-05,2.0842548257588303e-05,6.454442992410917e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,30.0,F,F,0.9009838625952179,0.007172950808951289,1.408943342693908e-05,0.00048256159231842315,0.011235750434541692,0.0004544178142441702,0.0015007637874237853,0.07808518652464182,2.4726843151929836e-05,1.1196018998161755e-05,3.449414708406823e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,30.0,D,C,0.351378504792947,0.05003872930462473,7.917176914769244e-05,0.003717731025439328,0.5280423145019378,0.002552823904114036,0.008293520236836391,0.055501515083398546,0.0001389458226214204,6.291300754513116e-05,0.0001938305513878778
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,10.0,C,B,0.04045440445929186,0.1362583840762171,0.00017827445425614935,0.012105777165114151,0.10003879652752079,0.0027550081716587113,0.11820479808913938,0.5887389404297958,0.00031325974455537496,0.0006403614821572566,0.0003119954002931693
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,20.0,F,F,0.9787698503725847,0.013772744116976175,1.2644820928955705e-05,0.0006065208887319201,0.003565693094616259,0.00041006766813250745,7.397946791879535e-05,0.0027250665438327557,2.2234083425357576e-05,1.0055816189123075e-05,3.114312666330578e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,10.0,C+,C,0.003289257253845357,0.0008157193460392314,1.6699341303349986e-05,0.0013137920997446815,0.8242143369600259,0.0005547540071979243,0.0005545346413342942,0.16876110169295055,2.9343696003769958e-05,5.220227473782004e-05,0.0003982586868169222
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,10.0,C-,C,0.021199707527215252,0.022481132599423765,6.726660460280135e-05,0.0038895777267840648,0.4975993211469125,0.001039787502127737,0.4138229898505502,0.03942267395533447,0.0001181993206087973,0.00024162150882955366,0.00011772225761105913
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,10.0,F,D,0.016021319493704774,0.5973436729273569,6.486274079527113e-05,0.00232942772309381,0.18493114095624874,0.0010026292783903213,0.0020308898545728835,0.1958188542141408,0.00011397530676769559,0.00022971221266246354,0.00011351529226647285
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,30.0,B+,B,0.0014023601258521632,0.0006110671721784883,1.3347648546106682e-05,0.00045762132125038053,0.04065125917648172,0.003578729620829652,0.002748404379665261,0.9504590512525549,2.3425016609654143e-05,2.2056197550550195e-05,3.267808848122564e-05
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,60.0,C,C-,0.017731841476254177,0.00048474333813669875,1.0530790869782992e-06,0.979703519234916,0.0016311304536177924,3.410651374987651e-05,0.00020056298740994918,0.0002077797696348291,1.8483013203129199e-06,8.36781359080462e-07,2.578064514008692e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,30.0,B,C-,0.09373363212836174,0.008720455978058648,5.314903588496705e-05,0.7885124508550142,0.09504750270015427,0.002871404691990965,0.0026659484469324134,0.00802283921967545,9.327613355204883e-05,0.0001492198462710704,0.00013012096410400259
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,60.0,F,D,0.0291472449980432,0.9424460428007005,3.847049552768542e-06,0.00018415466632384835,0.02737278846302538,0.00012456551257906755,0.00012466808556344278,0.0005774036676291819,6.765466197451472e-06,3.0557837890066865e-06,9.463506596276787e-06
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,40.0,B,D,0.11810723229236753,0.6061676488537484,0.00010020226267500299,0.020171826405222838,0.13862472350346025,0.017287933836789365,0.020061029044989687,0.0764648503241816,0.00012922188080325057,0.0026484371611438903,0.0002368944346181378
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,10.0,C,C,0.061594650308971405,0.003762367228235736,0.00013062848718003848,0.19327501106708087,0.4594904098204241,0.07895539383014588,0.18681611972201692,0.015310414145415714,0.00022953735405566346,0.00020685711564640642,0.0002286109208269891
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,10.0,C-,B-,0.017544596919915164,0.0011252894616964563,3.906381961928577e-05,0.002684982273659201,0.041811787400877626,0.0024472312260797875,0.5747370332767028,0.35920682426752487,6.864203963688535e-05,0.00026618432004378367,6.836499424414224e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,10.0,C,C-,0.023060944383274065,0.0014392075834379191,4.996131870760596e-05,0.9127301344903282,0.04791418916451359,0.002513768511486998,0.0044093450586050525,0.00755104259319455,8.779087279384822e-05,0.0001561794826551054,8.743654100299388e-05
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,10.0,C,B-,0.295779427265723,0.008500544464214343,0.00017113006215862677,0.17892990783578971,0.08591497644501958,0.010678415126354333,0.4009523156017247,0.018202103365627782,0.0003007192979740244,0.00027098159006451277,0.0002994789453494255
