student_id,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
280.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,A-,A-,0.02135776109558344,0.020213064371658925,0.0010308815280210242,0.025075457441568985,0.029824917619596384,0.015038073420438275,0.05016230151528879,0.32673495091215554,0.1207502010999842,0.34226156689988246,0.04755082409582221
411.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,F,0.9013577903494328,0.01901469742898163,9.244757025201086e-05,0.03292341628945493,0.02551409908831523,0.010949407916283863,0.0033434766399851094,0.002009808250186296,0.002413813305328945,0.0019369430242355502,0.0004441001375436871
1051.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.9454392372025071,0.03926029917265552,1.8782548325712242e-05,0.0015163203738692763,0.007890410314789651,0.0007315314997830081,0.0019474550293215878,0.002030888071347922,0.0002845370775706975,0.0006919015717938173,0.00018863713803586178
1423.0,1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,S,D,D,0.10003750615263546,0.6992243549072784,0.00023176528304373297,0.0331720955084664,0.07923096653058968,0.004589478230355612,0.06025554431277951,0.015385038935777588,0.0012225869764662734,0.004840039484530491,0.0018106236780769946
1639.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,F,F,0.9569085390172047,0.026363209060931123,2.463104366158456e-05,0.002496253956999191,0.00663030167251717,0.000465635453693472,0.0021366046332529027,0.004504159732887143,5.784106002700228e-05,0.0002072140173936421,0.00020561035143194906
1904.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,D,D,0.09444484671980782,0.6694893640984805,0.0006610607643936349,0.08740179334979208,0.09227033460723617,0.017548732305939067,0.007650692533233655,0.02297579488519216,0.0005544986997099079,0.004048260494787708,0.002954621541427417
2450.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.009773167499218851,0.02232715467817457,8.281284597564035e-05,0.01406264414556449,0.9257769083303619,0.002331338215817736,0.005223076091020135,0.018487641458790484,0.00018355104432968847,0.0006660835443253462,0.0010856221464209345
2907.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,F,F,0.9712302721105226,0.020463992205963153,1.4560911062625e-05,0.001131163145226543,0.004729603924560243,0.00029675029499115317,0.000699382993762505,0.0011809837079636825,2.7983164535765674e-05,5.195244855195761e-05,0.00017335509285958724
2993.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,C+,0.02921733883256876,0.026729213006688395,0.0018847030831857672,0.013700304682430706,0.1323142186700887,0.4316890325456673,0.06341144313274419,0.1407362954907192,0.005667855497165847,0.005192793004779613,0.14945680205396178
3424.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C-,C-,0.06411598731085769,0.1392912795577417,0.0004234401388263339,0.5005964003403301,0.21540258146073532,0.01251027134132459,0.025808111681616903,0.02999788271755209,0.00100501690064876,0.004548935615476198,0.0063000929348900085
