student_id,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
280.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,A-,A-,0.02135776109558344,0.020213064371658925,0.0010308815280210242,0.025075457441568985,0.029824917619596384,0.015038073420438275,0.05016230151528879,0.3267349509121555,0.12075020109998409,0.3422615668998825,0.04755082409582221
411.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,F,0.9013577903494328,0.01901469742898163,9.244757025201086e-05,0.03292341628945496,0.025514099088315204,0.010949407916283863,0.0033434766399851094,0.0020098082501862975,0.002413813305328945,0.0019369430242355502,0.0004441001375436871
1051.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.9454392372025071,0.03926029917265552,1.8782548325712242e-05,0.0015163203738692763,0.007890410314789651,0.0007315314997830068,0.0019474550293215878,0.002030888071347922,0.0002845370775706975,0.0006919015717938173,0.00018863713803586178
1423.0,1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,S,D,D,0.10003750615263546,0.6992243549072783,0.00023176528304373297,0.033172095508466413,0.07923096653058968,0.004589478230355608,0.06025554431277951,0.015385038935777601,0.0012225869764662734,0.004840039484530491,0.0018106236780769946
1639.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,F,F,0.9569085390172047,0.026363209060931123,2.463104366158456e-05,0.002496253956999191,0.006630301672517176,0.0004656354536934712,0.0021366046332529027,0.0045041597328871474,5.784106002700228e-05,0.0002072140173936421,0.00020561035143194906
1904.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,D,D,0.09444484671980782,0.6694893640984804,0.0006610607643936349,0.08740179334979208,0.09227033460723617,0.017548732305939084,0.007650692533233655,0.02297579488519216,0.0005544986997099079,0.004048260494787708,0.002954621541427417
2450.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.009773167499218851,0.02232715467817457,8.281284597564035e-05,0.014062644145564502,0.9257769083303619,0.002331338215817734,0.005223076091020135,0.018487641458790477,0.00018355104432968847,0.0006660835443253462,0.0010856221464209345
2907.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,F,F,0.9712302721105226,0.020463992205963163,1.4560911062625e-05,0.0011311631452265438,0.004729603924560243,0.00029675029499115317,0.000699382993762505,0.0011809837079636836,2.7983164535765674e-05,5.195244855195761e-05,0.00017335509285958724
2993.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,C+,0.02921733883256876,0.026729213006688395,0.0018847030831857672,0.013700304682430706,0.13231421867008863,0.4316890325456671,0.06341144313274419,0.1407362954907192,0.005667855497165847,0.005192793004779613,0.14945680205396178
3424.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C-,C-,0.06411598731085766,0.1392912795577418,0.0004234401388263339,0.5005964003403303,0.21540258146073527,0.01251027134132459,0.025808111681616893,0.029997882717552077,0.00100501690064876,0.004548935615476195,0.006300092934890002
3856.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,F,F,0.916968131576494,0.07012665118298055,3.389162571100407e-05,0.00214760962415511,0.007300996194604673,0.0005459636266966323,0.0006896813093304686,0.0017595258816485112,4.3289279728326296e-05,0.00012664690764413867,0.00025761279100653864
