student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,9.55577992607667e-05,0.00024414766443244375,3.0494584699722294e-05,0.00018986522041664042,0.0011263907578902843,0.0002019455680443091,0.000620159283084419,0.0025167617261137123,0.002729958346909533,0.016710919276317134,0.9755337997728313
276.0,4.0,6.0,7.0,10.0,3.566666667,3.566666667,G,C,C,0.002293809979242191,0.019269646849111723,6.360155560767292e-05,0.007248811044948971,0.8637252566686501,0.06021723922189184,0.0145663566000529,0.019446337809299583,0.0051389070960367175,0.003345787050696672,0.004684246124461762
342.0,3.0,4.0,7.0,10.0,3.56875,3.56875,G,C-,D,0.11305503402222866,0.48094381743338827,0.0031462695023003625,0.2576362845890063,0.056958647600206525,0.029573054735200093,0.01508652875465671,0.025867549575075643,0.006726315538416342,0.004513008430586683,0.006493489818934645
347.0,2.0,3.0,4.0,-1.0,2.08,2.08,S,D+,F,0.5709019584888657,0.0637893116994694,0.019118565765741734,0.3176443502295236,0.009727140994971144,0.0046359311825738825,0.006384777534488628,0.00314913910941066,0.0006778089238143642,0.0009106120421794562,0.003060404028961283
381.0,4.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,C,C,0.001933878864031325,0.003328770556036512,0.00046987889036076305,0.009095554959832306,0.9542967403790962,0.010511763060977489,0.00866100229905062,0.00625223770159963,0.0009079566356042226,0.0018030316580833802,0.0027391849953276814
437.0,7.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,0.0020345634959701925,0.0019618840357548935,0.0005958347727557284,0.005639813240413561,0.01768062393878224,0.006300375648847852,0.06448628329350466,0.8643533504224203,0.008639793069449377,0.01263572231641784,0.015671755765683533
488.0,3.0,5.0,4.0,7.0,3.428571429,3.428571429,G,C-,C-,0.0837760357263511,0.32090276304197835,0.0010636619917327944,0.4743981692011369,0.034270540382742964,0.03243857669067189,0.015158484060696142,0.024783388956123996,0.003933275994574342,0.002884275832690488,0.006390828121301185
825.0,4.0,4.0,7.0,-1.0,2.85625,2.85625,G,C,C,0.006811507111257864,0.00266254398441084,0.0004660771903181143,0.011383067962390988,0.9440589794933822,0.017174087017259334,0.008278207477896418,0.005582792924896239,0.0007467180810751755,0.0008655465125054616,0.001970472244607077
1278.0,8.0,3.0,4.0,-1.0,1.05625,1.05625,E,B+,B+,0.1106810613846705,0.009839162516423274,0.006191541120751709,0.05277416242195739,0.07581828121637516,0.05031736273929189,0.14717151247278418,0.151019750698758,0.23521859650973934,0.029254893846404655,0.1317136750728439
1614.0,10.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.00010984866414778796,0.00027852543838091643,5.592146850761675e-05,0.00031426640008990316,0.001008581447943854,0.0007691328021385848,0.0007063626124024972,0.003524842419854518,0.00683162266462003,0.02592224264694302,0.9604786534349714
2097.0,9.0,4.0,8.0,-1.0,3.08,3.08,G,A-,A-,0.002314615766423839,0.004822282780598423,0.00042370060181866315,0.010236089954797958,0.011268596132975475,0.014413940985134965,0.012441630335343385,0.048769103574018285,0.09915697665624447,0.7545262471561707,0.0416268160564738
2145.0,5.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C+,0.0333043897486577,0.002908196464226681,0.0026215580267459244,0.01755896522626587,0.03009541563252382,0.8718411778894842,0.02411393783661299,0.0077494816732114925,0.0016439106471651764,0.0013916755866673447,0.006771291268438826
2197.0,7.0,8.0,-1.0,-1.0,2.03030303,3.6,G,B,B,0.0018953384807723532,0.0007911189979542869,0.0003004680682438114,0.010334304536439621,0.010879088787809247,0.004856028639929518,0.04077040637741962,0.8914157113763057,0.03047734864534931,0.001932045201818868,0.006348140887957344
