Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,B+,0.0003969654852856507,0.00021644047924964502,3.1253004498196113e-06,0.001233341091395878,0.0077357418796845726,0.0005703965588932576,0.0019080757066000668,0.004564017868962147,0.7560777761449134,0.00020038302905694543,0.22709373645550862
6.0,7.0,10.0,3.566666667,3.566666667,G,60.0,C,B,0.003872507295951711,0.0018819054499467538,1.8905209356134607e-05,0.008094854318895879,0.018886301670613007,0.277490248950593,0.002619085202796914,0.446442099297278,0.21373120111443503,0.008442380883835044,0.018520510606298432
4.0,7.0,10.0,3.56875,3.56875,G,60.0,C-,B,0.003403015745238186,0.0005672093356949967,1.4045166678671902e-05,0.006013875647008748,0.16044037498471297,0.28798609155064586,0.002319483696250268,0.42114156444529893,0.10150223536973345,0.002852739984033097,0.013759364074704855
3.0,4.0,-1.0,2.08,2.08,S,60.0,D+,C,0.027158471876754464,0.0009008612999948767,0.0005858116763360382,0.025572994752145434,0.6735260781857706,0.1349781252715896,0.04599159358994014,0.04755401703612809,0.005487948052679542,0.004084777647127191,0.03415932061153406
7.0,10.0,-1.0,2.526666667,2.526666667,S,60.0,C,B,0.0068523056703500805,0.009926333921322975,3.8365379867669e-05,0.18861567231289278,0.03863000334188231,0.047767305861395805,0.008597574789716313,0.6125475278192235,0.0069881799270453725,0.011612435988669564,0.06842429498763362
10.0,10.0,-1.0,2.320689655,2.442857143,S,50.0,B,C,0.018848354595423354,0.0026091211235505906,3.7613489825421686e-05,0.06718243830290921,0.4323420274719325,0.004466489304946475,0.06250021723962314,0.2968614427138536,0.003532425008428736,0.07123148828466083,0.04038838246484626
5.0,4.0,7.0,3.428571429,3.428571429,G,120.0,C-,A,0.0016296759007079543,0.004497818123588841,8.019514410919437e-06,0.1817785411986479,0.023322855401666696,0.009673598048366053,0.020359641752908306,0.26214301755622826,0.002096243313606132,0.009305461046414614,0.48518512814345427
4.0,7.0,-1.0,2.85625,2.85625,G,60.0,C,C,0.042834286142972224,0.00205335912515016,3.419550861021752e-05,0.041285950421117934,0.43792075427867466,0.0512564701842587,0.007203395544848227,0.36363665833452374,0.0074730182824871,0.0029744460783939154,0.04332746609896326
3.0,4.0,-1.0,1.05625,1.05625,E,60.0,B+,B-,0.03350078042888561,0.11166680268504765,0.0005435766909516273,0.011298747078127966,0.12660297028336792,0.13214523297100286,0.45304744319559076,0.06241478981166675,0.004906335527094249,0.0012640751645913316,0.06260924616367325
7.0,10.0,-1.0,3.466666667,3.466666667,G,60.0,A,A,0.0023988821927884555,0.001978143604311659,1.9625271038350203e-05,0.0027420106996978813,0.024463847504533842,0.02794439437138836,0.003769952811377318,0.14183276912589748,0.01499152612687446,0.010533304929097131,0.7693255433629951
4.0,8.0,-1.0,3.08,3.08,G,60.0,A-,C,0.007312256292647471,0.013043838730592422,4.833784276112525e-05,0.08259450973752482,0.31240123710744405,0.21042035919361465,0.02840041859213744,0.27518161204985786,0.03767161400971143,0.013878169824480037,0.019047646619228635
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,150.0,C+,C+,0.0583380052370107,0.0010847963225113259,2.1401269978512013e-05,0.1762941628723357,0.09750639872163654,0.609831689052221,0.008031824678219966,0.0303089370617923,0.0022693441338715596,0.0004580168155180425,0.01585542383490462
8.0,-1.0,-1.0,2.03030303,3.6,G,30.0,B,C,0.005141620282547986,0.00020665216566235808,1.871319021867145e-05,0.009223317126830461,0.46713405398169244,0.006435976221544175,0.37385546216257887,0.010805788210626995,0.017480259626960426,0.0008861852824280174,0.10881197174890957
7.0,4.0,-1.0,2.253333333,2.253333333,S,90.0,B-,B-,0.2797406038286063,0.0007305841835491704,1.407856726438422e-05,0.012952650484061244,0.15945004719007794,0.10049635267529193,0.39094463793814,0.04080413039211296,0.004752115576881589,0.002071460769393497,0.00804333839462087
4.0,7.0,9.0,3.28125,3.28125,G,60.0,B-,B,0.0063296980787210435,0.0010205875530138817,2.6140375238403938e-05,0.013413186883197915,0.06530270315534285,0.15364653612930115,0.004859485343081163,0.733242743241971,0.008576952580021417,0.0045893715081924205,0.008992595151918624
5.0,4.0,-1.0,3.005882353,3.005882353,G,30.0,C,B,0.010558172129195043,0.0006793982378021023,4.249025260104755e-05,0.08162916037223154,0.24141673958571547,0.015059727144248922,0.03369149317129614,0.49325186079734995,0.10827732362501723,0.002101185981115966,0.01329244870342686
7.0,10.0,-1.0,2.509090909,2.5,S,60.0,C+,B,0.007752566402181494,0.011230462643875519,4.3405850421413684e-05,0.046865139235226415,0.05071893448156158,0.0540430080558366,0.03786372624955697,0.6930244522597355,0.007906291914155551,0.013138085985099305,0.07741392692234972
5.0,7.0,7.0,2.735294118,2.647058824,S,80.0,B-,C,0.01625544376072858,0.0014218080996600548,2.6935023033346364e-05,0.009049877822223959,0.36413256268315275,0.31077158671955213,0.0049868573230086805,0.26138753593628616,0.00555916093867018,0.0075443473926706875,0.018863884301013493
8.0,10.0,-1.0,3.642857143,3.642857143,G,60.0,B,B,0.0042782492479995935,0.0007199015271765437,3.500038531029857e-05,0.0048901964628588965,0.16347788200934965,0.01366698418237699,0.008086816387193366,0.40798219463719765,0.022603632132225163,0.11522807053192248,0.2590310724963894
7.0,7.0,-1.0,2.7,2.7,G,60.0,A,B,0.020351919314940528,0.003948432427816845,4.435926882390005e-05,0.02539213227019225,0.08334814504240758,0.14979016729271108,0.038177048523768645,0.5218472333828196,0.01881670010462869,0.007175663680799997,0.1311081986910908
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,B+,0.0003969654852856507,0.00021644047924964502,3.1253004498196113e-06,0.001233341091395878,0.0077357418796845726,0.0005703965588932576,0.0019080757066000668,0.004564017868962147,0.7560777761449134,0.00020038302905694543,0.22709373645550862
4.0,4.0,-1.0,1.6,1.928571429,S,90.0,D,F,0.7100606821467275,0.00037313816002799787,6.435822393192177e-06,0.0213516415994022,0.19228859347626984,0.03160765081327549,0.008880889150389478,0.01523801171710879,0.0020338805816692658,0.0006422467027171424,0.017516829830019554
4.0,6.0,-1.0,2.8,2.8,G,60.0,B,C+,0.023810647765263267,0.0014012666014763212,3.039193410604902e-05,0.03669370439863278,0.2351083189103835,0.469112350900499,0.005540772291682073,0.1882199371426236,0.0066417926928212185,0.0030194589893808316,0.030421358373131206
7.0,7.0,-1.0,3.4,3.4,G,90.0,B,B,0.004860434760479116,0.0019852738888294493,2.4856541820305938e-05,0.0042896781204033166,0.01876796506239786,0.07260187806539019,0.013129886598512774,0.7886598911564713,0.01488871462362871,0.045461440859175424,0.03532998032289146
3.0,4.0,10.0,2.625,2.625,S,60.0,F,C,0.00010552615506421327,5.237472395503162e-05,2.852572636517649e-06,0.0003290654209526236,0.982530185376883,0.002025534269732817,0.0006612524271994221,0.013651128381543583,0.0001932814146508939,5.61667689058811e-05,0.00039263248847599605
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,80.0,C,C+,0.0018681579451545547,0.0025403772384574273,9.553866758638197e-06,0.004908901886054348,0.007338429022130458,0.735353618877825,0.006302454303229178,0.11164526026074603,0.1189752957852042,0.003119329421363485,0.007938621393076835
10.0,7.0,-1.0,3.75625,3.75625,G,60.0,C,B,0.0027454789615176676,0.00031484041044952776,1.9324873699731774e-05,0.003568127679534548,0.02620696543558316,0.020577241783670642,0.006162077937339793,0.5826865405453947,0.24038183631602852,0.03684902955697002,0.08048853649981166
3.0,7.0,9.0,3.41875,3.41875,G,90.0,D,C+,0.0018247834978376194,0.000553560026638838,0.0001532117392825266,0.009345938130599347,0.09052756684912532,0.4003884302130176,0.0161080366673489,0.3893147014857785,0.007919101874193181,0.026883289661223313,0.05698137985495486
4.0,10.0,10.0,2.875,2.875,G,60.0,C,B,0.008878693877266607,0.00019600823034495008,1.109589594275427e-05,0.004528718896860035,0.01039781133943687,0.06628914987778346,0.015116760299835524,0.8701494307806438,0.0012622436263289658,0.0018059492508882631,0.021364137924669152
4.0,4.0,7.0,3.6,3.6,G,120.0,C-,B,0.002396434288326401,0.004351477091037389,7.75859145067337e-06,0.1758641936897537,0.2248900689182542,0.059583969474201436,0.01969722034887854,0.3849410754362176,0.009019494937793493,0.0015613252425922914,0.11768698198149447
7.0,-1.0,-1.0,2.922033898,3.08,G,20.0,B-,D+,0.00016572945728154855,0.0007176646161743017,0.9801580787143742,0.0005453294697660548,0.0004929457235814081,7.237512770587808e-05,0.001040590346565203,0.0033029764633533115,0.010682968306985586,1.9524844441106624e-05,0.002801816929771448
7.0,7.0,-1.0,3.535294118,3.535294118,G,30.0,B,B+,0.0014447744690406124,0.0002455843412005961,6.303206840161258e-06,0.0034732100566543024,0.004074438043429906,0.0033844546030662582,0.005543420442094651,0.04749416446877908,0.8826144142076181,0.0010156247534575797,0.05070361140781896
6.0,6.0,-1.0,2.642857143,2.25,G,60.0,C+,C,0.09307822203317749,0.001915360280839404,9.843129407007298e-06,0.013930643503848978,0.7215919577191873,0.08066721325968491,0.019522482835626437,0.027112145398558257,0.004198889565311415,0.029349887229012456,0.008623355045346393
9.0,10.0,10.0,3.275,3.275,G,120.0,A,C-,0.0028188007232846164,0.0006589501661335913,2.3074749789773752e-05,0.33495610705044226,0.31238460964740206,0.034238741919154714,0.016281960589787772,0.22621523516740086,0.006907915341836294,0.006305588386091054,0.059209016258677125
10.0,10.0,-1.0,3.5625,3.5625,G,60.0,B,A,0.0016181953630563528,0.00024803456273832605,1.2053873692816479e-05,0.001681825380180922,0.03647324680844033,0.010806115377652263,0.0027811997223714056,0.15521083547572181,0.08147730836609664,0.003958211525470274,0.7057329735445788
7.0,7.0,-1.0,2.933333333,2.933333333,G,60.0,B,B,0.06858119686923381,0.0012759409057647648,1.8336424541027487e-05,0.007311665302594511,0.02234083288239607,0.06981814236436484,0.007148301697209346,0.7410222398533034,0.02869898017465812,0.002966144823917607,0.05081821870201641
6.0,4.0,4.0,2.625,2.625,G,90.0,F,B-,0.002091867387880989,0.00032003564983948104,1.2671992430634854e-05,0.0638288066141241,0.3460965397126011,0.04071143553751105,0.43000377398171163,0.10602974880732395,0.004359490916960213,0.0006688566473829087,0.005876772752233899
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,30.0,B,C,0.038431844938243136,0.004637451028697252,4.979968835535631e-05,0.04057798764005986,0.3866798138218897,0.005001281606114242,0.27481928480686885,0.13841610938661125,0.057378585508477395,0.017315109387496426,0.03669273218718655
7.0,7.0,-1.0,2.6875,2.6875,G,90.0,A,B,0.017051002588960674,0.0033080286191788126,3.7164554156101844e-05,0.019873174404487697,0.07296656682947064,0.28904235082809954,0.11574781190293437,0.43720783233060034,0.013737665212350163,0.006011829061695028,0.025016573668066748
4.0,4.0,-1.0,1.7,1.4,S,90.0,C,C,0.009043391621897906,0.000869616478599342,9.911250502449574e-06,0.007957246577141749,0.8823406821389437,0.03321188559207064,0.022748871908991074,0.0234667369701321,0.003132202647219632,0.000989068306442896,0.016230386508058525
6.0,10.0,-1.0,2.928888889,3.12,G,30.0,B,D,0.0009663742452372399,0.6778686032545993,8.406284435786966e-06,0.020134102839402306,0.007615323436855347,0.0037073903613479464,0.09766597009700355,0.14630688712752113,0.03880359053045146,0.0007957948001565379,0.006127557022989211
10.0,7.0,-1.0,3.333333333,3.333333333,G,30.0,A,B,0.0016061297102436646,9.447461390753615e-05,1.1944710877916565e-05,0.006578981433166718,0.04940713797010698,0.0031558225295526803,0.008967896462013004,0.8792416981550849,0.04127689562904253,0.005068863029620747,0.004590155756383253
1.0,7.0,-1.0,3.003174603,2.88,G,80.0,C+,B,0.030069194859727446,0.0011395233820803896,0.00025784493950037904,0.057107351365547114,0.1008417192909136,0.11161244909557982,0.06988286869018402,0.3419450633003567,0.2601777583588777,0.008760317140753246,0.01820590957647965
4.0,7.0,-1.0,1.888888889,2.5,G,60.0,F,C,0.016659725465893428,0.0033299540402912074,2.0949542712462737e-05,0.0572722226617259,0.7174592557327084,0.08021833970949674,0.03307768531210341,0.06669924848689268,0.005189956836887274,0.005080150086745953,0.014992512124542636
7.0,7.0,7.0,3.4,3.4,G,110.0,C,B,0.0055800204868879585,0.002535684621314137,2.8536544450361473e-05,0.0028903586801044714,0.034683699458043706,0.07095842563700659,0.008353681522937662,0.7953918945247548,0.008872311531907331,0.05219199183997238,0.01851339515262074
10.0,10.0,-1.0,3.904761905,3.813333333,G,60.0,A,A,0.0006477008987935109,9.919880004123941e-05,4.824698551869977e-06,0.0006737315931631476,0.011974508789837501,0.0019035011905907946,0.0011132064774316685,0.16287712269880616,0.009191554793142548,0.0021707717447377187,0.8093438783149038
9.0,7.0,-1.0,3.3,3.3,G,60.0,B+,B,0.003739190384962615,0.00031017710158288064,1.9122433847614742e-05,0.003532674649574289,0.07913046076457528,0.01730444736423902,0.006873325928948677,0.8359309023956075,0.03573567211680159,0.0027927087792723655,0.014631318080588197
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,50.0,C-,C,0.017041184114489023,0.0035027171545158075,8.32443753028731e-05,0.0633281624168901,0.47296931517827256,0.028168648397004847,0.015436748637088906,0.25105447675327186,0.09549358289289236,0.014928622680939007,0.03799329739933244
9.0,9.0,-1.0,3.94,3.94,G,60.0,A-,B,0.0004040219702033474,5.3827007246923085e-05,3.3053064025091825e-06,0.00046219758329434817,0.003280174725915764,0.0012886276017203674,0.0009994126809736192,0.9529069649582874,0.029699913218064592,0.0007770786143826353,0.010124476333508943
10.0,10.0,-1.0,3.034482759,3.4,G,110.0,B+,A,0.002553807048588681,0.002735347822422492,1.9018762710583188e-05,0.0024777176915200777,0.1892419129168799,0.06317611047239034,0.037853772786102344,0.2861962558305943,0.01805952937595412,0.07422457430489035,0.32346195298794694
7.0,4.0,-1.0,3.066666667,3.066666667,G,60.0,C,B,0.00473711138536809,0.11107518913011641,2.4419500027980536e-05,0.008667755868340466,0.028229321679791655,0.23943220669523013,0.004954768708135136,0.5341219621924549,0.02959852836548269,0.0031598018039992065,0.03599893467105336
