student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,9.555780924228814e-05,0.00024414769076959637,3.0494585980988684e-05,0.0001898652562598051,0.0011263908025501686,0.00020194565210119287,0.0006201593226875656,0.0025167614317234523,0.00272995816252812,0.016710911952597655,0.9755338073335589
276.0,4.0,6.0,7.0,10.0,3.566666667,3.566666667,G,C,C,0.002293803569572863,0.019269596147910576,6.360136226597484e-05,0.007248791004245901,0.863725587245567,0.06021713117070355,0.014566316575144228,0.01944628101983092,0.005138884158226725,0.003345776118362832,0.004684231628169257
342.0,3.0,4.0,7.0,10.0,3.56875,3.56875,G,C-,D,0.11305501676443534,0.4809438125540222,0.003146268346221146,0.25763624714593397,0.0569587206742156,0.02957306872185053,0.015086526059145242,0.02586754127302989,0.006726306071002542,0.004513005712828908,0.006493486677314426
347.0,2.0,3.0,4.0,-1.0,2.08,2.08,S,D+,F,0.5709019545759026,0.0637893120578038,0.019118564865854417,0.31764434825870086,0.009727149387193023,0.004635931924157813,0.006384777803730426,0.003149138902638802,0.0006778071607118045,0.0009106116348026334,0.0030604034285037973
381.0,4.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,C,C,0.0019338708311920142,0.0033287568808613955,0.0004698768634501384,0.00909551912258047,0.954296927910709,0.010511727504071164,0.008660967172468777,0.006252211938006638,0.0009079454909291497,0.0018030232193740987,0.002739173066357301
437.0,7.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,0.0020345637533397223,0.001961884307658171,0.0005958347679347949,0.005639814781584064,0.01768068651025174,0.006300377714110256,0.06448628523026387,0.8643533474293709,0.008639736867667955,0.012635714581784918,0.015671754056033705
488.0,3.0,5.0,4.0,7.0,3.428571429,3.428571429,G,C-,C-,0.0837760293812156,0.32090275567990295,0.0010636616804355526,0.4743981433817834,0.034270581065012864,0.03243859528643245,0.015158482459924136,0.02478338292115506,0.003933269390629147,0.0028842733223511502,0.006390825431157754
825.0,4.0,4.0,7.0,-1.0,2.85625,2.85625,G,C,C,0.006811496425614303,0.002662539829920714,0.0004660763889455538,0.011383050647650814,0.9440590618686368,0.017174068881089306,0.008278194608488967,0.00558278389705953,0.0007467139762150147,0.0008655447318382866,0.0019704687445410364
1278.0,8.0,3.0,4.0,-1.0,1.05625,1.05625,E,B+,B+,0.11068108144988478,0.009839164252810256,0.006191542041203096,0.052774171834295655,0.07581835080160494,0.05031737132160122,0.14717151899853345,0.15101973815839334,0.23521851153687767,0.029254887884945187,0.1317136617198502
1614.0,10.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.0001098486798214696,0.00027852549328778275,5.592147527709014e-05,0.00031426648037094924,0.0010085822204584927,0.0007691331098872043,0.00070636255540676,0.0035248422514560273,0.006831606383492049,0.025922241233350272,0.9604786701171917
2097.0,9.0,4.0,8.0,-1.0,3.08,3.08,G,A-,A-,0.00231461702237023,0.004822286115917993,0.00042370080750584534,0.010236096522140579,0.011268613505472867,0.014413949528527058,0.012441634348761256,0.04876911577091286,0.09915683600018714,0.7545263223711212,0.04162682800708315
2145.0,5.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C+,0.033304374874324236,0.0029081951576887663,0.0026215568050824015,0.017558957402496248,0.03009542513668481,0.8718412169525008,0.024113930544624063,0.007749478135065189,0.0016439028065970403,0.0013916747976359383,0.006771287387300531
2197.0,7.0,8.0,-1.0,-1.0,2.03030303,3.6,G,B,B,0.0018949348755516796,0.0007909505726653402,0.0003004040874378267,0.010332105234877199,0.010876824016196995,0.004855159625284411,0.04076172125173699,0.8912257543919404,0.030683870583858148,0.0019314873845408494,0.006346787975910301
2208.0,6.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B-,B-,0.011231577446174085,0.000743243290545843,0.00023590207300416748,0.006165946287675396,0.014133886609716,0.041613961196388174,0.9119232238482644,0.007307444976364975,0.002286766695543067,0.001187482899902493,0.0031705646764213957
2448.0,6.0,4.0,7.0,9.0,3.28125,3.28125,G,B-,B-,0.004609761185095331,0.012055024201118562,0.0007609805028436749,0.015495852918529373,0.05115670415569643,0.18625676942366368,0.6503421974673099,0.05716932953950528,0.010624397396028613,0.004210277117712808,0.007318706092496298
2579.0,4.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,C,C,0.0042664651008958235,0.0014192917020947491,9.5882813005453e-05,0.01835004182879554,0.9157377687482561,0.043530287237423824,0.006379519748464678,0.006028159014154346,0.0024006766371994256,0.0003296375538898031,0.0014622696158202119
2748.0,5.0,7.0,10.0,-1.0,2.509090909,2.5,S,C+,C+,0.0024324468829343662,0.0015463080890300335,0.0014717250733066445,0.010751748064581294,0.038017225067673105,0.8850298603268553,0.03170546157156528,0.017543702587279778,0.0029678705345095365,0.0032751446225887373,0.005258507179675839
2780.0,6.0,5.0,7.0,7.0,2.735294118,2.647058824,S,B-,B-,0.005550774142835078,0.00430353077362601,0.0005420819988905297,0.012013852305676063,0.042169660943507034,0.1817500561089547,0.7066745650307781,0.03518780022184282,0.0037001482412294187,0.0025589712631706326,0.0055485589694895514
2993.0,7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B,B,0.00021915463454675915,0.0002803188891470045,7.949242963493634e-05,0.00044909533691979257,0.004632730507945244,0.001056670111030548,0.002569344412303706,0.977921621654147,0.007986868737918136,0.002152891124966781,0.0026518121614401164
3218.0,10.0,7.0,7.0,-1.0,2.7,2.7,G,A,A,0.00041055066436211483,0.0002608212721376569,9.401172154521936e-05,0.0015720677807241892,0.002320708843991638,0.0024936071581967874,0.004483605373427071,0.0205481869147135,0.01518454183791246,0.0406803539476983,0.911951544485291
3229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,9.187663560725297e-05,0.00011143072988058537,2.6583805625357945e-05,0.0001569025112141261,0.001198204483885695,0.00018222503211607938,0.0002564638514102051,0.00218788973512299,0.00404575853425215,0.013637401904640394,0.9781052627762452
3313.0,1.0,4.0,4.0,-1.0,1.6,1.928571429,S,D,F,0.5524963569607324,0.04353791963176933,0.004729655652694618,0.37630626685246066,0.009031476844794226,0.005114913521828769,0.0027424253996387806,0.0031418044278671573,0.0006611194404683757,0.0004974565919046488,0.0017406046758410103
3424.0,7.0,4.0,6.0,-1.0,2.8,2.8,G,B,B,0.001449031920147897,0.00019598244420126776,0.00018448907655657271,0.0022751021178322173,0.003180486668997481,0.004591443475527007,0.012181567546406358,0.9705671530219445,0.002353972082172941,0.0012116009917101983,0.0018091706545035325
3605.0,7.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,0.00016217600279465054,0.0002466180799622815,1.0586596247772755e-05,0.0004094079780780434,0.0010004293056611944,0.001857566337010934,0.002445055042064362,0.9869627724438614,0.004525870744167107,0.001575692233771592,0.0008038252363802956
