student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,6.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.006669858049552717,0.027420583403200714,0.00018633200833292538,0.0054881640180043595,0.1063361969636259,0.19517837959857237,0.3595320653520051,0.10990871567146929,0.1028783250021425,0.04351234470895865,0.042889035224135535
177.0,8.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.0019219866756457582,0.008336600394879962,0.00014752284726748968,0.0026239043006013067,0.08056485281099426,0.026916395395167658,0.018777375063783793,0.1111268965737556,0.6137582065179801,0.079800202057273,0.05602605736265109
330.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0006061826986200769,0.00203198027376632,6.058381937467094e-05,0.0007816478305828748,0.016013113042694545,0.002298915698210637,0.002587661078154617,0.039751198536318186,0.09048881342543039,0.011225599113938068,0.8341543044829095
1614.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.0023016249105673476,0.009223727705767026,6.603004041368827e-05,0.033130872879120636,0.9100782293764141,0.013836247535964848,0.0022620900674672085,0.02120220249771087,0.0024013027932555508,0.0010121587669260025,0.004485513426392628
2097.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C+,C+,0.02199244858901186,0.014287692646688598,0.00029701984609370046,0.0018413486048684423,0.045769697802646975,0.6205669654497351,0.22539245588837223,0.029367308502466244,0.0043763826914657395,0.026158579535918842,0.009950100442732219
2545.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C+,B-,0.0076768737904292575,0.046878590221516976,0.00021891214642043346,0.00792210108805931,0.20709409955674446,0.18162203668025453,0.3084081998195663,0.12221438678168865,0.009568840537459093,0.08708929550208266,0.021306663875778314
2551.0,4.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C,C,0.013571781988965284,0.01005642023904951,0.0007720229680437644,0.11846345404224652,0.7945835402761476,0.03180121707205575,0.005582420430596622,0.0189303142599137,0.004384903986575,0.0011690634022428726,0.000684861334163021
2971.0,8.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,B+,0.03324335194567546,0.023859140180643494,0.00028612623934204075,0.033797480872194856,0.12948888761907196,0.1002563249847722,0.10570861122464924,0.2620741170225353,0.26782787156883126,0.040326889459396977,0.003131198882887238
3014.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B-,B-,0.01901783228326069,0.04335868656914739,0.00033135622200862686,0.010695497500014995,0.10911806283774175,0.17389269543073912,0.2443897559803412,0.07812835833626995,0.0861402930163326,0.23258305697664394,0.002344404847499687
3366.0,4.0,0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C,C,0.024567051283750498,0.015333129858532753,0.00011099149839856559,0.07343389651517829,0.823386244623646,0.024118192037777982,0.004658239038655551,0.01504929479395902,0.003490682654184234,0.014932765811207728,0.0009195118847094659
3564.0,9.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,A-,B+,0.012596438380705217,0.006342887169154843,0.00039137872961778845,0.0035292524869910665,0.040024315579363985,0.1476405648164155,0.07717350846823738,0.23954873761221643,0.2747560636054744,0.06875567687805677,0.12924117627376663
3787.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,B,B,0.0006759649919449957,0.0017365773223104886,6.22352403875512e-05,0.0015981572067443775,0.01639893034973802,0.005832167953243895,0.017951238206696526,0.8656937599544544,0.04899889503660036,0.0068048661589695724,0.03424720757890968
4675.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,D,D,0.2602987861238741,0.5599785816464192,0.0069258830786065265,0.10541867304750453,0.029534522040341078,0.011482789364811813,0.004148035400028726,0.009782583735156402,0.0019470856353775282,0.009894899773495133,0.0005881601543850521
4687.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,F,D,0.33008621949501565,0.5064254661798593,0.0057034352345137745,0.039743016529317006,0.05188785177795182,0.04466842926066738,0.0023932126273875716,0.015031933320529264,0.0021292463396796937,0.0007895891968648735,0.0011416000382137082
4864.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.030651003086670108,0.006523405631326402,0.0005228376954976889,0.048749645587334536,0.80015215037966,0.06719010512180307,0.00780009296106399,0.02468030459130811,0.008829101574133816,0.0012206495521386786,0.0036807038190636403
4992.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,C+,C+,0.019347019783309813,0.01508407208585724,0.011186752855674454,0.004917887631376381,0.05966407332616313,0.6506889406283932,0.18591344732334403,0.040718626898780176,0.00330102874026272,0.006927106312178029,0.002251044414660808
5077.0,3.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C-,C,0.02591791121872911,0.08569225629907945,0.0010832818112510312,0.1551374289778998,0.32989748859075146,0.0805481668333609,0.02556586680159241,0.18447045513254964,0.022877713673457,0.06567464894187588,0.0231347817194535
