student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
348.0,4.0,8.0,7.0,5.0,7.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C+,0.19359378408920677,0.051687985429070625,0.0022040511628214515,0.08030690632182137,0.09799747705430005,0.23260294771542742,0.08391235806579318,0.16254434131144727,0.031233320904549073,0.032578472376275446,0.031338355569287615
554.0,7.0,10.0,6.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,B,0.00041781731045214914,0.0003597151478126267,0.00018182969619367245,0.006248719260719477,0.007083400765607867,0.03335311495817922,0.004398657876428364,0.8175890064458362,0.029459266967689374,0.04301344983941029,0.05789502173167058
1614.0,8.0,10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0015439893200413864,0.000571980178516928,0.00037849298523156383,0.0009848848695920322,0.0029471764486586494,0.019563069155937758,0.009864872853696149,0.048919847906552176,0.8304179975009459,0.046423928561740574,0.03838376021908689
1904.0,4.0,7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,C+,0.1077221831491718,0.04504070505423037,0.006196668250856582,0.003358292069093587,0.17900224812705964,0.4527740368516145,0.10521323267826921,0.03773432587569699,0.02360967597122008,0.015833113823014257,0.02351551814977305
1999.0,10.0,10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,8.5354270340623e-05,0.00023847892881595178,5.4663662542660046e-05,8.168998670436254e-05,0.0012994133924498776,0.002399427526999988,0.0026566022091709645,0.00931434885066591,0.006742551669862162,0.08145775241216295,0.8956697170902848
2125.0,8.0,10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B+,B+,0.0008094701677776334,0.0015769604982986294,0.010231503706548664,0.0006859366993561095,0.023063489760574374,0.018413901075583945,0.024383199522617062,0.04422926717534384,0.782733951107161,0.04443098092601783,0.04944133936072079
2474.0,9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,A-,0.0003230471018540684,0.0009024178678625378,0.00020672613024276494,0.00029961602385908045,0.005008905328779054,0.008246096276406859,0.008607780541113932,0.032286698095539405,0.027391586274735768,0.7822688308976633,0.1344582954619431
2748.0,8.0,10.0,9.0,7.0,10.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,B+,B+,0.009299747293901083,0.0017459005798107306,0.0004533246747940908,0.008426327332819056,0.007100236917420889,0.10063565044154343,0.00888085511529503,0.08758611461222712,0.625437651706225,0.07971728281663032,0.07071690850933324
2760.0,7.0,4.0,6.0,4.0,7.0,-1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,B,0.0161008823347567,0.004948887390454528,0.0009952448727073033,0.017863605957642838,0.035017191878185,0.22183927092801853,0.01440428930032071,0.5008834296607796,0.04745008035338357,0.050006482614598065,0.09049063470915307
2966.0,8.0,10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B+,B+,0.0003682706282788359,0.00034462224180007545,0.0002070783284994027,0.0003803120216187063,0.004878325892024062,0.03436663120938527,0.001622227060683643,0.04593854552440319,0.8120361365584918,0.060550000684339744,0.039307849850475245
