student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
348.0,4.0,8.0,7.0,5.0,7.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C+,0.19359364504295232,0.05168689577671695,0.002204049357770159,0.08030684299835765,0.09799740902776773,0.23260450473805044,0.08391230755490768,0.16254426644859832,0.0312332977257925,0.03257844976892225,0.031338331560164
554.0,7.0,10.0,6.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,B,0.0004178169552003984,0.00035971050747775145,0.00018182953649045755,0.006248714126557351,0.007083397391505122,0.033353378552380186,0.0043986551357684325,0.8175888534329762,0.02945924540009926,0.04301342282482857,0.05789497613671625
1614.0,8.0,10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0015439891890477446,0.0005719745969602875,0.00037849294163181616,0.0009848847673789697,0.0029471761979492075,0.019563097789728742,0.009864872891769854,0.04891984663089071,0.8304179771566642,0.04642392835725968,0.03838375948071886
1904.0,4.0,7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,C+,0.10772185648812724,0.045039999860515975,0.00619664875426853,0.003358281471207222,0.17900171142697194,0.4527762217162481,0.10521294498431873,0.037734218878355215,0.02360960370608161,0.015833066286839004,0.02351544642706649
1999.0,10.0,10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,8.535425791829686e-05,0.00023847489806948696,5.466365366418466e-05,8.168997448484266e-05,0.0012994136820448717,0.002399449477714781,0.002656602508622631,0.009314351292036494,0.006742551753067795,0.0814577547246303,0.8956696937777463
2125.0,8.0,10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B+,B+,0.0008094700845725489,0.001576957259435786,0.010231502465792203,0.0006859366060505314,0.02306348961955113,0.018413914782980063,0.024383201095773955,0.04422926492009705,0.7827339451889209,0.04443097950893654,0.0494413384678892
2474.0,9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,A-,0.00032304701306667445,0.0009024024982658073,0.0002067260698650172,0.0002996159394216403,0.005008905795709122,0.008246171831478086,0.00860778034887968,0.03228670233618994,0.027391583094294323,0.7822687951929819,0.13445826987984788
2748.0,8.0,10.0,9.0,7.0,10.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,B+,B+,0.009299743789427651,0.0017458969654951181,0.00045332446810185747,0.008426323556230575,0.007100234578094602,0.10063598060737414,0.008880851855103528,0.08758608286686627,0.6254374223295059,0.07971725413788633,0.07071688484591399
2760.0,7.0,4.0,6.0,4.0,7.0,-1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,B,0.01610086277554682,0.00494888711390869,0.0009952435662064314,0.017863582317938796,0.0350171491871705,0.22184013435125094,0.014404270951116684,0.5008828970475713,0.04745002295489312,0.05000642342775585,0.09049052630664096
2966.0,8.0,10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B+,B+,0.00036827047343579184,0.0003446187705459402,0.00020707823991746824,0.000380311866618894,0.004878324797715118,0.03436688651928095,0.0016222266489344984,0.045938547076154045,0.8120359124429692,0.060549986037257336,0.03930783712717085
2993.0,10.0,9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,0.00033686579562106994,0.00019341352778676728,7.312165578787819e-05,8.935401114771041e-05,0.0020483046298515857,0.003205733784346628,0.0013734790086312816,0.01245909052774698,0.06070781897304752,0.05995776791397768,0.859555050172055
3334.0,8.0,10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B+,B+,0.0005611457815077509,0.002031649916448883,0.0014845125690488258,0.0002733854892221491,0.0030209017749158055,0.02055397853140977,0.004044221462457677,0.06013924394024255,0.8568214480315767,0.020416193616260386,0.03065331888690965
3366.0,6.0,7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B-,B,0.08831698191574622,0.008153816791842301,0.0009437022953823218,0.011621043312362104,0.036953634913186144,0.08053215649050222,0.13873999580963262,0.4004456372733555,0.05283479693337838,0.040665220429168925,0.14079301383544332
3895.0,10.0,10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,8.671565618980633e-05,0.00014084915895659517,4.739332584313408e-05,7.595491754945231e-05,0.008360974275491342,0.0009076001154463613,0.0005879097853483731,0.014743974658763155,0.020017607279109187,0.020144123922118926,0.9348868969051837
4133.0,7.0,10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B,B,0.012004825229553148,0.0008004302572911489,0.0005687809139321775,0.0007818159719167546,0.034559694739257775,0.014286044161019905,0.0825242997868383,0.7345689738844434,0.046707866965431805,0.05339422046420562,0.019803047626109845
