Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,2.7125,2.7125,S,40.0,B+,F,0.5180679610787209,0.012740828672303691,2.102198114066217e-06,0.17640522640271367,0.1313464424156235,0.062213590048410795,0.03543840478942396,0.03131039546121605,0.01584073817870678,0.012751758086215408,0.0038825526685513393
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,D,C,0.06527169944908093,0.01264367737114047,2.9698322391734805e-06,0.011727447300605378,0.3953784049075039,0.0894196360377944,0.30833232985012066,0.03518060417719478,0.057955709028079075,0.017453335360235307,0.006634186686005926
6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,70.0,F,C+,0.12033935316644437,0.016597946977103234,1.0307502988270513e-06,0.008366307489727696,0.1743354845014575,0.44400767162679433,0.10645274189184376,0.08142531264737231,0.036817281471686725,0.007685636109583442,0.003971233367687651
7.0,7.0,-1.0,3.3125,3.3125,G,40.0,B,B,0.0072795620503347536,0.003373201327154989,2.5814757022894086e-06,0.005138722212208364,0.0703219339767472,0.14372978650566937,0.0665448331264457,0.5438528412781841,0.12573535356414306,0.024606856671430484,0.009414327811979753
7.0,10.0,-1.0,3.466666667,3.466666667,G,40.0,B,B-,0.006128014294181959,0.002203587944502919,1.6863828111291298e-06,0.010969963485475749,0.07778941878060802,0.024188071665220797,0.37415709327236824,0.3711708398068379,0.0354911661701092,0.09582208654658585,0.0020780716512982006
4.0,7.0,-1.0,3.0,3.0,G,70.0,D,C,0.0021919538456236475,0.0019713872814022555,4.425164140305363e-07,0.004523085473993005,0.8987370873226201,0.017758517770024976,0.024016911028953092,0.0016804968718210946,0.047088942519682854,0.001213891178847458,0.000817284190617397
6.0,7.0,-1.0,2.9125,2.9125,G,40.0,B+,B-,0.02680040028296762,0.00319862440403712,2.651353462575009e-06,0.0037496784642659297,0.088506133292493,0.07076534350274216,0.6430056351335203,0.1001504520114073,0.018704599394482144,0.040219693702619526,0.004896788458002191
8.0,7.0,-1.0,1.934782609,2.575,S,70.0,C,B-,0.0046755279569403955,0.001477086081148459,1.111858413985387e-06,0.007220704602718638,0.08264020764196674,0.019352023320639015,0.46728024665142864,0.3878113163085685,0.015743657788679883,0.007441959933758871,0.00635615785573709
4.0,4.0,10.0,3.60625,3.60625,G,100.0,A-,B,0.05379834590819432,0.003341695752474923,1.5932625254093837e-07,0.17886530125651748,0.027477250984017616,0.005681923395638001,0.0008220174976058516,0.7269148779045296,0.0013045021308290608,0.0004556971313816766,0.0013382287125588011
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,160.0,C-,A-,0.46156944711155823,0.0019958210884829437,5.3725873516918734e-08,0.006537939981336803,0.0034574021901226785,0.0024953152845099756,0.00045156619011824003,0.0007685274480817297,0.004542835123989421,0.5180753028284895,0.00010578902743701796
10.0,-1.0,-1.0,3.428571429,3.428571429,G,40.0,A,A,0.0026016884368827626,0.0009295325209862256,9.647270174947178e-07,0.0028341744146918348,0.05062320826624809,0.018112839996984157,0.06994706648070155,0.11562960397014438,0.014046759733972153,0.016015199635934042,0.7092589618164373
3.0,1.0,-1.0,2.635526316,1.864285714,S,70.0,C,B+,0.02614632690494288,0.022122720825185658,1.3436639580889328e-06,0.1272835776215042,0.26675575031658677,0.055065941503628896,0.09898066118842418,0.013111350168974929,0.3799910995693627,0.00789482381003866,0.002646404427393001
9.0,10.0,-1.0,2.566666667,2.566666667,S,40.0,B,B,0.024065546188449777,0.0012583655213158295,1.2988001490311814e-06,0.004562514666986208,0.02400772982577053,0.014158956712941267,0.19973201389856496,0.4831270984212452,0.005523594722463955,0.2389585541028328,0.0046043271392802705
4.0,7.0,-1.0,1.5,1.5,E,70.0,B-,D,0.011520840139498827,0.5964011133724085,1.0046549154395078e-07,0.3613068425657236,0.01114818907018116,0.0012448534973056524,0.0037591818278466544,0.001955106862884818,0.00494833208381126,0.000538913092594393,0.007176527022253686
10.0,7.0,-1.0,3.8,3.8,G,40.0,B,B,0.002207357915217789,0.001011020464931651,7.715142114291948e-07,0.003496025370152764,0.015719460871143686,0.011106959124810653,0.008950622714554744,0.5135682209426788,0.1956967908826434,0.0234814269694181,0.22476134323023697
