student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,8.0,4.0,7.0,-1.0,2.7125,2.7125,S,B+,B,0.04298189871854554,0.005952121450984844,0.0008266021087520038,0.03844419597935511,0.04621011860208133,0.034069665155584426,0.04348161331186985,0.41819460229103894,0.29630798067459546,0.021054345072902516,0.052476856634290164
68.0,1.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,F,0.6295338032131993,0.2694125958725528,0.005005477229899388,0.04824067436388777,0.015224232232444304,0.004462053231806742,0.007122911940044953,0.015295079332485147,0.0007701828691352502,0.0009497156166311791,0.003983274097913199
540.0,0.0,6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,F,F,0.4199100929763301,0.38186843412802396,0.05929207482428486,0.07292600990533782,0.01468690955325245,0.007962061503344735,0.013195267469968387,0.021366153672458067,0.0035362529644936713,0.001611213587435454,0.0036455294150706955
713.0,7.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.00044380504138992824,0.00021432180049616692,1.0545257198394094e-05,0.0006170033461211021,0.00177495449990216,0.0031586345938076164,0.006088890003704035,0.9727074983214676,0.011550798253384958,0.0006548110500287751,0.00277873783249931
1614.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.0005184047378803256,0.0002488086497027809,1.654626924244728e-05,0.0012111831746463428,0.0022820881553739397,0.0015990394804148585,0.007225791625794408,0.9720952290902292,0.00848371301776595,0.004743651030933302,0.0015755447680164574
1775.0,1.0,4.0,7.0,-1.0,3.0,3.0,G,D,F,0.6315202709033443,0.17214441680305934,0.0045091827953796714,0.08608124490028471,0.07203077479705212,0.007428774263661508,0.010652690504936542,0.005625476757037179,0.0031050090604556576,0.001121963128944302,0.005780196085844808
1857.0,8.0,6.0,7.0,-1.0,2.9125,2.9125,G,B+,B+,0.02671163352907394,0.003217682212684416,0.0002652551477388341,0.008794060728182044,0.02939185232594742,0.0334400599546333,0.06265778723207749,0.16414457264668872,0.5972744989257728,0.02413693707344054,0.04996566022376052
1909.0,4.0,8.0,7.0,-1.0,1.934782609,2.575,S,C,C,0.004947897640252866,0.006247948516722896,0.00020152622071923054,0.021798427217614068,0.9211876868837019,0.020965723894136916,0.008707265502486428,0.007173560819680507,0.0012547302450542385,0.0012912215992794916,0.006224011460351349
2125.0,9.0,4.0,4.0,10.0,3.60625,3.60625,G,A-,A,0.0018477461509126985,0.0018792032279417335,0.0002747084290382629,0.01623210411265779,0.0191429423639318,0.007360152553481838,0.005000829238423798,0.0238535791931881,0.05073642972906873,0.2806416368170795,0.5930306681842756
2145.0,3.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C-,0.09063272331223193,0.11646845388390453,0.0037144208785117924,0.7075176305524503,0.031445364149815885,0.005468040240271831,0.022390265935280713,0.009803113692945183,0.00340053663426933,0.003007030340582121,0.006152420379736578
2474.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.0006439253831806346,0.0006722401506039358,0.0016065220830574073,0.00152624895912999,0.003983072636936348,0.005054447809795564,0.0067784445328061636,0.011688762642740163,0.03256424241826645,0.10136940977550098,0.8341126836079823
2545.0,4.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,C,C,0.005030186135289875,0.005953382785831178,0.0008143637440801828,0.01203800368051092,0.9494324099878751,0.010985913714189003,0.007483867507092867,0.004020725873242643,0.001315144592583698,0.0011117158884641181,0.001814286090840652
2551.0,7.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0010091643563688224,0.0011420042373185809,8.229414029194968e-05,0.0015166111303220545,0.002951117118635584,0.0021660180138930426,0.018196186113579437,0.9623171989758584,0.004351721923292859,0.0038243165764241566,0.0024433674140151634
2760.0,6.0,4.0,7.0,-1.0,1.5,1.5,E,B-,B-,0.01685683463228267,0.014189579624615088,0.0008944256905099032,0.01593479906680788,0.023903831824593998,0.029294235393345726,0.868702232372031,0.020452769748659408,0.003672264169670063,0.003034178839017077,0.0030648486384674276
2828.0,7.0,10.0,7.0,-1.0,3.8,3.8,G,B,B,0.0005359783623319751,0.00042970324390230485,6.196909552651885e-05,0.0022869773305607554,0.0031773474640914906,0.003361675651633862,0.005221271707645314,0.8990922985782146,0.03406342666186441,0.00316368346147049,0.04860566844275801
2971.0,5.0,7.0,0.0,-1.0,0.5625,0.5625,E,C+,C+,0.012187585975888801,0.022293372063681486,0.003106869438931006,0.01780256148269495,0.03992855045312161,0.744139006745849,0.11951814032716693,0.019508283077298016,0.01040361167792292,0.0068918717511198616,0.004220147006325642
3157.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A-,0.000496568133887259,0.00040309116711496564,2.0061089826842125e-05,0.0017631330106232005,0.0028639183817147696,0.0012304238939363369,0.0014995308978950064,0.013331399719455314,0.011557670381485448,0.7084727891505265,0.2583614141735344
3424.0,4.0,4.0,6.0,-1.0,2.8,2.8,G,C,C,0.006065070639184586,0.0009623153109638271,3.450804825645684e-05,0.023612387768051694,0.9564245424885361,0.006859950029879007,0.001839963009603145,0.0026745061535779946,0.0004947700459220012,0.0004248994076621137,0.0006070870983631777
3752.0,1.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,D,D,0.2609420566710086,0.6109114594467216,0.0021436814227730615,0.09486771938573633,0.01635489181031386,0.00243945057781877,0.004692306794317863,0.004614775829525077,0.0009176491670042532,0.0009790245457736513,0.0011369843490066252
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00034564939244617415,0.00023692325699956323,1.3396187516976446e-05,0.0015609351878742728,0.0014291515401546836,0.0011198245874448945,0.0007507500573394658,0.005338832459911518,0.01611558934334633,0.21216454739852952,0.7609244005884365
4099.0,4.0,4.0,7.0,-1.0,2.74,2.74,G,C,C,0.008334735756478034,0.0010581400842314544,3.926859027672654e-05,0.015566981826579448,0.9607890934111852,0.007801838529260142,0.0019426371961184566,0.002968214402436448,0.0005054963290311716,0.00041124057047572547,0.0005823533039270107
4368.0,4.0,5.0,4.0,-1.0,2.25,2.25,G,C,C,0.003016304208999568,0.0068913653433990306,3.162345195104689e-05,0.011995447445371541,0.9586569674454198,0.006860893082896742,0.006700072983342201,0.0037689302329908174,0.000786592346835575,0.0006878973733262036,0.0006039060854671852
4372.0,6.0,6.0,7.0,8.0,2.72,2.72,S,B-,B-,0.015587650092813267,0.002859447247056651,9.907683846514264e-05,0.017292854070021464,0.040720252065437564,0.1285435453500113,0.7406164117228234,0.0434917619524275,0.00399704544341142,0.00306160460020867,0.0037303506173235208
4779.0,7.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B,0.002420799590150112,0.000621372305637289,0.0006069945297961099,0.0013689179851169232,0.006353330219100566,0.007153688477633254,0.030691762520900237,0.8647500092929212,0.08017649103880517,0.003710252833695379,0.002146381206243609
4831.0,4.0,7.0,4.0,7.0,2.75,2.75,G,C,C,0.004351799686029509,0.0005157202641090355,1.5912007871816974e-05,0.02688785505439244,0.9479886496959385,0.013485630528849228,0.0016013845214031494,0.0033944211108032996,0.0007014346046731511,0.0005295432029266082,0.000527649323003406
5091.0,5.0,8.0,8.0,-1.0,3.84,3.78,G,C+,C+,0.002562235252731085,0.0018439313453047137,9.089519476122408e-05,0.01756115831767777,0.0215555733436195,0.7141923776552243,0.07137311105723675,0.08618686818623227,0.025433274128930115,0.012681915075392316,0.046518660442890034
5142.0,4.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,C,C,0.004974314604113761,0.0002524975296411365,8.622228886349335e-06,0.0037884217733510513,0.9798425270780479,0.0063362445180113,0.0018105951191554957,0.0015217153236774807,0.0007862783491204712,0.00036282022863863913,0.0003159632473567031
5357.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.0010220337951807156,0.00022754060730823634,1.1000850937552153e-05,0.0005438032772626563,0.0038951703447459543,0.001593955482409143,0.01812989397454949,0.9618302010180525,0.009515173616170738,0.0014863401517680765,0.001744886881614898
5563.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C-,C-,0.047033499842333515,0.04151426030641423,0.0001523613853262879,0.8470827313907766,0.036459665352695625,0.009204918620714026,0.0055357292558290225,0.0076964412465253705,0.0023847833604929173,0.0013828437360822877,0.0015527655028099456
5616.0,6.0,5.0,4.0,10.0,2.23,2.384615385,S,B-,B-,0.004172686009231456,0.015532344057758645,0.00014894797550375782,0.012271740455161483,0.04651888238854158,0.05060377233966096,0.8318906453761453,0.028922017649137356,0.004454602027164553,0.0029441234372526606,0.0025402382844424047
5676.0,7.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,0.007864020647056283,0.007341074403598408,6.809405509561698e-05,0.008165856446454163,0.012459368059782176,0.0036345864713896296,0.05319648975456242,0.8875552588273992,0.013687215661928246,0.0038433051703495,0.002184730502384412
