student_id,Systems Analysis and Design,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,8.0,9.0,2.80326087,3.25,G,B+,B,0,0.004877244136210436,0.00202162897015618,0.0058169183861918475,0.03422550868424691,0.04645261365580993,0.030666735604139645,0.5287342387367658,0.280853866454585,0.03840391302661207,0.02794733234528218
800.0,7.0,8.0,3.075961538,3.4277777780000003,G,B,B,0,0.0037202298043039128,0.0014574512673386248,0.00419358606307749,0.024369999607384625,0.0189074483462553,0.021977282981372775,0.8887626612463746,0.010476034517840665,0.0077432603925189055,0.018392045773533174
825.0,10.0,4.0,2.689361702,2.74,G,A,A,0,0.004826050839169614,0.0014134668803493513,0.003024448795175162,0.02962442742998827,0.015862436346466526,0.027105919710051447,0.3011314446345801,0.1814237840681291,0.11679888286402144,0.31878913843206913
2240.0,7.0,7.0,2.684615385,3.15,G,B,B,0,0.004348991008272465,0.003312941688382718,0.009662019702054438,0.0952079667814641,0.039053510427853,0.056288992925583134,0.7401289662325062,0.01386627598510068,0.009191611356174613,0.02893872389260868
3838.0,9.0,4.0,2.559340659,2.75,G,A-,A,0,0.003867321134425069,0.0021176549435392394,0.00658893383668198,0.03582403724015587,0.02263890173541783,0.051721381814491374,0.18164365109482158,0.1370108871723684,0.20622469822025594,0.3523625328078426
4372.0,4.0,8.0,2.670689655,2.86,G,C,C,0,0.023507900464100333,0.012404329526961296,0.05841970261356893,0.6876846037103975,0.1280096428092441,0.0383068501682706,0.02961080138723497,0.005933916279199511,0.004196038649457954,0.01192621439156501
5083.0,7.0,7.0,2.451041667,2.682352941,G,B,B,0,0.005926074629188472,0.004585463794750117,0.020422865799579273,0.07389906749787309,0.04277960618786951,0.10521890786810363,0.6687298519355663,0.022522570790752813,0.01058314240334337,0.04533244909297326
5173.0,7.0,7.0,2.471698113,2.75,G,B,B,0,0.005995593106083928,0.004639255634849495,0.021221640030287228,0.07476597366053644,0.043281451549336936,0.09332916975258894,0.6765746874582418,0.0229096882342448,0.010707292702940406,0.04657524787088987
5563.0,6.0,6.0,2.466666667,3.007692308,S,B-,B-,0,0.009971594820916979,0.002252416033805132,0.01556233830015819,0.11785017549196665,0.047013492510090245,0.5904211513286188,0.12038440484668572,0.026227048055472376,0.01587565307518264,0.054441725537103226
5872.0,8.0,7.0,2.625,2.588235294,S,B+,B+,0,0.01634329178591785,0.002805605154724721,0.01078449610796903,0.0434426137785811,0.03216582187376674,0.10012649572225596,0.2984321190293126,0.42742148200528546,0.011301169072600483,0.05717690546958611
6379.0,6.0,3.0,1.539130435,1.35,S,B-,B-,0,0.023429997960491656,0.010017508147352708,0.007815825614854183,0.01569461692069644,0.021136481627214453,0.7634590180968321,0.11464483573004598,0.02709220831961742,0.006252893885196307,0.010456613697698796
6449.0,7.0,4.0,2.641509434,2.714285714,G,B,B,0,0.0075572684388403415,0.004138184110625323,0.008013429580220159,0.07000501292146226,0.044221309684036314,0.09796760841645812,0.7115399284958025,0.019454290586707626,0.008977069013436308,0.028125898752411015
6942.0,10.0,7.0,2.870967742,2.8125,G,A,A,0,0.0013605516117417083,0.0027161392656242477,0.0027348082982464744,0.015631555250045365,0.009533976570050067,0.02073452360419444,0.07936228420458338,0.0779788992960689,0.09406547392976654,0.6958817879696788
7282.0,5.0,4.0,2.403333333,2.266666667,S,C+,C+,0,0.032241027721638824,0.0076558015270749725,0.0054557764335305325,0.038698008281060986,0.4523132845189195,0.2524963952513946,0.12717421406148424,0.03520552852588433,0.012286724739129487,0.036473238939882684
8315.0,4.0,4.0,1.838709677,2.0,S,C,B-,0,0.16527749487620627,0.16319349241527634,0.07554138104014577,0.14610234361768812,0.09468470902547346,0.25949125693725966,0.06406663338837161,0.01609931549180638,0.006174094833278127,0.009369278374494293
8318.0,4.0,4.0,2.101123596,2.8,G,C,C,0,0.030186439545658608,0.0970358995545974,0.07624523742465379,0.5670251824791543,0.07814079252132683,0.0859240311537958,0.04452045181501846,0.006708397770778269,0.005400613608184431,0.008812954126832199
8414.0,5.0,7.0,2.8,3.00625,G,C+,C+,0,0.006225290674808058,0.009949861265202406,0.012504681384014588,0.029433392495445156,0.5952765660263768,0.17832124076325825,0.08980122696948688,0.014381999141068622,0.01616735047813021,0.04793839080220917
8670.0,1.0,0.0,1.4,1.4,S,D,D,0,0.6043882334782033,0.1264181253740717,0.0553876245259355,0.03373114196896935,0.04789256438610407,0.09148474329186568,0.029898547247412106,0.005789988071087929,0.0020054387159325884,0.003003592940417928
9228.0,6.0,4.0,2.257627119,1.864285714,S,B-,B-,0,0.03125844837298218,0.0037026994290209106,0.008075407901249311,0.00793952325833926,0.028634711382297704,0.8276807291783332,0.06300543476577049,0.013356308347957035,0.006451025088306068,0.009895712275743889
9534.0,6.0,5.0,1.830952381,3.1583333330000003,G,B-,B-,0,0.012654529525387937,0.02448026527598847,0.027606882615081475,0.028480711735483395,0.09231381576793003,0.6680010182497726,0.10794313958031486,0.011059350540445184,0.006439183805660778,0.021021102903935336
9969.0,9.0,10.0,3.09,2.928571429,S,A-,A-,0,0.004782653311221382,0.0006702696948414156,0.0026156385793794546,0.0029087022371423305,0.014598898111503555,0.024041921080954674,0.06797533233445996,0.03007117530134727,0.7022800833708843,0.15005532597826557
10651.0,10.0,10.0,3.285714286,3.325,G,A,A,0,0.0022682649197010817,0.0009116276510494472,0.001850363718271216,0.002308581405891478,0.014598936622651465,0.02699824282641419,0.05329666801672096,0.0633286640036653,0.30924011412297564,0.5251985367126591
524.0,7.0,8.0,3.091666667,3.333333333,G,B,B,0,0.0009765449706799346,0.0005935007371119992,0.002631245090540041,0.01673137281297329,0.020825142596619238,0.02020042223371124,0.8498621180547844,0.03585443686742664,0.01215700709487909,0.04016820954127404
