Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,4.0,-1.0,2.580952381,2.084615385,S,70.0,B,C,0.0019530367185056133,0.004371843296041392,0.0027844504462722006,2.7911976209776197e-05,0.42936015344655715,0.192297944962173,0.012408212610086553,0.33900486519139167,0.002969566436664515,0.013817207983923704,0.0010048069321743518
6.0,4.0,1.0,-1.0,2.382191781,2.45,S,70.0,B,B,0.00023728010900994973,7.733576411164954e-05,8.482967476101271e-05,1.346808486593134e-05,0.00045719339016058965,0.016706697273501967,0.03798522305209871,0.9396998260004741,0.0009835092404762537,0.0035221613355654446,0.0002324760749741922
5.0,5.0,4.0,7.0,3.428571429,3.428571429,G,70.0,B-,B+,0.00012075851116777288,2.3774093283690966e-05,6.387754011822465e-05,3.60007988170461e-05,0.00849040884808545,0.008258529594967439,0.038371939545506155,0.18080106344057673,0.7615103436452584,0.0021105845692274785,0.00021271941299161556
7.0,7.0,7.0,10.0,3.285714286,3.285714286,G,100.0,B+,B+,0.00012264366573491852,9.982681828836411e-05,6.977246126378479e-05,3.220697632252409e-05,0.002152046355070141,0.0011603637252839607,0.0232114036829496,0.08967803619381928,0.8805741329131264,0.001529651689857615,0.0013699155182834578
-1.0,6.0,-1.0,-1.0,3.2,3.2,G,70.0,C+,B-,0.0003889253931522228,0.0001364407143278248,8.762279221423351e-05,1.0153539295853752e-05,0.0008328602313448936,0.023419118883486374,0.8577568972231637,0.08978535523257405,0.0024357202368791367,0.024803345286858357,0.00034356046670337237
9.0,5.0,10.0,-1.0,2.474418605,2.76,S,40.0,B,B,0.0002655559837714165,4.6045545309725107e-05,0.0160474575792836,0.006473284028574292,0.04395234094787859,0.0013086189792098169,0.01587809660013414,0.8806121099120101,0.013399450843145866,0.017905184559563067,0.0041118550211191205
10.0,10.0,7.0,-1.0,3.34,3.34,G,70.0,A-,B,0.0007485321722613808,0.000892294922935053,0.0004604419172291429,0.00023996440142355378,0.018448934154979852,0.10584428366767133,0.030365107694218622,0.47775976016841987,0.09310804112349476,0.26177498198027116,0.010357657797095422
9.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,70.0,C,C+,0.024266160206061083,0.004643412482765498,0.008324275343469679,9.931539620074584e-05,0.007776264428746935,0.583602361007096,0.05444926535642491,0.2226072316276241,0.019977670328821927,0.07239502428258743,0.0018590195402017663
10.0,7.0,7.0,10.0,3.0,3.0,G,40.0,A-,B,0.0011260800347623503,0.00019466583563424358,0.0007690948718302187,6.0769091240873554e-05,0.017929017548682043,0.019752588935860307,0.17620770319018636,0.32188113583926414,0.2995682504168155,0.03243027545292353,0.1300804187828003
-1.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,40.0,C+,B,0.0004775067752060329,0.00016668122881089467,0.0001968356021187818,3.833110653177959e-05,0.0037575594776737835,0.2816480230201417,0.06579188207407886,0.630907315434099,0.00108810974858593,0.01535551529394938,0.0005722402388038332
