student_id,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
180.0,5.0,4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,S,C+,D,0.07154013554008826,0.4462920181355346,0,0.013216917157736801,0.246379709507668,0.19076174452090378,0,0.020101373297072192,0.0,0,0.011708101840996339
5148.0,8.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B+,C,0.0843959446739904,0.15259670994262026,0,0.08619901784278053,0.20162733760576482,0.1893860349365871,0,0.18156112259036708,0.0,0,0.10423383240788997
5372.0,1.0,4.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,D,0.039128605844594856,0.8069563670809146,0,0.009477047841719759,0.08803549849138263,0.04626017323069553,0,0.0056960231985685355,0.0,0,0.004446284312124405
5563.0,0.0,4.0,-1.0,-1.0,-1.0,2.625,2.625,G,F,F,0.6059994736409705,0.19367958063374452,0,0.05572569783660451,0.020475549363509826,0.05205884405556238,0,0.03521407603170305,0.0,0,0.03684677843790518
6765.0,4.0,7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,C,A,0.12401955785192958,0.08994679356314897,0,0.11594257308819148,0.16592620494083207,0.17582899859456744,0,0.1429855846035877,0.0,0,0.18535028735774275
9183.0,1.0,4.0,-1.0,-1.0,-1.0,1.935294118,1.935294118,S,D,D,0.030361626633623625,0.7962581059766352,0,0.007431129982839486,0.12099455425499472,0.036976766493219695,0,0.00427425335530619,0.0,0,0.003703563303381156
3972.0,0.0,7.0,-1.0,-1.0,-1.0,3.41875,3.41875,G,F,F,0.556590697135246,0.18046566479060255,0,0.06875110705162503,0.07085179287506448,0.05241803792454518,0,0.025604523558093707,0.009258158662365484,0,0.03606001800245745
5215.0,1.0,7.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,0.05607373306276963,0.6551754684143437,0,0.058049987141408174,0.11043447297817607,0.07049155783055092,0,0.014593699824333463,0.01718233331140846,0,0.01799874743700948
9516.0,1.0,4.0,-1.0,-1.0,-1.0,2.24375,2.24375,S,D,D,0.052932355707370975,0.7628309625519448,0,0.017005346483945347,0.09580118187160508,0.05670306107815383,0,0.0027669399722725974,0.009507328380902009,0,0.0024528239538052876
9584.0,4.0,4.0,-1.0,-1.0,-1.0,1.8,1.8,S,C,D,0.09534862666628183,0.4254109970229229,0,0.006120839937905123,0.209111440492034,0.2105353244215088,0,0.011702596886103133,0.03494706443367746,0,0.0068231101395665175
4.0,3.0,4.0,-1.0,-1.0,-1.0,2.62,2.62,G,C-,B,0.08923123176677127,0.13423193866835817,0,0.0,0.22145294557288817,0.17456974700139502,0,0.24991435862108186,0.10939295203815567,0,0.021206826331349956
674.0,1.0,1.0,-1.0,-1.0,-1.0,1.7,1.7,S,D,D,0.055715311447624295,0.462793343305191,0,0.0,0.3715202255867562,0.06815016080620262,0,0.011287363817084407,0.02600759556561963,0,0.004525999471521782
5909.0,5.0,4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,G,C+,C+,0.11449059233256405,0.20621677662963508,0,0.0,0.1630357090896823,0.24380931048487572,0,0.09333123807600653,0.14872910457945981,0,0.030387268807776584
6922.0,0.0,4.0,-1.0,-1.0,-1.0,3.06,3.06,G,F,F,0.6386271547377861,0.1599712404991835,0,0.0,0.06995504988854546,0.027991339243567708,0,0.049210512706161336,0.008250653480516342,0,0.045994049444239606
10282.0,1.0,4.0,-1.0,-1.0,-1.0,2.60625,2.60625,S,D,D,0.028903274758000495,0.8145725873102945,0,0.0,0.08020223708219959,0.02906327448849351,0,0.01583450935932747,0.028892783618083243,0,0.0025313333836011255
10529.0,4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.08721783619262785,0.22171113328263498,0,0.0,0.2505001462879114,0.1654399760018333,0,0.14307810030546783,0.11352679209689708,0,0.01852601583262763
3460.0,1.0,4.0,-1.0,-1.0,-1.0,2.326666667,2.326666667,S,D,D,0.04634503841289262,0.7433259217640912,0,0.030018263353137134,0.08300160248697133,0.0707254567140649,0,0.010124029201546871,0.008826758183039608,0,0.007632929884256441
