student_id,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
180.0,5.0,4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,S,C+,D,0.07304788220889258,0.4413530738041154,0,0.013145859884518666,0.25738617815501846,0.18218854995834532,0,0.020881311907537024,0.0,0,0.011997144081572689
5148.0,8.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B+,C,0.08381616389436404,0.14695080343621084,0,0.08732303750514074,0.20252353180660054,0.19393548103247257,0,0.18173131608285079,0.0,0,0.10371966624236044
5372.0,1.0,4.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,D,0.03935655902077311,0.8105475529031426,0,0.009195250837860174,0.08730625328206196,0.04309992715609486,0,0.006012498916141333,0.0,0,0.0044819578839260495
5563.0,0.0,4.0,-1.0,-1.0,-1.0,2.625,2.625,G,F,F,0.6099872715766623,0.18583001146468003,0,0.05636276169438356,0.019871017659959616,0.054274861997616865,0,0.03667161460167444,0.0,0,0.0370024610050231
6765.0,4.0,7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,C,A,0.12476258715561772,0.09335226685771202,0,0.11660550736958883,0.15634694211532132,0.17847929399700863,0,0.14425844188951936,0.0,0,0.18619496061523227
9183.0,1.0,4.0,-1.0,-1.0,-1.0,1.935294118,1.935294118,S,D,D,0.030644601845957742,0.799886165982785,0,0.0072362872124137985,0.11940310265473329,0.03455492572675182,0,0.00452829354464938,0.0,0,0.003746623032709094
3972.0,0.0,7.0,-1.0,-1.0,-1.0,3.41875,3.41875,G,F,F,0.554653911553939,0.1788073540130716,0,0.06890096074044699,0.07354440630775287,0.05284108244399062,0,0.025616956918762226,0.009697365019998759,0,0.03593796300203777
5215.0,1.0,7.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,0.05831086721270021,0.6479583804531404,0,0.06003628243569101,0.11278196602300387,0.07171682935522114,0,0.013962973695775949,0.016465182328425306,0,0.018767518496042312
9516.0,1.0,4.0,-1.0,-1.0,-1.0,2.24375,2.24375,S,D,D,0.055115595668016056,0.7581111078530234,0,0.017937421210856484,0.09685009780508927,0.05715680764203982,0,0.0028829263691971963,0.009389591210793958,0,0.0025564522409838937
9584.0,4.0,4.0,-1.0,-1.0,-1.0,1.8,1.8,S,C,D,0.09635948702382587,0.4356418532967654,0,0.005966693429246754,0.20781852370299966,0.20338526446608593,0,0.011647402099007689,0.032395604591186095,0,0.006785171390882539
4.0,3.0,4.0,-1.0,-1.0,-1.0,2.62,2.62,G,C-,B,0.08532694941161328,0.13743144367610374,0,0.0,0.22461507734717726,0.177825270881133,0,0.24311977769638107,0.10960654662691767,0,0.022074934360673863
674.0,1.0,1.0,-1.0,-1.0,-1.0,1.7,1.7,S,D,D,0.053582223619737225,0.4714808838428443,0,0.0,0.36133364887095215,0.07058501532745722,0,0.011734311514446344,0.026599379748442616,0,0.004684537076120074
5909.0,5.0,4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,G,C+,C+,0.11516892855146783,0.20512612552264878,0,0.0,0.16233593434128876,0.2458897661371062,0,0.09336226205341407,0.14656507919066017,0,0.031551904203414124
6922.0,0.0,4.0,-1.0,-1.0,-1.0,3.06,3.06,G,F,F,0.6349687491260527,0.1588750695171579,0,0.0,0.07193033869275298,0.027902212444273985,0,0.051831038505200815,0.008079885816781556,0,0.04641270589777989
10282.0,1.0,4.0,-1.0,-1.0,-1.0,2.60625,2.60625,S,D,D,0.0292330968156868,0.8129457389582452,0,0.0,0.08214342837755666,0.028850822580890917,0,0.015246218731170163,0.029060465025135908,0,0.0025202295113143734
