student_id,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.241176471,3.241176471,G,B,B,0.0010220923846696235,0.0026723703117756178,0,0.001326047483810525,0.009719842893688003,0.010550465993034873,0.002684841207579813,0.9673121512115535,0.001931412135337706,0.0027807763785501895,0
1704.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.0029230939835686916,0.0038920349847953546,0,0.014322391447930537,0.963672816728184,0.0010116248224987501,0.011589074646194592,0.0023749552807828716,0.00010548205766470045,0.00010852604838044212,0
2374.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,S,F,F,0.9037656348555319,0.0702869384911776,0,0.005042950520139345,0.01909352937877612,0.0001421583872350338,0.0007562413628957879,0.0007832263627804038,6.494261073142712e-05,6.437803073249698e-05,0
3966.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,C,C,0.0033737056880681223,0.009595899780640979,0,0.0034372182339032333,0.8677445203569297,0.008182963069894121,0.002509429528239364,0.10232091784878296,0.0015450999061687783,0.001290245587372814,0
4193.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,B-,C,0.023010899163461312,0.05274263596684132,0,0.05187443968044551,0.4702081560917897,0.0196684768584591,0.33313250856175114,0.04780154883958138,0.0007398906439274088,0.0008214441937432984,0
5498.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B+,B,0.004639836211138478,0.008662667019620481,0,0.009757740370599252,0.017122605086218625,0.0054637618631894515,0.30043489136853013,0.6392931322145299,0.007373686134302703,0.007251679731871022,0
5909.0,1.0,5.0,4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,G,D,D,0.011364060480963434,0.9644684512283515,0,0.005815112554407835,0.012749123792772007,0.00020516020692478326,0.0009880927800266068,0.004242464202308309,8.074923142077834e-05,8.678552282483467e-05,0
6142.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,2.696226415,2.35,G,C-,C-,0.020439295314113193,0.040792727913948244,0,0.8493448356572669,0.07309196922872357,0.0010676890421529614,0.005790791733979388,0.008610978635320156,0.0004161683246315121,0.00044554414986388056,0
6395.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.7,1.4,S,D,D,0.11348035845259404,0.7567646073515328,0,0.11014303982398854,0.012115003062869662,0.0005560268852019626,0.002791346687326862,0.0035605962093550065,0.00028293683297992426,0.0003060846941511214,0
6750.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,S,B,B,0.011719449545734818,0.03461978152361348,0,0.02557139785942189,0.0860695458549059,0.0039257567907835245,0.24790935596213215,0.567000820326616,0.009612849514014535,0.013571042622777574,0
6922.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,3.06,3.06,G,D,D,0.026916182985129305,0.9094555751410982,0,0.019540768939188265,0.014241984776457106,0.005777976846888374,0.012247611160155708,0.011394289112576422,0.00017390031967809443,0.00025171071882844966,0
7951.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,B-,B-,0.1055148268131652,0.02379734383228944,0,0.17000924361334932,0.2081677472440042,0.039477103491386834,0.3509543837339217,0.09868769514393447,0.0010703156271657107,0.0023213405007831817,0
8540.0,0.0,-1.0,0.0,-1.0,4.0,-1.0,2.152631579,1.6,S,F,F,0.9429055783384508,0.03364256179746994,0,0.016324700909713316,0.004677532372358466,0.00025400859973451076,0.0005190399698602532,0.00148526210837791,9.646884271305635e-05,9.48470613217881e-05,0
8806.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.690909091,1.470588235,S,D,D,0.13895419506173298,0.41497139158399715,0,0.3897624386478314,0.03787100416081663,0.0015932740421670932,0.0034641594606027275,0.010027128197901363,0.002799197466855405,0.0005572113780951831,0
9405.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,C-,C-,0.012552657443653933,0.006924470338342099,0,0.44581568026168017,0.04868990198241967,0.007458349884010316,0.0038081024768218804,0.03547201940761828,0.4147766555482033,0.024502162657250453,0
10122.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,1.915384615,1.915384615,S,F,F,0.9669521283583593,0.0038875000071925264,0,0.02447446860537617,0.002870424193966887,0.00010887120548462413,0.0002966324924730809,0.000782053012228963,0.0005923649806053707,3.555714431306651e-05,0
10693.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C,C,0.007064744679468965,0.007357900108911144,0,0.026572023974080507,0.911587886878248,0.026834338568918297,0.007068120931420569,0.0081068986076695,0.004934082359399377,0.00047400389188400786,0
528.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,F,F,0.9823120167620064,0.010714473057805273,0,0.0046289553874973,0.0011029977066127417,0.00038873908169554956,0.0004909514804907116,0.0003136283702967232,4.823815359508935e-05,0.0,0
970.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,S,C-,C-,0.09825056179290861,0.08641757784256549,0,0.7768547496679279,0.02116839900019107,0.0015712150565797562,0.009735014519129764,0.005205421171192763,0.0007970609495046305,0.0,0
1199.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,D,D,0.04456466135422757,0.8858270517625516,0,0.029496401082022373,0.028785798568512343,0.0006673704473982674,0.006428353973827628,0.0037862174263539232,0.000444145385106571,0.0,0
3052.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,C,C,0.010042025999414698,0.014100063381055019,0,0.025357101829309153,0.9393586036130215,0.00019472011079729796,0.00817229573871709,0.0024889036939523,0.00028628563373309264,0.0,0
3801.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.0013127445320451226,0.0017989584490447385,0,0.0029317482758323904,0.013039144054441182,0.00041694530545357254,0.0026132552802170203,0.9502336277791122,0.027653576323853703,0.0,0
5148.0,1.0,8.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,D,D,0.017169948540446456,0.9262991635026085,0,0.017549078361673676,0.022807239919812115,0.00019511869579767453,0.0029712497944803713,0.010334078681655166,0.0026741225035258973,0.0,0
5215.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,0.030442233343603273,0.9246294132860461,0,0.020125341594893518,0.019441167450847757,0.0001564451764706356,0.002175351453429595,0.0026475985124307265,0.0003824491822784121,0.0,0
6319.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B-,B-,0.026441259393365002,0.06641662739756402,0,0.08437048183446796,0.1265878843389736,0.013780620147078888,0.4156287095060007,0.21984329177530665,0.046931125607243,0.0,0
6976.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.866666667,1.866666667,S,F,F,0.9770417373821524,0.019004703705901373,0,0.001785236191608028,0.0010360849436181574,2.468351307950271e-05,0.0006756793223707322,0.0003851870794938218,4.668786177572384e-05,0.0,0
