student_id,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.241176471,3.241176471,G,B,B,0.0010335126775674907,0.0026914837504352,0,0.0013278198215501895,0.009714718488448184,0.010565871161255218,0.0026908215478311935,0.9672520868638014,0.001936076458289005,0.002787609230822278,0
1704.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.0029746169835913354,0.003919720394129957,0,0.014409704609631691,0.9633318848486035,0.0010273028848384342,0.011739664864879443,0.002381660913170407,0.00010619177038520921,0.00010925273076982211,0
2374.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,S,F,F,0.9042797506232523,0.06984250729533362,0,0.005043788599985459,0.019025987734212203,0.00014284736310278082,0.0007484566294701255,0.0007867120812671118,6.525815873328624e-05,6.46915146429714e-05,0
3966.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,C,C,0.0034194952780022027,0.009686196486862133,0,0.003449216264676159,0.8689339846314108,0.008209412506955303,0.0025100811020459493,0.10094503737341436,0.0015511178706458504,0.0012954584859872094,0
4193.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,B-,C,0.023230075167908964,0.05316473376363158,0,0.05242880635077089,0.470732832716687,0.0199630772373991,0.33025068430103727,0.04865903931775504,0.0007443314489735156,0.0008264196958367603,0
5498.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B+,B,0.004587211967071116,0.008576047903269865,0,0.0097967054991405,0.017024494344936275,0.00545231156201872,0.2992195395670598,0.6408667162327303,0.007298819721633032,0.0071781532021406545,0
5909.0,1.0,5.0,4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,G,D,D,0.011436219406499498,0.9647539074509757,0,0.005792958287973773,0.012565236222641591,0.00020492227660658414,0.0009722972202492189,0.00410707736098877,8.067648801315948e-05,8.670528605176148e-05,0
6142.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,2.696226415,2.35,G,C-,C-,0.02032938333442834,0.040263322473304206,0,0.8500307319360845,0.07356374318011642,0.0010619187005645174,0.00559085529586229,0.008302861833501322,0.00041397056229984416,0.0004432126838386401,0
6395.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.7,1.4,S,D,D,0.11362901680257292,0.7590209973512273,0,0.1077132146569042,0.012125848825336799,0.0005571140287112516,0.0027983001998804977,0.003565312068412093,0.0002835011592530363,0.0003066949077020213,0
6750.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,S,B,B,0.011480026384703395,0.03367385468471699,0,0.02524055520639687,0.08527283983731446,0.003846849722529177,0.24336646670035292,0.5743846876505179,0.009425413159014354,0.013309306654453937,0
6922.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,3.06,3.06,G,D,D,0.027058849608467838,0.9093520372753658,0,0.01940789096692535,0.014373415769730674,0.005768660121830993,0.012171339037521845,0.011438826377266982,0.00017525450407019787,0.0002537263388204204,0
7951.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,B-,B-,0.10475956888371545,0.023935183190888384,0,0.16823834061073156,0.2107910353005555,0.03973373438084816,0.3506297916393001,0.09852874834175,0.0010677880058947908,0.0023158096463158887,0
8540.0,0.0,-1.0,0.0,-1.0,4.0,-1.0,2.152631579,1.6,S,F,F,0.9431531839446926,0.033515969444273194,0,0.016165929275290706,0.004703952535710114,0.00025536264037718067,0.0005219580232220518,0.0014913027094971636,9.698867816388245e-05,9.535274877322565e-05,0
8806.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.690909091,1.470588235,S,D,D,0.13986041237173022,0.41807482340443114,0,0.3856690089217513,0.03789015743333275,0.001599764928896918,0.003479288191908918,0.010054964537422885,0.0028121050127398717,0.0005594751977857944,0
9405.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,C-,C-,0.012438818523336607,0.006907410515003352,0,0.4498451869698389,0.04826531134945236,0.007392835975984351,0.0037232252558304147,0.03518992829714939,0.4119195519689015,0.024317731144503304,0
10122.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,1.915384615,1.915384615,S,F,F,0.9671213534370225,0.003857611201491731,0,0.02435941199679071,0.002855701328874655,0.00010860927133537625,0.0002913824327035508,0.000779041253905009,0.0005914178816032764,3.547119627335961e-05,0
10693.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C,C,0.007114678150320613,0.007401542516318429,0,0.026278903767791496,0.9117052234077784,0.02694066237652278,0.007018815398712448,0.008103382222027012,0.00496059833267846,0.00047619382785041097,0
