College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,3.241176471,3.241176471,G,10.0,B,B,5.244662680914343e-05,9.235902433862384e-05,0,4.424931622764538e-05,0.0010219612381915364,7.65028095579339e-06,2.5600728393860004e-05,0.9987501004634199,1.3858546013202175e-07,5.493736203097558e-06,0
4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,10.0,C,C,0.001344779543294171,0.004105831226792044,0,0.007027287356544147,0.9858837367180822,0.00022672962937094574,0.001030637916789731,0.00023097669523712834,3.709472072286464e-06,0.00014631144181752995,0
3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,S,10.0,F,C,0.0005449350963441221,0.0003557217540725736,0,0.0015588168730515453,0.9973653024788076,2.340885967364659e-05,0.00011247852091297067,2.3847350969036776e-05,3.8303869565918925e-07,1.510602747271266e-05,0
8.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,10.0,C,B,5.2446545786522516e-05,9.235888165699353e-05,0,4.424924786871005e-05,0.0010235006384511944,7.650269137191303e-06,2.560456836854263e-05,0.9987485575357685,1.3858524603708619e-07,5.493727716052111e-06,0
4.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,30.0,B-,C,0.06875738885450208,0.15894037482584616,0,0.2030611132831899,0.5347649440663647,0.003355832294567895,0.020121901323788785,0.008925604286439634,5.126056854110673e-05,0.002021580496759536,0
7.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,10.0,B+,C-,0.0022326966857808,0.007642793782232869,0,0.9639431637610909,0.019822139791153506,0.0003607253126382026,0.00570634312100966,5.235669310874504e-05,5.901745072802065e-06,0.00023387910791237897,0
5.0,4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,G,40.0,D,D,0.0002716506257443237,0.626692706034526,0,0.005041753404645199,0.3678570216314372,1.3260512251325057e-05,8.013772471077577e-05,3.526936825251939e-05,2.0268126830383798e-07,7.9980171644347e-06,0
3.0,-1.0,-1.0,-1.0,-1.0,2.696226415,2.35,G,20.0,C-,C,0.0014076277184310309,0.0024729870962092383,0,0.014743327163418718,0.9802475485745992,3.2747465489779734e-05,0.0010136307820765124,6.399575941514993e-05,4.4848251956355726e-07,1.768695784090283e-05,0
0.0,0.0,-1.0,-1.0,-1.0,1.7,1.4,S,60.0,D,F,0.9924033902268471,0.0001842209762532067,0,0.007116999568439801,0.0002667597177580199,3.237309989450418e-06,1.463606099173408e-05,8.747134471965833e-06,4.965801953128981e-08,1.959347229089739e-06,0
7.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,S,30.0,B,C,0.006536819897652483,0.3479347185557819,0,0.008205429835991578,0.6350530079879717,0.0003374486170676693,0.0016774193609720221,4.576004677826415e-05,5.1545507778499554e-06,0.0002042411470065364,0
0.0,4.0,-1.0,-1.0,-1.0,3.06,3.06,G,60.0,D,B,0.0034746282091687587,0.024111263580992633,0,7.73722852030204e-05,0.0018098274778045984,4.468232418234169e-05,9.792973805037825e-05,0.9703819481660018,5.8037769920265804e-08,2.290180826373703e-06,0
3.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,30.0,B-,F,0.9988344986817027,9.451644752830551e-05,0,0.0007644488337694007,0.00028447543132279114,2.270099445554334e-06,1.2343093825902992e-05,6.043822919149855e-06,3.47102323893158e-08,1.3688792542353842e-06,0
-1.0,0.0,-1.0,4.0,-1.0,2.152631579,1.6,S,30.0,F,D,0.0007552369690913932,0.9819372068899312,0,0.011331030657420802,0.005367179710444546,6.945831801031782e-05,0.00031185946860926326,0.00018505300878120175,1.0618991776377712e-06,4.1913078533753214e-05,0
1.0,-1.0,-1.0,-1.0,-1.0,1.690909091,1.470588235,S,20.0,D,C-,0.47061444581233514,0.002075258470267916,0,0.5186254664662224,0.00795737459188494,9.579832352203253e-05,0.00038826080257692985,0.0001901588784506302,1.316745966334882e-06,5.191990877365038e-05,0
9.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,10.0,C-,B,0.00029155185412931434,0.000513425675391687,0,0.00034442953686382417,0.0044689550401171875,4.2528065825634626e-05,0.00014235673703928543,0.9941654419188827,7.713816142313405e-07,3.053979013634475e-05,0
3.0,-1.0,-1.0,-1.0,-1.0,1.915384615,1.915384615,S,10.0,F,F,0.9979023974226066,3.0727663430117536e-05,0,0.0017963210851482374,0.00025220399915586286,2.4329881987857887e-06,1.1818180407986316e-05,2.4847965682399214e-06,3.9878121177837225e-08,1.5739863632094853e-06,0
4.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,10.0,C,C,0.0008498392646080674,0.002869477113208667,0,0.0054356771627128925,0.9898624561832059,0.00015913349574511564,0.0004153718817962527,0.0003133367011099643,2.34089455660327e-06,9.236730305635224e-05,0
1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,40.0,F,F,0.991510034523583,0.006073015055370987,0,0.0013593480596340492,0.0009589218641287716,9.366840591482308e-06,7.664065561401403e-05,1.1133424252292871e-05,1.53957682532146e-06,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,S,40.0,C-,D,0.002076538428800542,0.99721843165423,0,0.00021651556120952365,0.00044286124084618166,4.332953278842506e-06,3.545718771118246e-05,5.150789883243078e-06,7.121840404496181e-07,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,30.0,D,B-,0.012948326460868952,0.012868481111903578,0,0.002671119497332912,0.006167205404267352,7.612154766148349e-05,0.9650574140271917,0.0001988052382672726,1.2526712506790328e-05,0.0,0
1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,30.0,C,C-,0.10108749804464204,0.27783379262561503,0,0.35661402835700207,0.1926193476600232,0.002377492217671352,0.06286734381476206,0.006209252456540609,0.00039124482374351124,0.0,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,10.0,B,B,0.00022547059497228554,0.0003565583054024618,0,0.00034845085825951,0.004260706571095072,2.0164608682952432e-05,0.00018118696117098415,0.49980773340684304,0.49479972869357386,0.0,0
8.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,30.0,D,C,0.0005101925750683385,0.10895751490654809,0,0.0018948747200845514,0.8863205030127895,1.527389691620689e-05,0.0012995109885229205,0.0009467402067497358,5.538969332066331e-05,0.0,0
1.0,7.0,-1.0,-1.0,-1.0,2.6,2.6,S,30.0,D,C-,0.008696528914477716,0.3324966114119056,0,0.6090290871471916,0.03923911283279509,0.0003821133975924755,0.009095706465386282,0.0009979584938461128,6.288133680518661e-05,0.0,0
8.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,10.0,B-,C,0.0012522382296473247,0.003325661684501271,0,0.0011071536168990057,0.9636284099567827,0.00011214769961031508,0.01794795266587426,0.000159915626597049,0.012466520520088193,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,1.866666667,1.866666667,S,30.0,F,F,0.9667514805263719,0.02657420717896551,0,0.002663421991794595,0.003636650736017106,3.552315262111352e-05,0.00029065485632738644,4.2222809820148673e-05,5.838748081990027e-06,0.0,0
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A-,B,4.932769620734714e-06,7.831759386185946e-06,0,0.0005031487095200914,0.00012831544985821027,4.4239157769073857e-07,3.982494174827554e-06,0.9993512667954325,7.963042944241883e-08,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,20.0,C+,D,0.005015327630406956,0.845861227651218,0,0.016241930444924127,0.11626727542512039,0.00037993350179538015,0.005463386937617091,0.010633386110575158,0.00013753229834295375,0.0,0
1.0,-1.0,-1.0,-1.0,-1.0,1.6,1.6,S,30.0,F,F,0.9730999159046425,0.016407751203971876,0,0.0069098572486387105,0.0032482096739576967,3.172882313129393e-05,0.00025960918015992837,3.771287079102056e-05,5.215094706755679e-06,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,40.0,C-,D,0.0020720570491349166,0.9972229098678145,0,0.0002165165335169911,0.000442863229605276,4.332972736856535e-06,3.5457346938945024e-05,5.15081301391986e-06,7.121872386578973e-07,0.0,0
3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,10.0,C,F,0.9916102050864449,0.0009312570323397474,0,0.0009449561228237686,0.006400415034085157,1.2128200138481562e-05,9.216109959840641e-05,6.890964987353493e-06,1.986459581985224e-06,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,10.0,B-,D,0.10644025345286072,0.391358392295924,0,0.08519445263864453,0.34871170049523653,0.0005815453565886952,0.06614397944934917,0.0005887337985363205,0.0009809425128599703,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,10.0,C,C,0.001056270127386835,0.0036541057090205232,0,0.0031209644038116035,0.9908924228080206,7.284785398043936e-05,0.0010465450012364325,0.0001141619970497797,4.2682099493732937e-05,0.0,0
4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,110.0,B,C,0.018960359666965836,0.06018941591535658,0,0.003785629917232565,0.908217743364122,8.584688062864068e-05,0.008179403173119815,0.0005674766776667618,1.4124404907779544e-05,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,G,10.0,C-,C,0.006821039812850818,0.008363899832970256,0,0.0029683817349021543,0.9618880997224274,0.0006375278341086598,0.01431710884580736,0.00021564663069656453,0.004522297251099445,0.0002659983351375307,0
4.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,10.0,D,C,0.0011045997939439763,0.0013544506828212911,0,0.0004807000021525449,0.996381748982665,6.67359278082835e-05,0.0002914576338393767,0.0002268185820465052,5.050455178796774e-05,4.298384293499902e-05,0
