student_id,Operations Management,Business Analytics,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Elementary Statistics,Interpretation of Business and Economic Data,Finite Mathematics with Applications,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1345.0,9.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.857142857,3.857142857,G,A-,B,0.00328731226341259,0,0,0,0.008284573209906679,0.006142395179276767,0.012079704882838622,0.8099282068611127,0.01982123459753559,0.08016835237915566,0.06028822062676134
2638.0,4.0,-1.0,-1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,4.0,1.75,1.75,S,C,C,0.09198567940317108,0,0,0,0.6357258372422023,0.05037553087712958,0.0042378287502577204,0.051693259760078866,0.08468724686158674,0.021817355594603745,0.05947726151096985
3003.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,5.0,-1.0,-1.0,7.0,3.4,3.4,G,A,A,0.0025232793918239325,0,0,0,0.008957254467135937,0.060768008276260575,0.006508774849936482,0.11834040365118925,0.026168994808661934,0.038932652852000295,0.7378006317029916
3283.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.083333333,3.083333333,G,B,B,0.011050213674314328,0,0,0,0.01909648422787189,0.06645065769132388,0.008668312601345563,0.5543143810372217,0.07508823510509584,0.014755360463109244,0.2505763551997175
3838.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,6.0,-1.0,3.0,-1.0,7.0,2.65,2.65,G,B,C+,0.06342398966681746,0,0,0,0.042096231730442336,0.4368082535953559,0.017340560315524826,0.10898285749721583,0.20131958044164347,0.022532243060817785,0.10749628369218225
8655.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9,2.5333333330000003,G,B+,C+,0.09574910155913904,0,0,0,0.051994026243805086,0.3804726321344408,0.01978488297183367,0.04907305227927262,0.31106521534182496,0.04565836514497802,0.04620272432470582
8697.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.3125,1.3125,E,F,C,0.11664828359100464,0,0,0,0.48583793684413557,0.13580216979268794,0.014124630587145354,0.05079054415084362,0.10963467542802827,0.028179083148625023,0.05898267645752957
9276.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,10.0,3.29,3.538461538,G,A,A,0.0008548946469296267,0,0,0,0.0037458212963981346,0.023314986860979364,0.00586506914701087,0.25544227839559563,0.018517650681699614,0.05992168319136127,0.6323376157800256
1891.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,4.0,1.743589744,2.4,S,C,C,0.055865336811082834,0,0,0,0.5542021374544343,0.07748786577404203,0.0,0.061070411189458065,0.10482090968987705,0.05282001794648786,0.09373332113461788
2240.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,10.0,-1.0,10.0,3.117647059,3.117647059,S,B,B,0.02487431481748982,0,0,0,0.041745759203013585,0.04105994055603225,0.0,0.6796306665440672,0.05383619398059329,0.11371246467427963,0.04514066022452442
