student_id,Operations Management,Business Analytics,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Elementary Statistics,Interpretation of Business and Economic Data,Finite Mathematics with Applications,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1345.0,9.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.857142857,3.857142857,G,A-,B,0.003283043177107747,0,0,0,0.008847509137096154,0.00686502613683114,0.012732787348010017,0.798866671931187,0.02413759443685675,0.08369547338038909,0.06157189445252208
2638.0,4.0,-1.0,-1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,4.0,1.75,1.75,S,C,C,0.09262190944494961,0,0,0,0.6337046931763936,0.04951218067777153,0.00419174331043095,0.054142295704500375,0.08323139062637991,0.021420464690882733,0.06117532236869131
3003.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,5.0,-1.0,-1.0,7.0,3.4,3.4,G,A,A,0.0025830674693913076,0,0,0,0.009021081414561377,0.06071706797967602,0.006904885330614522,0.12069993404267437,0.02838201733238687,0.041947386092735635,0.7297445603379598
3283.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.083333333,3.083333333,G,B,B,0.010588540081088041,0,0,0,0.0194369522278983,0.06622673242398239,0.0087990005724153,0.5567871730122144,0.07038320307448928,0.014338520306038355,0.253439878301874
3838.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,6.0,-1.0,3.0,-1.0,7.0,2.65,2.65,G,B,C+,0.06401586386014226,0,0,0,0.043881027654238,0.4292221433456641,0.01780995043181166,0.11094394941362562,0.19963674329379466,0.02292668342536375,0.11156363857536
8655.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9,2.5333333330000003,G,B+,C+,0.09861601595305729,0,0,0,0.053114542524259144,0.37200689360978745,0.019390457236300142,0.048113613124785924,0.31816308358401396,0.045129934291030335,0.04546545967676582
8697.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.3125,1.3125,E,F,C,0.11948483364311772,0,0,0,0.48328907138588434,0.1390489695138456,0.013442533604197024,0.04896832943081322,0.10990759415932054,0.027408004467166427,0.05845066379565518
9276.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,10.0,3.29,3.538461538,G,A,A,0.0008747393595828655,0,0,0,0.003693297351675547,0.022866215600816323,0.005720130200989145,0.2528545631742396,0.01783494866429636,0.05933650249900481,0.6368196031493951
1891.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,4.0,1.743589744,2.4,S,C,C,0.05746612075875634,0,0,0,0.5569810064895406,0.078772426397904,0.0,0.059661160626968385,0.10376305101717162,0.050139298409479435,0.09321693630017959
2240.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,10.0,-1.0,10.0,3.117647059,3.117647059,S,B,B,0.02468287865085733,0,0,0,0.04133058100113891,0.04169179649125848,0.0,0.6629125167912793,0.05087822066090176,0.13449660459248858,0.04400740181207581
3833.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,A,A,0.014310980321223302,0,0,0,0.04547667639558427,0.09074499520955608,0.0,0.0870033025330261,0.06200082139645045,0.09763858590410958,0.6028246382400503
4135.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,7.0,2.428571429,2.428571429,S,A,A,0.034453013040833695,0,0,0,0.037130953555368496,0.0481206997138838,0.0,0.0565365770478879,0.12530879481258392,0.14574649584570332,0.5527034659837389
8167.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,1.0,2.1085106380000003,1.084615385,E,F,C,0.06820900198119002,0,0,0,0.6204956086442805,0.05713242001735507,0.0,0.11216514037892053,0.09866425555347363,0.017217513268615293,0.02611606015616479
9024.0,5.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2.0,2.0,S,C+,C+,0.24257678349711437,0,0,0,0.1445195543645682,0.3166064418201833,0.0,0.06639025912438831,0.10443259972514189,0.05970721399181893,0.06576714747678504
9342.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.344594595,2.55,G,B+,B+,0.11360567108795537,0,0,0,0.07290336913038656,0.11219042863517026,0.0,0.1355331858876774,0.38994384447635017,0.1164891408140952,0.059334359968364975
10644.0,6.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.0,9.0,3.007692308,3.007692308,G,B-,C+,0.052709119155734264,0,0,0,0.023280849041421796,0.27093193304853064,0.0,0.24654293926623302,0.11930723998947693,0.2177995955658961,0.06942832393270727
488.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,7.0,2.357142857,2.071428571,S,C,C,0.03320803147214857,0,0,0,0.47697818982508416,0.09987352506347129,0.023713287491293526,0.1697562239699116,0.07940653088665937,0.003724110951993111,0.11334010033943848
5023.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,0.0009510109970215299,0,0,0,0.00427068435184781,0.0017053425644583539,0.00282058237011946,0.23207984569684523,0.03422136419790861,0.01878848208318333,0.7051626877386156
7938.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,10.0,3.94,3.94,G,B,B,0.0038015636561929784,0,0,0,0.007902876845479934,0.0033089580065237298,0.014916124961424719,0.7809840581535336,0.02967361361971764,0.12264008069972011,0.0367727240574072
10401.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,S,A-,B,0.013660511424794047,0,0,0,0.02931643880807726,0.025909960314679105,0.11492513753949743,0.2724373367762106,0.2545840110628521,0.1907036468126354,0.09846295726125381
10594.0,5.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,7.0,2.851851852,2.666666667,G,C+,B,0.014018858985460772,0,0,0,0.028971883513141675,0.21949931887202248,0.2436987873646498,0.28921094723181334,0.05785877565171655,0.00730547196411599,0.13943595641707934
1008.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,6.0,2.88,2.88,S,B+,A-,0.029110871568047172,0,0,0,0.2188054097489389,0.05944884744322473,0.020441758695626495,0.10929304359086538,0.09161784887155072,0.3822997963481787,0.08898242373356786
2197.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,7.0,1.72,1.4,E,A,A,0.10910681188435542,0,0,0,0.12124717219978931,0.02038971827145307,0.002730943663926564,0.02881384276735032,0.03741394834764731,0.02965183344502448,0.6506457294204535
4052.0,7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,5.0,0.0,-1.0,10.0,3.625,4.0,G,B,B,0.014386070803887683,0,0,0,0.06880545834844687,0.015669317970215826,0.03465836180400372,0.29592502578540325,0.020456493327410754,0.27993790146722203,0.27016137049340994
7955.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,C+,F,0.5426415858237736,0,0,0,0.17485286152329738,0.1036153704125625,0.0050345073746044505,0.04755562824121687,0.03649592494804265,0.022955871159742024,0.06684825051676033
