student_id,Software Engineering Project II,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,7.0,4.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.4,3.4,G,B,B,0.00010569847713186869,0,0,0.003868139757062083,0.0036974593063324604,0,0.005113972766656691,0.9145711004110209,0.03659084763495752,0.02329660398665154,0.01275617766018696
229.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,2.219635386993072e-05,0,0,1.902552814012833e-05,2.052971419749556e-05,0,3.949675537203258e-05,0.004166536735067531,0.0026090330354667374,0.01882887246518933,0.9742943094126968
1954.0,10.0,10.0,7.0,7.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,8.0,3.69375,3.69375,G,A,A,4.176205334371121e-05,0,0,4.1524494755877236e-05,4.73218626333206e-05,0,6.620321924014945e-05,0.00582724130851041,0.02288148215317908,0.020335042985334534,0.950759421923003
2097.0,10.0,9.0,6.0,4.0,8.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.08,3.08,G,A,A,6.700469593740293e-05,0,0,6.025873798132591e-05,0.0001709097647116053,0,0.00017106873206915627,0.01119370526017303,0.029011099308255486,0.055865255489884386,0.9034606980109877
2307.0,7.0,7.0,7.0,7.0,-1.0,-1.0,8.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,7.0,2.74,2.0,S,B,B,0.016448822024752417,0,0,0.0004489765914941158,0.00018706132967380036,0,0.039284565612954084,0.815755140028011,0.030147641429996548,0.08311279316779817,0.014614999815319881
2450.0,7.0,4.0,7.0,7.0,10.0,-1.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,2.866666667,2.866666667,S,B,B,0.027220697093523614,0,0,0.01911932014151568,0.016527778401306422,0,0.015174859655470824,0.8119068031841179,0.04221395725061679,0.05406964431158551,0.013766939961863183
2736.0,7.0,6.0,7.0,7.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,B,B,0.00011517635906364928,0,0,0.0004735102413565773,0.00032732681834908426,0,0.056457685134674154,0.8437836364535766,0.04814533095526257,0.028881987149242755,0.021815346888474474
3337.0,8.0,4.0,6.0,4.0,8.0,-1.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,3.0,3.26875,3.26875,G,B+,B+,0.0004043597857366303,0,0,0.009144006016588858,0.007555561617975646,0,0.11616238623696082,0.14541712039086824,0.4907797827945162,0.1660238525028924,0.06451293065446119
3366.0,7.0,6.0,7.0,9.0,4.0,-1.0,7.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,3.0,1.615384615,1.615384615,S,B,B,0.003718717256558683,0,0,0.001062618485813664,0.0032442427078294366,0,0.005233695110977126,0.9062294180828142,0.038919123588443315,0.027588059537937335,0.014004125229626197
3424.0,9.0,9.0,7.0,4.0,6.0,-1.0,8.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,2.8,2.8,G,A-,A-,0.0029858166957914063,0,0,0.0005227394436902588,0.0019784385388692018,0,0.001684376731389577,0.129050564182592,0.2317241398918688,0.5683902800560687,0.06366364445972984
