student_id,Software Engineering Project II,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,7.0,4.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.4,3.4,G,B,B,0.00011168405262387594,0,0,0.004013244496189126,0.0029238196916180556,0,0.004345251166477803,0.9181710845803959,0.033711169995623555,0.024056670435730756,0.012667075581340944
229.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,2.1456318528816885e-05,0,0,1.7375450073428663e-05,1.8768988789121806e-05,0,3.7363816169792816e-05,0.003797880142618786,0.0024889808954690023,0.018685138907754896,0.9749330354805963
1954.0,10.0,10.0,7.0,7.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,8.0,3.69375,3.69375,G,A,A,4.3533387684592814e-05,0,0,3.943391803478367e-05,4.566796022328865e-05,0,7.06028106540127e-05,0.00555334576181684,0.02092602919468393,0.018114054815391772,0.9552073321515108
2097.0,10.0,9.0,6.0,4.0,8.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.08,3.08,G,A,A,7.112530747473714e-05,0,0,5.6795420173986446e-05,0.00022024327698054355,0,0.0001498142401587034,0.01160420631904788,0.027338608369714846,0.06340225116123409,0.8971569559052152
2307.0,7.0,7.0,7.0,7.0,-1.0,-1.0,8.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,7.0,2.74,2.0,S,B,B,0.014321088233487227,0,0,0.00043065106325455204,0.00017856695799528102,0,0.03771430092315491,0.8236337563180736,0.030323026847226386,0.07888278524786543,0.01451582440894237
2450.0,7.0,4.0,7.0,7.0,10.0,-1.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,2.866666667,2.866666667,S,B,B,0.02619692072860922,0,0,0.018531358138609476,0.022139731728885465,0,0.011003060236196979,0.8229406456106573,0.03662941917525836,0.04871479271792856,0.01384407166385462
2736.0,7.0,6.0,7.0,7.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,B,B,0.00011081190847128729,0,0,0.0004175185794673848,0.00024301375373212965,0,0.05843535557547602,0.8446090700843142,0.04571760546296363,0.02991340212547405,0.020553222510101422
3337.0,8.0,4.0,6.0,4.0,8.0,-1.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,3.0,3.26875,3.26875,G,B+,B+,0.00042024957478655774,0,0,0.009288995537051987,0.010038278544715333,0,0.11773357879108005,0.15054457746339114,0.4789759566119353,0.16576464841096047,0.06723371506607903
3366.0,7.0,6.0,7.0,9.0,4.0,-1.0,7.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,3.0,1.615384615,1.615384615,S,B,B,0.0035670188328465074,0,0,0.0010112672341556583,0.004048077822333261,0,0.0043019537351006035,0.9060367412535487,0.04104094822981497,0.02615326976754082,0.013840723124659563
3424.0,9.0,9.0,7.0,4.0,6.0,-1.0,8.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,2.8,2.8,G,A-,A-,0.002761385394461762,0,0,0.0004399486185488928,0.0020805237614606206,0,0.0011638099552835968,0.11459404342847698,0.1822601138486878,0.6408828233265075,0.05581735166657279
