student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,7.0,6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,S,B,B,0.00032778222597056674,0.0017656941156428904,0.0044542441185173925,0.03641388006990717,0.05703938354237362,0.03753524835299399,0.06839288357543957,0.7086006621788343,0.027568199579399592,0.025845944260927577,0.03205607797999329
211.0,6.0,7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,G,B-,B-,0.00011964573709142147,0.0015386244064187686,0.002243217870616664,0.019592363072761115,0.02928350559982146,0.016588406686622682,0.5965238432585096,0.14786155965599623,0.13232336143720097,0.022811125140262508,0.031114347134698586
1103.0,7.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.914754098,3.907692308,G,B,B,0.0026158904288658977,0.0004059161325801719,0.0007091024057742157,0.009585097484449823,0.006294273838417055,0.012685518060667715,0.029330807690096772,0.4773831315544172,0.04973774026180389,0.021001795645907467,0.39025072649701964
1904.0,4.0,4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,G,C,C-,0.0010290275912445588,0.014160484374184013,0.10629597059136249,0.24971625595286048,0.23399423851949647,0.11708013584129015,0.12402452707239621,0.09110866397283224,0.04154321543092412,0.009271754027500224,0.01177572662590907
2125.0,9.0,7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,G,A-,A-,0.003086585724518525,0.0024367046627469854,0.014925594254916335,0.006485268685443964,0.016758960406893175,0.013193935731753688,0.07060313796040057,0.14544370671802506,0.2580186007449453,0.3660691900169114,0.10297831509344503
2307.0,6.0,7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,S,B-,B-,0.0012116975369278484,0.00552460052958702,0.0031883760436673307,0.016558891364679924,0.10643457860262484,0.02113872427626241,0.4924001491133443,0.1962642059745212,0.10860259490668436,0.029258971632552082,0.019417210019148742
2433.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,G,C,C-,0.027546736124983737,0.027059450433207344,0.07072386989068118,0.47734083352247175,0.14917437256395866,0.07198610544665295,0.08073646214754983,0.0706915912773654,0.010325540494878657,0.006966596666863892,0.007448441431386737
2474.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,G,A,A,0.00021466976125147295,0.00018111005436595605,0.00018284160814443118,0.0016584466227351359,0.004431549496377852,0.0027943585228227376,0.024251906183384554,0.052162168350231554,0.2343904828964226,0.1572268320377128,0.5225056344665511
2736.0,4.0,7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,C,C,0.000966457531443719,0.007527689017298735,0.006770949405312966,0.3046500849735362,0.33091100903651327,0.07350935252951141,0.14226612505602595,0.08149730890405975,0.028326735535928536,0.013222183825174656,0.010352104185194992
2971.0,8.0,10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,E,B+,B+,0.000984513248039872,0.004490569126083086,0.002559617178099174,0.027149071688386737,0.08391280303281903,0.01985974054822129,0.047197982353286545,0.2830803921037058,0.4669206596339818,0.02703658263068022,0.03680806845669639
3157.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0011491147567733102,0.0001783102589011974,0.00016303748096655696,0.003719201440388907,0.0029269321556935944,0.009530382361376658,0.014432819246358015,0.04898267016814052,0.11462352579725879,0.20723014428396794,0.5970638620501744
4076.0,8.0,6.0,5.0,5.0,-1.0,5.0,8.0,2.46,2.46,S,B+,B+,0.0011995710575788,0.0065746931232902595,0.0032344524915147127,0.04539646597179875,0.07977752694719957,0.05887966880452565,0.07537122090960041,0.2588012443876223,0.41653622046268524,0.03632223740155194,0.01790669844263237
4240.0,7.0,5.0,7.0,-1.0,-1.0,7.0,7.0,2.922033898,3.08,G,B,B,0.00012015622744486777,0.002122378486241251,0.0010281820554974724,0.01948774114244506,0.025802791453438688,0.031992466973988026,0.09151166412687974,0.6693713855982855,0.12481618016430797,0.015011271171108332,0.018735782600363127
4814.0,8.0,0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,G,B+,B+,0.00015490250530840414,0.0013717917570077638,0.002225015053849145,0.02882422347006439,0.01649297689057618,0.04823378781962871,0.09558706289372462,0.20546201467696237,0.5332036810145753,0.0507058261992003,0.01773871771910278
