student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,7.0,6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,S,B,B,0.000327784745634492,0.0017657074604315326,0.004454278108592656,0.03641414932105998,0.057039802709484395,0.0375355189876361,0.06839335526647687,0.7085981535178457,0.027568404918101128,0.025846190594201592,0.032056654370535585
211.0,6.0,7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,G,B-,B-,0.00011964587733729852,0.00153862589219614,0.002243220251804916,0.01959237931266343,0.02928353221841076,0.0165884168950833,0.5965243504959673,0.1478599683646181,0.1323239179928322,0.02281119582084716,0.031114746878239178
1103.0,7.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.914754098,3.907692308,G,B,B,0.002615899449374561,0.00040591737024700574,0.0007091046573811814,0.0095851254923155,0.006294292955615386,0.012685550934471898,0.029330887112516513,0.47736755788148866,0.04973806750973785,0.02100198471505406,0.3902656119217975
1904.0,4.0,4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,G,C,C-,0.001029028225229093,0.01416049113229008,0.1062960214157053,0.2497163400108312,0.2339943099180037,0.11708016826817112,0.12402452878541462,0.09110833481472642,0.041543256609714224,0.009271773070556355,0.011775747749357938
2125.0,9.0,7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,G,A-,A-,0.003086575119585679,0.0024366953143058864,0.014925538431731108,0.006485243684798408,0.016758897164806174,0.01319388219884274,0.07060285607461547,0.14544164375244037,0.25801899396499844,0.3660702676133744,0.10297940668050126
2307.0,6.0,7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,S,B-,B-,0.0012116979873011084,0.00552460150923955,0.0031883770011197354,0.016558893292018435,0.10643459513863256,0.021138723681985962,0.49240013320181863,0.19626375443482527,0.10860295650840335,0.029259017665443143,0.019417249579212252
2433.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,G,C,C-,0.027546742963476464,0.02705945439543815,0.0707238872176797,0.4773408303805285,0.14917438700999844,0.07198610234236676,0.08073643729479482,0.07069156570471807,0.010325542366263579,0.006966605054917407,0.007448445269818049
2474.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,G,A,A,0.00021466572044058377,0.0001811065942266002,0.0001828381391273729,0.0016584148336418777,0.0044314650419847055,0.0027943042710842384,0.024251441082775372,0.05215991168330202,0.2343881430839035,0.15722541476631918,0.5225122947831945
2736.0,4.0,7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,C,C,0.0009664580885089866,0.007527691982844421,0.006770952912184244,0.3046501587177073,0.33091113890901236,0.07350936704334059,0.14226615474609383,0.08149693553318814,0.028326808541449814,0.013222216041082467,0.010352117484587711
2971.0,8.0,10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,E,B+,B+,0.0009845157360875193,0.004490579600677402,0.002559623463987141,0.02714913322655226,0.0839129960719554,0.019859782697960206,0.0471980833083022,0.2830774040194511,0.46692294807349105,0.027036682293070134,0.03680825150846555
