student_id,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,S,B-,B-,0.0018535035659387566,0,0.0027898163439903116,0.030399409353041744,0.013652475112273512,0.08539395928864318,0.4132537013294917,0.303596207701484,0.08846959813611119,0.04398182189153838,0.0166095072774874
619.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,G,B,B,0.0006527602636086619,0,0.00015850397984174325,0.010445559335623794,0.025026025821306093,0.003251971519504978,0.02205847203856778,0.6131104252753609,0.030381258760739847,0.1568139553725639,0.13810106763288213
1775.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,G,B-,B-,0.026692429641698757,0,0.008275531095600365,0.0081938079533567,0.011726123711298539,0.01801520769199027,0.6127855005111904,0.19605256599338633,0.06196337943319935,0.036146959732148105,0.020148494236131315
1954.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,9.0,10.0,9.0,8.0,3.69375,3.69375,G,A-,A-,0.0005565593859757445,0,0.0001298070117679597,0.008453946307000094,0.03600037724888287,0.001192597510714395,0.01973107935045643,0.07840414797015395,0.0443953251588297,0.7610492513007641,0.05008690875545466
2307.0,8.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,S,B+,B+,0.011265764135367444,0,0.0026659741393136077,0.0013222625807896061,0.04513964522503204,0.022226068380772457,0.054291993098971675,0.07836334101002106,0.6187394199237102,0.1215217580825301,0.04446377342349187
2993.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,G,A-,A-,0.00027028530213874,0,0.00016608519497446608,0.0016433477881248758,0.03496549986968451,0.002757973947977443,0.0336753203920274,0.1253170624178472,0.07123719121221594,0.657209923353329,0.0727573105216805
3337.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,G,B+,B+,0.0075119308014983495,0,0.019243753244490007,0.004235664830179561,0.006731410489835813,0.019041048617954304,0.1028810037288264,0.13872264089529573,0.6414673832791331,0.02826273780555258,0.031902426307233965
3787.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,G,B+,B+,0.001745822791014411,0,0.0008777017131754691,0.004661070181402977,0.013626626483148116,0.013678457541482116,0.018199107242248675,0.17834638592656848,0.36471547692514666,0.17465637530852543,0.22949297588728762
4045.0,6.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,G,B-,B-,0.013646880153309756,0,0.020334637186626144,0.0038789436029724148,0.01475617605494913,0.04617670156666992,0.518624126585131,0.14607844548656712,0.19978192210630416,0.020878207003733554,0.015843960253736637
4260.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,G,A,A,2.3304043528674615e-05,0,1.4311138684919947e-05,0.0001287507862686663,0.0017596585483489243,0.00045739591730179397,0.0012537620190424426,0.008131037623298722,0.005824975183943371,0.05470063888630697,0.9277061658532754
6166.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,G,B,B,0.005461144894051175,0,0.002012101355354174,0.0011128712412672868,0.018179202407238824,0.0032526640396425255,0.07835657336347328,0.7205294176340957,0.04089661314047973,0.09020879572252492,0.03999061620187208
6319.0,0.0,8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,S,F,C,0.03364629388118922,0,0.12618961224579328,0.027846194550341135,0.2641569562468586,0.10692812790809539,0.23233982165478018,0.12396887005211159,0.04303533909489255,0.027141834594449396,0.014746949771488696
6417.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,6.0,7.0,2.942857143,3.56875,G,A-,A-,0.0008387301358807943,0,0.0005048898227599902,0.00038165348476722883,0.017062847343341157,0.003195669918237196,0.04163704431481537,0.05327623874538245,0.0438640503632364,0.7797621390545,0.05947673681707941
6464.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,10.0,-1.0,7.0,5.0,3.071428571,3.071428571,G,C+,C,0.001995730480170462,0,0.00080743848842066,0.006003608729407148,0.2934321650053739,0.06911327680097565,0.24592807625993002,0.24709244673562042,0.06316079186704804,0.05505395855266278,0.017412507080390972
6577.0,8.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,9.0,10.0,-1.0,7.0,4.0,3.361111111,3.361111111,G,B+,B+,0.0007896638812946548,0,0.0005218296165931032,0.003097942936037887,0.032389107899138105,0.007472594311918732,0.02211392409104351,0.312768012250232,0.528169651681725,0.06285056906962505,0.02982670426239193
7244.0,10.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,2.8194386146795567e-05,0,1.728930662645131e-05,0.00015571605549614733,0.0021876042053150394,0.0029056241772091006,0.0013140534830367774,0.008871184696217255,0.005121004277843919,0.09729119934375234,0.8821081300683561
7798.0,5.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,G,C+,C,0.004702043104604758,0,0.009510887402418067,0.009264707919549071,0.5022880801356986,0.06170591077581556,0.24886840582915484,0.10026085324299779,0.02963885616897737,0.023039417798878678,0.010720837621905014
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,G,A,A,2.316300481573001e-05,0,3.952169791069963e-05,0.0001279170267643898,0.0022725510089746876,0.0009558671250330853,0.0010715375577681238,0.0074724218399119845,0.0035334390849225687,0.06437576835962883,0.92012781329427
8110.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,G,B,B,0.0005700887146798118,0,0.0007506383468913406,0.0006397555629941633,0.027735183929436774,0.009529908889863898,0.01646901729492597,0.3732703278442405,0.03956202313224263,0.18932035734630873,0.3421526989384162
8442.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,G,A-,A-,0.00018422953705431107,0,0.00032054568913120077,0.0011701699385216723,0.01936832178971549,0.004594772357786416,0.00967528424146962,0.06335924519633901,0.026325102409755316,0.8154371267981888,0.05956520204203818
8513.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,G,A,A,4.532099438598592e-05,0,6.267286942376024e-05,6.030628939910863e-05,0.002372156206425679,0.0005322633496298075,0.001307061079271825,0.004272951426770464,0.00577273679264423,0.07044125663156754,0.9151332743604816
8700.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,S,B,B,0.023675658860730715,0,0.06128554143582948,0.004179591038595618,0.0120014266193285,0.1062385172818177,0.09739128030155877,0.5669677084753378,0.07736797838813704,0.026341866126922745,0.024550431471741657
8771.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,G,A,A,3.4987817616292076e-05,0,5.967733083637777e-05,9.489525319226444e-05,0.0035179214456716314,0.0013433443056884552,0.0018605268817925348,0.00952116356877254,0.007518405886094025,0.09200018492063414,0.8840488925897019
8825.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,G,B,B,0.00026638769012063824,0,0.0006792472428481166,0.0025885828275641915,0.09279984668303065,0.0113154434300529,0.034169692685750465,0.5277408513147642,0.1402333584379154,0.10947358446666404,0.08073300522128954
8834.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,C,C,0.002911161981199607,0,0.009700298001735403,0.012899236268204696,0.4037207272254529,0.26266297938775235,0.043362061822357474,0.0860191871920168,0.04285012500224967,0.0774944425143721,0.05837978060465914
9165.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,G,A,A,2.3529354113552315e-05,0,6.273648058697335e-05,6.919793759562258e-05,0.0032575919595524963,0.0028280743028205532,0.0018715445812216697,0.009523023542707076,0.03071450535338882,0.0895059458306498,0.8621438506573634
9365.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,G,C,C,0.0019424492482322763,0,0.00344813137488644,0.002684708316573145,0.46800021799524355,0.18119112280551253,0.11507788299001441,0.0855157130160442,0.038974757476738627,0.062416296877739856,0.040748719899015066
9378.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,G,A-,A-,0.00017666461461118848,0,0.0003936874128879921,0.00037706160939353595,0.012372921083814251,0.006874459215762918,0.006203600361102432,0.024582485909405035,0.1457916281034451,0.6532832581356737,0.14994423355390393
9572.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,G,B,B,0.00033219173173947686,0,0.004801908370908299,0.007979131024614916,0.014629983609265157,0.03671505460745524,0.06253704687859692,0.7530829147624805,0.04994129580095857,0.0375894136351858,0.03239105957879519
9767.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,G,A,A,0.0002631239567269409,0,0.0026163670162487876,0.00016744747463534832,0.005082359204990435,0.009856696852622897,0.0061276745455250935,0.009313030176973923,0.11385132312760392,0.1498720732359351,0.7028499044087375
9866.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,G,A-,A-,0.0001170862304907036,0,0.00034700534811825834,0.0005041101618768283,0.025574549042715514,0.03410318087734894,0.012969976761335237,0.05036703828476265,0.04384341372740419,0.7742050350847316,0.0579686044812161
134.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,7.0,10.0,7.0,4.0,3.4,3.4,G,C,C,0.002198037452772755,0,0.0023668301048863738,0.08981158503232148,0.25177161081631283,0.08608136078334878,0.12461021642941845,0.23290391914352365,0.14342939834439372,0.05222675643690993,0.014600285456111965
515.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,S,B,B,0.0007548749319069478,0,0.00022340099363704827,0.0025003801604150367,0.013763054949164279,0.015022191045772064,0.01704469442172125,0.8522385215938528,0.027253963706187236,0.05152636507983233,0.019672553117510996
713.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,G,B,B,0.00013627585523336662,0,0.00012407521225791515,0.0027745489169767497,0.012850058816624921,0.003839581217198892,0.016864244259857084,0.8257835513385179,0.07047100681069395,0.05080195606513874,0.016354701507500544
2210.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,G,A,A,3.339342349820633e-05,0,1.7408565610437596e-05,3.2296193592420486e-05,0.0011512780670493758,0.0002799416828720239,0.0007868472469162213,0.006835474800286887,0.006193178624151473,0.08204640135400425,0.9026237800420189
2433.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,G,F,C,0.005453883927203982,0,0.06273719949027816,0.015782782582617564,0.4434593143881484,0.08289207449652772,0.26680523179468923,0.06644596517402622,0.04096184128006632,0.007442516718902674,0.008019190147539629
2551.0,8.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,S,B+,B+,0.0012330431456094196,0,0.0004099652689125145,0.00027546637732976046,0.049800323685671534,0.008490827565635186,0.00891769086179777,0.17681352895809072,0.5468412230760302,0.1615351665342821,0.045682764526640766
2748.0,8.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,0.0,7.0,10.0,-1.0,7.0,4.0,2.2375,2.2375,S,B+,B+,0.0028709539800314656,0,0.003917424383202912,0.0037237950509296696,0.030837487091690527,0.06437547929491248,0.06956765189616401,0.29166745939530336,0.47812769865426663,0.035550558750797906,0.019361491502700907
