student_id,Computer Graphics,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
515.0,6.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B-,B,0.004266642871864596,0.00682781491195937,0,0.008777533273612031,0.24025577432406384,0.020504577143618575,0.09633377009748668,0.3786782025450035,0.08624898306509064,0.04067975780514839,0.11742694396215228
890.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,A-,A-,0.012270235296282937,0.022574213821166363,0,0.0422383705899179,0.0504586184402698,0.09167059388750777,0.07744203655050931,0.08152788035479804,0.048469818808978535,0.46959917142311997,0.1037490608274495
1078.0,7.0,-1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0037102319362685007,0.00506082622559212,0,0.0021190327285910185,0.0418456226584129,0.06504728959051786,0.0947592718301608,0.5703284894226877,0.062163522051307304,0.08197667673796095,0.07298903681850091
2450.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,A,A,0.0017374972482471604,0.0027651690321693055,0,0.002417410895808665,0.0698490861648036,0.004054850180117732,0.008216007193181312,0.04274537199964604,0.0625971794982384,0.07763098817429631,0.7279864396134915
2971.0,10.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.009017924474895678,0.0053704508431358265,0,0.002952649728401003,0.05533206685616274,0.0025690474599102055,0.01337687997059019,0.015286359364032241,0.03111082862027101,0.03732183855534443,0.8276619541272567
5676.0,4.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,C,C,0.07955636172468776,0.055899623892957155,0,0.004911602587633619,0.6883819100381883,0.009626357394286841,0.045602022348136435,0.04461514080164939,0.014469440423907557,0.008321567158733006,0.04861597362982011
6388.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,C,C,0.008524597308549962,0.024951206946017348,0,0.06969976566775599,0.4607931009124106,0.019140651979890625,0.08123678150952592,0.0674297520613469,0.13242943033649984,0.017468748957286267,0.11832596432071658
8915.0,5.0,-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,10.0,3.0,3.0,G,C+,B-,0.018445501929979922,0.05135509839054084,0,0.004521408415580898,0.0682988106796343,0.13868196590967374,0.3622441193722171,0.11138351110118981,0.06475013897718022,0.04816788948806177,0.1321515557359415
9572.0,10.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,A,A,0.0019170331622303052,0.041939412303617,0,0.0013322884561489418,0.013462001074320893,0.011305108666730675,0.0175260541368194,0.05044677745986779,0.06670621393055075,0.038157470022593926,0.7572076407871202
9901.0,7.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,9.0,10.0,-1.0,3.98,3.98,G,B,B,0.002804280636435786,0.012108727711456345,0,0.0033767788144846776,0.01939278174297582,0.01995546328848424,0.014279026192576864,0.6461313503090464,0.09545341500980448,0.0664527810484894,0.12004539524624598
10436.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.003994968095855876,0.02539470150077274,0,0.008535619497771145,0.01589418924237269,0.027270120372372596,0.03204028580820864,0.04747685031245261,0.14138761618709228,0.25333462590905853,0.4446710230740428
68.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.0,0.0477384326212898,0,0.04454558736687434,0.35792411838719257,0.046098512743629944,0.1553498092195259,0.25332190971354235,0.015472742504888304,0.01746258904354973,0.062086298399506884
