Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,60.0,B-,A,0.00020811088239467774,0.0003364279441654694,0,0.00020540040635008726,0.25806680711449964,0.00037593922786620577,0.0006897177509419184,0.08960084314145857,0.03744751326579615,0.0012571365757663576,0.6118121036907609
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,90.0,A-,A,5.560347191780118e-06,8.870522005261978e-06,0,0.13971108843622396,7.352404916747456e-06,0.04433755487861268,0.0002892650034834796,0.00010161133960934264,6.588570709881967e-06,0.00032607671233603034,0.8152060317849106
-1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,90.0,B,B+,7.785020699344584e-07,1.2585154234308772e-06,0,7.69546665855912e-07,2.4034608352318713e-06,1.4144690240995349e-06,1.025484262596155e-06,0.00017974440152627145,0.9994536564149821,6.712519735838062e-06,0.0003522366854747552
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,60.0,A,C,0.0006646058736230062,0.001074388735324501,0,0.0006559499192643438,0.8180847252497336,0.0012005687357153209,0.0014238709347391956,0.00852980178870012,0.1544110101112748,0.002290625973839211,0.011664452677786126
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,120.0,A,F,0.6284640188379877,1.6953802737847154e-05,0,4.9864063062017785e-06,0.16438222259650226,9.084019301878705e-06,0.0011691082304512504,0.00015802042790220857,0.0002761263263093539,8.533669829929491e-06,0.20551094568267153
-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,170.0,C,C,4.136727561526329e-05,0.0072518419197863246,0,4.0905770902926105e-05,0.9885456679190407,3.176744497473979e-05,6.803214107521145e-05,0.0033312549523534635,0.0002176757149481493,7.276415089411369e-05,0.000398722710409075
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,90.0,C,A,2.211480419636587e-05,3.5797853587058833e-05,0,2.1867937551249936e-05,0.0018104268314557683,3.996209394835678e-05,6.389504518757906e-05,0.00024838419996987696,0.1542171045615328,3.900713138297937e-05,0.8435014395411882
-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,10.0,3.0,3.0,G,140.0,C+,A,0.004436850035059171,0.00717766582053516,0,0.004387482422673518,0.013301341143051234,0.008004779136708249,0.007074671762924886,0.009092302524636001,0.008471303095254332,0.021327802069728227,0.9167258019894291
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,90.0,A,C,0.00017597147316841374,0.0002822377249065355,0,0.00017342692365708516,0.7336750922377832,0.0003165856188229989,0.002008238717022055,0.26031839083971353,0.0003335520247475048,0.00046051761223348014,0.002255986827945038
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,9.0,10.0,-1.0,3.98,3.98,G,110.0,B,A-,1.4040558554484007e-06,2.278632970944353e-06,0,1.3950751510999117e-06,4.196000453909419e-06,2.5382227417950297e-06,2.1740725352385224e-06,0.011640638393770787,2.6876143274205886e-06,0.978207883657558,0.010134804274635341
