student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,7.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,3.241176471,3.241176471,G,A-,A-,0.009359014200323163,0.003535483928861402,0.00043545876670846023,0.0028129071500184364,0.04154928658149613,0.019484807774220465,0.03673774994483983,0.0859196258196874,0.14727380518419128,0.540393737310634,0.11249812333901935
291.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,B+,B+,0.002703470227021763,0.006804787516728053,0.00037692914404032147,0.006295818386215396,0.01677368967282391,0.03329256218524044,0.028677718413675665,0.14715697684278412,0.6717493094114008,0.04996336588636805,0.036205372313701384
300.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,1.0,4.0,-1.0,3.206666667,3.206666667,G,C,C,0.011486512061498656,0.009121269925886848,0.0009263758630212437,0.024636759987829965,0.5698329526736757,0.23053125297001312,0.06277951064182181,0.039007926016187584,0.034913559762600445,0.010952988974369016,0.005810891123095566
488.0,6.0,5.0,4.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,G,B-,B-,0.016855681569693602,0.01682075749658288,0.0013083602584739145,0.011293521797617853,0.06054235212037245,0.2087080019384562,0.439117212298594,0.13774142404291048,0.06260109300785081,0.03638474116901752,0.008626854300430154
528.0,5.0,3.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,1.0,-1.0,1.8,1.8,S,C+,C+,0.02632767799786665,0.012556547910319814,0.0065780594071829165,0.033402066133395664,0.028665759348874012,0.776310153248573,0.03979197838581853,0.03769211157396507,0.01215136400121607,0.02060042850116287,0.005923853491625423
711.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.008591561898117462,0.0019764209448805315,0.0005282121784730662,0.012852185821389337,0.02478988200416531,0.08414236614894767,0.02765066745288413,0.10851022648984061,0.6391434842848401,0.054781987593738306,0.037033005182723476
1008.0,4.0,0.0,4.0,9.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.88,2.88,S,C,C,0.06991980378459288,0.0033495929787421496,0.0014002251931679553,0.014954662153929477,0.7624383695633813,0.08965055204954682,0.008324935377098958,0.02933096217256738,0.008315718095826412,0.008777829458443218,0.003537349172703415
1078.0,4.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,3.571428571,3.571428571,G,C,C,0.04028768466608393,0.017994251815830812,0.00044370582364062653,0.01709120370371065,0.5624216813605818,0.09685484815218454,0.08519138897180212,0.09364001832977353,0.030777930522774135,0.02499729048675945,0.030299996166858318
1196.0,1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,D,D,0.10875055815895202,0.2753847258642261,0.01654606600732574,0.22026428134558115,0.09714901346876062,0.09393036448477003,0.07338767586072777,0.04168359312057705,0.036347952533998806,0.029434951446393,0.007120817708687662
2358.0,7.0,6.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,2.18,2.18,S,B,B,0.018010696824447274,0.004450646475836453,0.004491715473960227,0.0077945380332293075,0.026249067401177877,0.045833807656352143,0.07563885941345329,0.7805349198275404,0.019965971071641147,0.006925320700472126,0.01010445712188948
