student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,7.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,3.241176471,3.241176471,G,A-,A-,0.00935902515467959,0.0035354864719220683,0.00043545958979910107,0.0028129103223670567,0.04154906371433962,0.019484854904611538,0.03673776202841142,0.0859194685624179,0.1472742552218606,0.5403931481134908,0.11249856591610026
291.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,B+,B+,0.00270347197822257,0.006804790494552084,0.0003769294944741566,0.006295817868801322,0.016773473561204566,0.03329265710443083,0.028677703504898785,0.14715653739363715,0.6717501131170004,0.04996304418661073,0.03620546129616746
300.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,1.0,4.0,-1.0,3.206666667,3.206666667,G,C,C,0.011486563635736404,0.009121307223413682,0.0009263803930774151,0.02463684706102126,0.5698302557759782,0.2305329529798333,0.06277980401851156,0.03900817789529885,0.0349138250524442,0.010952963444701747,0.005810922519983491
488.0,6.0,5.0,4.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,G,B-,B-,0.016855677060657506,0.01682075733259182,0.001308361531592195,0.011293520892525758,0.06054211649816106,0.2087082398487723,0.4391171141215447,0.13774170297591393,0.06260120263859896,0.036384446031990036,0.008626861067651611
528.0,5.0,3.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,1.0,-1.0,1.8,1.8,S,C+,C+,0.026327671880490865,0.012556548830909038,0.006578059111593999,0.03340206425213885,0.028665732972382202,0.7763100980055537,0.039791968135224454,0.03769221795831596,0.01215136498801495,0.020600418137186893,0.00592385572818895
711.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.008591566247623193,0.001976419494931765,0.0005282117393960475,0.012852177500350226,0.02478950187038386,0.0841425816566532,0.02765060875827946,0.1085098349504707,0.6391444582519267,0.05478159474535983,0.037033044784625026
1008.0,4.0,0.0,4.0,9.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.88,2.88,S,C,C,0.06992005986125442,0.003349607408345271,0.0014002315556193785,0.014954736478740783,0.7624365860225337,0.08965160090023516,0.008324979086223242,0.029331175624348213,0.008315771008825358,0.00877788688171978,0.0035373651721545595
1078.0,4.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,3.571428571,3.571428571,G,C,C,0.04028782783354465,0.01799431455433631,0.0004437078386228638,0.017091241646504635,0.5624204040467922,0.09685518804462212,0.08519166184939254,0.09364025662951769,0.03077800727399146,0.02499726941164333,0.03030012087103209
1196.0,1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,D,D,0.10875110119940434,0.2753859591907102,0.01654614968633014,0.22026509906849184,0.0971486869501121,0.09393094991311962,0.07338808891284528,0.04168388708265929,0.036348178468026036,0.02943103929575625,0.007120860232544878
2358.0,7.0,6.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,2.18,2.18,S,B,B,0.018010695662415182,0.004450646681999424,0.004491715113920944,0.007794536481142796,0.026249036598336595,0.045833844209421395,0.07563880294147181,0.7805349318255013,0.01996597493645533,0.006925346339033233,0.010104469210301835
2433.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,C,0.17326884071112303,0.033865630993696196,0.012061638458833193,0.19482044737225265,0.3343532016053082,0.08825070997782553,0.04001355383141777,0.066366704462416,0.017630773418972116,0.009852269951801385,0.029516229216353967
2694.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,0.0007011243259390671,0.002573500992008491,0.0002695346584263998,0.0009457578559452395,0.005244261887610466,0.006170776456281765,0.03550123790442737,0.9128668642707916,0.01759199030095137,0.012686670450588418,0.005448280897029972
2828.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.004960894876532585,0.0022699058486577825,0.00044663233524264227,0.0012222881340199863,0.005675261673106589,0.006436903720046872,0.006408366710764444,0.05156317597444289,0.8196910677497768,0.038354809051370044,0.06297069392603928
3014.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C+,C+,0.008768338417318156,0.0015655848034774478,0.0011260428059342359,0.012874854039326996,0.08884465858330383,0.6058207251259905,0.13941674328785705,0.10013265672168413,0.011576713272187747,0.019143503550603305,0.010730179392316706
3092.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,-1.0,2.833333333,2.833333333,S,D,C,0.26812184345790174,0.02608028136438382,0.005653101609735085,0.28624057976783246,0.30491682509057805,0.06079440600819533,0.010115187236013254,0.024436623328691676,0.0056777916605627,0.00384306556990696,0.00412029490619901
3218.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A-,0.0023639470129234656,0.001021730507760705,0.00026041388370448554,0.004275289261370341,0.01920390038701191,0.02794858333708481,0.017269714298974635,0.10269927161607,0.0354560375737151,0.45880723508445104,0.33069387703693354
3297.0,7.0,8.0,1.0,4.0,-1.0,7.0,-1.0,7.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,3.333333333,3.333333333,G,B,B,0.0037082172471887584,0.0034720875455632274,0.00019560293593920785,0.0012808907391483543,0.00971971169642097,0.03543246485144951,0.03331663220891294,0.8648934514251178,0.035666937569233385,0.007939955367890281,0.004374048413135623
3334.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B,B,0.0013556853249597387,0.0019334427190884221,0.0005842814445546976,0.0013557107771020563,0.008791997408622252,0.01673229088152951,0.010647086755419505,0.909290944104809,0.01830960075138986,0.015668805261540734,0.015330154570984422
3795.0,4.0,3.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,2.625,2.625,S,C,C,0.03071588817513479,0.002219322652948638,0.0005258601497837422,0.008501533635531817,0.9074060833087182,0.01713373725169085,0.009829429440754819,0.016934822592113652,0.003034490107616076,0.002162987898330578,0.0015358447873767035
3833.0,4.0,7.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,7.0,2.4,2.4,S,C,C,0.019000351511875974,0.007101812994618076,0.0017249233252389484,0.027890246241211104,0.8045116738621731,0.08375817971635015,0.00826471587391027,0.02923129475835594,0.006335195927746367,0.00831699504870173,0.0038646107398183304
4045.0,4.0,4.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,-1.0,2.875,2.875,G,C,C,0.010927745317038565,0.0019776089713042307,0.0005492736165881943,0.009183003129285416,0.9046949455422458,0.03817480482486712,0.003988884350845481,0.020634917120387876,0.002511196175215493,0.0031661965438217576,0.004191424408399865
4193.0,4.0,7.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,-1.0,2.4375,2.4375,G,C,C,0.00493977569890792,0.0020058828994910945,0.0004672694117817783,0.008821468551251795,0.9327367769081585,0.02440461306471821,0.006706591339999559,0.015122094161038636,0.0027165355300436916,0.000950835527032323,0.0011281569075764694
4240.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.922033898,3.08,G,B,B,0.006250380892661923,0.00123619387570126,0.0004069151726503132,0.0035647689112406735,0.025790496707614102,0.07598581314643935,0.0322231231105067,0.7832167100036994,0.04960660669291914,0.010840890367741765,0.010878101118825534
4260.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0013485218767293056,0.0004770502349809652,0.00010609639656659657,0.0003625266418656192,0.0013934941947059672,0.0015966830858454074,0.0016150977223524478,0.01125121831973659,0.02954233791424575,0.12658582011069788,0.8257211535022734
4785.0,8.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,3.0,-1.0,-1.0,2.664285714,2.664285714,S,B+,B+,0.022747224514519014,0.0026137294528261455,0.0005477712489967285,0.017413319433079326,0.12934344906573436,0.09389592318690823,0.0815692770888461,0.21639038803073107,0.37932777985733784,0.024604467150895218,0.03154667097012587
5133.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,8.0,-1.0,3.625,3.625,G,A,A,0.002651743984186321,0.002430966134818738,0.00012304472605149973,0.0007793212827541665,0.012236242301433399,0.004433768707622078,0.012580989388168493,0.04168316819903076,0.07872669897819716,0.2162553316597539,0.6280987246379836
5435.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,F,C,0.10296498582599282,0.12237155142232453,0.0086600333476754,0.07072700292531027,0.5107024349929756,0.03939435303980945,0.04111646716698507,0.06308910367449047,0.027348163095428882,0.004964948319648306,0.008660956189359173
5447.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.242424242,2.1176470590000003,S,B,B,0.02906303274296097,0.010869338299202013,0.0033374476314520485,0.015439497453939657,0.04996769446373941,0.07623089691133261,0.10659854421539794,0.6492693750105115,0.026631921868056727,0.014114523157524234,0.01847772824588304
5611.0,3.0,0.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.933333333,1.933333333,S,C-,F,0.6270374827396945,0.1363418031946453,0.014712780631011021,0.07846608981817386,0.0962934233905127,0.016750884266642917,0.012371811559573703,0.01018304985534553,0.002987724474367744,0.0023914724151455403,0.0024634776548871275
5616.0,5.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,C+,C+,0.015146752385978362,0.03810781388034664,0.004643812403781171,0.019553318039810377,0.06109962805436981,0.7563029775866176,0.030911465184074907,0.04904077660603723,0.007815614610296364,0.005855501840218585,0.011522339408468769
5676.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,B-,B-,0.02585270428804069,0.017877340659857032,0.0112970274001043,0.023984352093890115,0.10284255410418229,0.14416974836727114,0.5459234177390886,0.09127095156119776,0.011700046525569496,0.011135549453731674,0.013946307807066892
6198.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,E,C-,F,0.4098384572709189,0.12308229199673272,0.03252583574538874,0.179951930228761,0.15871859830872406,0.028349781798311196,0.03359277126161071,0.013392079050873697,0.010425744956281489,0.0039745344115838495,0.006147974970813782
6205.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A-,A,0.004294525507426248,0.0008790785711698469,0.00044485073818331927,0.0014033043562316884,0.01462408904008275,0.00824427876468669,0.012669348779861254,0.06535191383473182,0.0867565644568209,0.3035910893583948,0.5017409565924108
6308.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,1.0,4.0,-1.0,2.6875,2.6875,G,B,B,0.001325156390894737,0.0006515398032302318,0.0001543224073506627,0.002757460827067385,0.018922171631037814,0.01099482683637552,0.015589182835413556,0.936242053563354,0.003459096491089313,0.005600246460474029,0.004303942753712415
6332.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B,B,0.022320076566070685,0.031067366871640936,0.0050957898272906196,0.02198874551697809,0.045541682101904485,0.10938732519293232,0.12471943815026748,0.587534895625473,0.023309243692614143,0.010658803954416133,0.01837663250041214
6449.0,5.0,7.0,7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,5.0,1.0,4.0,7.0,2.153846154,2.153846154,S,C+,C+,0.006342021228516985,0.009864316102155263,0.007281850838427466,0.040548540630893845,0.06998758853696993,0.6802925030360333,0.056940298528667735,0.10050395214373349,0.007710396675152145,0.00972117719056644,0.010807355088883489
6730.0,7.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,B,B,0.018141085750275152,0.008744959498272075,0.003942917409470359,0.012716353218220594,0.03730727422852875,0.03571895787552453,0.047277618130948794,0.8108131320707298,0.007965688076570677,0.007551758340111121,0.009820255401348052
6788.0,4.0,0.0,4.0,7.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.214285714,2.214285714,S,C,C,0.053623160255668816,0.045155699430635396,0.002312879985335229,0.01902221682896906,0.8153521620724624,0.03181155141815728,0.004913247983964758,0.017464466729165375,0.003733583477495427,0.0019273112371209294,0.00468372058102528
6942.0,10.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,2.933333333,2.933333333,G,A,A-,0.0015801930269974214,0.0015351793533297346,0.009704357186086922,0.006347256984685848,0.025575114577587543,0.06803256387513013,0.009726524883249972,0.15738699914081195,0.11580256552954735,0.3872144854965316,0.2170947599460415
7357.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,A-,A-,0.0023684429549409598,0.0012978181102739933,0.0007071512827994016,0.0011617384316071502,0.009801582510781483,0.006272979344696872,0.011572454671503068,0.0787837903156487,0.21654288415329198,0.45538113925292556,0.21611001897153082
7489.0,7.0,9.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.94,3.94,G,B,B,0.012854241260802911,0.0004701774113198548,0.0011489035614496222,0.001052302259077281,0.009745518194014167,0.011925294401886758,0.013861118908191425,0.90046178252017,0.026480721048270872,0.007014088328823872,0.014985852105993302
7585.0,5.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.005492629000212226,0.004352418270129784,0.002825374854798248,0.01822333697648137,0.08542884775237458,0.6986263317090102,0.015395405305664363,0.11380701058994518,0.02602687895446467,0.01860601050905623,0.011215756077863105
7651.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,A,A,0.002806211277629133,0.0013441340070693693,0.0003029405593478095,0.0009845886762561609,0.00552892499803694,0.008191490152399727,0.009210394343805417,0.03262250283568285,0.12099819806228145,0.3067715224734809,0.5112390926140103
7694.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,S,C-,F,0.5657252459189966,0.03089203920559089,0.023445641332606737,0.24504528487323995,0.08890824473750113,0.014675334136520786,0.0073895820238929375,0.014935573202798263,0.004150134356635393,0.0015236850936114674,0.0033092351186057726
7699.0,3.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,7.0,-1.0,-1.0,3.541666667,3.8,G,C-,F,0.5519964533385744,0.06780101601680148,0.005120718686537693,0.09857984669059372,0.0919138046901202,0.015520422257930266,0.035405971840493114,0.08595630817372706,0.01502655733438836,0.006077474263261146,0.026601426707572668
7841.0,8.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B+,B+,0.008474686822149425,0.008959989847079056,0.0007131696231663542,0.002627743288042542,0.017381851447298497,0.019749792142423256,0.03584861827685428,0.2788305762231094,0.5494115048938979,0.054657816767525305,0.023344250668453918
7871.0,9.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,7.0,-1.0,-1.0,3.175,3.175,G,A-,A-,0.002921409027484815,0.0015297497779102652,0.0004136978298984989,0.001164941202933096,0.011994658927533718,0.003841724809534913,0.004366590060693022,0.04913945164600101,0.033202545609353686,0.6678103344768763,0.22361489663178055
7938.0,7.0,7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.94,3.94,G,B,B,0.02356169566383774,0.0025691035985688448,0.0007445744865012343,0.0015749583346968282,0.011867706801948121,0.01738111780606486,0.030383599583181046,0.8574133516672819,0.01849226778397794,0.00644832277365102,0.029563301500290472
7970.0,6.0,6.0,0.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,B-,B-,0.0226311362326522,0.02461599176540743,0.012058824927075294,0.04122770844063911,0.062281821163279426,0.19475699093496548,0.5384983617136586,0.075437519884828,0.009580128071826234,0.009050569007433588,0.00986094785823481
8106.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,G,A,A,0.003792951606820928,0.0003782624768918487,0.00018088304118496474,0.0005059113265999034,0.0024031924753447572,0.002181462065082145,0.0026370986615836026,0.0296246310142581,0.04474641710548626,0.1700674100034925,0.7434817802232551
8133.0,6.0,6.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,3.0,3.449180328,3.66,G,B-,B-,0.009809438188007887,0.007167637447262756,0.0005399724824375287,0.0031892988270821395,0.017204468410764704,0.027001007139822994,0.7696994021271785,0.11784635196026323,0.025612462090254945,0.014162934129816982,0.007767027197108276
8177.0,6.0,8.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B-,0.011991556788997592,0.006908764205716299,0.0031408300368064006,0.004168550021337254,0.021113631341622047,0.04586432915328628,0.599365460436331,0.19646988103317256,0.04525050013912304,0.056682436773354314,0.00904406007025317
8231.0,4.0,5.0,4.0,9.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,2.79,2.79,G,C,C,0.012175337217648059,0.009746397847437844,0.004368814696406196,0.010856254495225284,0.8590832086639393,0.05467906718925295,0.009299899234131393,0.03131119400830605,0.003446669030903345,0.0027900531170786864,0.002243104499670991
8293.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,C+,0.005378039123849202,0.0038328466702380773,0.01822621815753267,0.004676737020317194,0.0605763059114696,0.7179945215830231,0.066837945789104,0.06244505440979728,0.04388248408344689,0.00891732114775906,0.007232526103462816
