student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,9.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,A-,A-,0.002924962457735883,0.0005608196512015107,2.7565345694827894e-05,0.0002746798091029834,0.0032206082244994943,0.006986402859428941,0.015100682946932486,0.03682253887258515,0.05420802471843349,0.865124291942683,0.014749423171702058
153.0,10.0,7.0,7.0,7.0,10.0,3.8125,3.8125,G,A,A,0.000397377258301461,0.00013921928458620215,0.00024967607072454054,0.0002634971581655212,0.0006530204600713598,0.0015058285090693761,0.0033503790501318875,0.0038139579873779188,0.018319953786205736,0.01726463080658601,0.95404245962878
619.0,10.0,10.0,7.0,7.0,-1.0,3.8,3.8,G,A,A,0.0001801448050990395,7.782057299510918e-05,6.070966398898502e-06,4.1671459724514406e-05,0.0003135128147688981,0.0008023744641247151,0.0012023322182692987,0.0020510114598681814,0.004377594742380457,0.008635632753200435,0.9823118337431704
713.0,5.0,7.0,7.0,7.0,-1.0,3.3125,3.3125,G,C+,C+,0.012787235436736884,0.002926424038127151,0.00016795409526573201,0.0013366109609849318,0.02279600778709552,0.794276909425805,0.048403817953188225,0.054236241768390446,0.04212238797307867,0.010924637114619615,0.010021773446708165
780.0,9.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,A-,A-,0.002154307564040404,0.0014021653686732583,4.91886977072595e-05,0.000735614342611185,0.005018198623294041,0.03596735702673769,0.018684110210495857,0.030110432674346665,0.04815264868461342,0.84812275095111,0.00960322585637029
825.0,7.0,5.0,4.0,7.0,-1.0,2.85625,2.85625,G,B,B,0.0011861754729825225,0.0012088821352753238,3.0482947214303308e-05,0.00049455628002259,0.0022052919071563226,0.012967473183117,0.0408617661073925,0.9277451588072557,0.00831312461450328,0.00303093275327017,0.001956155791810149
1345.0,10.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.00012792985619064436,5.908730437181236e-05,8.545513196435264e-05,8.264292624950097e-05,0.00016900382515937947,0.0007621430765113794,0.0004295189259218098,0.0010726017972256564,0.001356277388924606,0.006265199779561882,0.9895901399879188
1825.0,6.0,3.0,5.0,-1.0,-1.0,1.38,1.38,S,B-,B-,0.022344217756795553,0.012026262926964989,0.00033763753841486386,0.0018353631418857712,0.0066067599218132015,0.01905225061991817,0.8939731739465773,0.01743018921020744,0.012901131432011267,0.00899201091495011,0.004501002590461376
1904.0,9.0,4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,A-,A-,0.0015971872734492224,0.0014550673229778222,3.287729397425094e-05,0.001365164897878134,0.001745353501297809,0.018597665604390887,0.02486146170781535,0.034249879800761794,0.041426414224888,0.867676808480523,0.006992119892043734
2358.0,3.0,3.0,6.0,4.0,-1.0,2.18,2.18,S,C-,F,0.5465534497058963,0.13813704834361865,0.005139268198045605,0.056963810976890225,0.15981478111951555,0.010528703904744204,0.02845978391045718,0.025486468838447705,0.009602666471264957,0.01515585691296773,0.004158161618151656
