Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,7.0,-1.0,2.7125,2.7125,S,120.0,A-,B,0.0005144343345451359,4.0730050825685984e-05,6.474475108902573e-06,4.052077146163483e-06,0.0006863684077083832,0.0012863910027515893,0.11778133243082549,0.8024001443727335,0.0427005961474558,0.022243131651457766,0.012336345049441314
7.0,7.0,7.0,10.0,3.8125,3.8125,G,120.0,A,B+,0.00017232240012599154,2.3784587406489123e-05,3.186427622266932e-06,0.0001197441575627251,0.0010334579624494008,0.00038843785259418183,0.04604890654699251,0.293361619436768,0.4856738982180477,0.1588859617627409,0.014288680647689837
10.0,7.0,7.0,-1.0,3.8,3.8,G,90.0,A,A,0.00016280136218554427,3.4345452736323986e-05,4.590971333883375e-06,7.89344016931583e-06,0.001496099107383409,0.0006253535442250484,0.0085683479517903,0.10979970175145054,0.04082713590618566,0.02074230520557209,0.817731425306968
7.0,7.0,7.0,-1.0,3.3125,3.3125,G,90.0,C+,B+,0.00021038267137077755,4.436041944542704e-05,5.940976253120869e-06,1.0197247286677544e-05,0.0005936417600481958,0.001221816432866681,0.011591614694865247,0.3003324058871602,0.5688999912500222,0.05627416440401868,0.06081548425666267
4.0,-1.0,10.0,-1.0,3.4,3.4,G,30.0,A-,C,4.035195327705871e-05,4.293965866781386e-06,3.587162141508618e-07,5.104541322348417e-06,0.6779455294791559,0.004096204297755851,0.001235682002974411,0.00427238718972803,0.008440839813171348,0.0006089711218546666,0.30335027691867916
5.0,4.0,7.0,-1.0,2.85625,2.85625,G,60.0,B,B-,0.00041339901506459937,9.065826234736341e-05,8.987938677643212e-06,1.0211300027890645e-05,0.0021108779257038956,0.01244302180186283,0.520413911207746,0.380018168340255,0.0588063878658184,0.01302648038341585,0.012657895959080378
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,110.0,A,A-,3.064974874406044e-05,6.994777891603539e-06,9.34915460968096e-07,3.52060645146065e-05,0.017434248358112824,0.0108346774760529,0.0009220826308320136,0.0615917789713432,0.06519260444139661,0.7237393319863277,0.12021149062932342
3.0,5.0,-1.0,-1.0,1.38,1.38,S,50.0,B-,F,0.3939734867042709,1.4143263531380407e-06,5.569177569418617e-07,3.2913676428351814e-07,0.004356003275808561,5.069412350291917e-05,0.19876311872787716,0.3825819323482368,0.0077784545577566306,0.0023700930695060526,0.010123916812166907
4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,120.0,A-,B-,0.0028687144865544665,4.4345007572778596e-05,7.049541370521617e-06,8.977074135268183e-05,0.0035036878764023076,0.03631653821530675,0.5345384993424236,0.35776670710344294,0.03270199792571922,0.01903481551267993,0.01312787424717483
3.0,6.0,4.0,-1.0,2.18,2.18,S,120.0,C-,B-,0.2638820814886702,0.00012009612873570302,8.563541687130556e-06,5.061028072055907e-06,0.015109624275349504,0.003873549757428794,0.38751234620358943,0.22657944788379342,0.06373568149184566,0.028595296173351648,0.010578252027476273
7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,60.0,B,B+,8.120706694357947e-05,4.3012574740664946e-05,3.8030669084030978e-06,6.527683676970531e-06,0.0004512795386806514,0.0006298309846375948,0.023190757438185126,0.047793520165125045,0.8076883475954051,0.015106058086328235,0.10500565579936871
0.0,7.0,10.0,-1.0,2.509090909,2.5,S,90.0,B-,B-,0.0007464838591383154,7.24266023016925e-05,2.084546858185733e-06,7.830964222179479e-05,0.0014583923044595368,0.0014328361763093192,0.8823459039534406,0.0161585754447782,0.08718414468837689,0.0030054403779385805,0.00751540240417697
4.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,150.0,C-,B,0.0003245104726692654,2.804912990992707e-05,4.720656206904517e-06,4.1266038334162416e-06,0.06423131971785324,0.005279753370835685,0.3765194390585097,0.4987011696317504,0.01782246755021465,0.03125324868136078,0.005831195126855922
7.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,30.0,B+,A,8.18067441386026e-05,2.7422841581958618e-05,2.424660741272216e-06,3.3648752581224e-06,0.0005851466547716308,0.0003481563158562639,0.018356193270118355,0.005400870199498912,0.011769656191190497,0.04334744231466802,0.9200775159321762
