student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,9.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,A-,A-,0.00292496239263481,0.0005608196417266835,2.7565345873395575e-05,0.00027467980470261493,0.003220608038625286,0.006986401957797553,0.01510068023790326,0.036822455059971,0.05420801932147163,0.8651243720683842,0.014749436130909538
153.0,10.0,7.0,7.0,7.0,10.0,3.8125,3.8125,G,A,A,0.0003973757188332926,0.0001392187457928772,0.00024967510537449243,0.00026349613780938006,0.0006530179069936833,0.0015058224900533857,0.003350365416809598,0.003813903959772115,0.01831988332044688,0.0172645710784106,0.9540426701197038
619.0,10.0,10.0,7.0,7.0,-1.0,3.8,3.8,G,A,A,0.0001801437575666292,7.782012058608673e-05,6.0709312654701626e-06,4.167121754999366e-05,0.0003135109804275568,0.0008023697052113257,0.001202325032826884,0.002050973823858124,0.00437756994872398,0.008635588702734277,0.9823119557792497
713.0,5.0,7.0,7.0,7.0,-1.0,3.3125,3.3125,G,C+,C+,0.01278724091313954,0.0029264253563453264,0.00016795417565557637,0.0013366115638298716,0.022796016463101438,0.7942770886533846,0.04840383379905094,0.05423599334769462,0.04212239190583004,0.010924642151080173,0.010021801670887722
780.0,9.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,A-,A-,0.0021543075096049857,0.0014021653402141263,4.918869820863528e-05,0.0007356143208181431,0.005018198343222018,0.03596735053609872,0.018684106434884874,0.030110317956569065,0.048152639467620516,0.8481228717229105,0.009603239669848421
825.0,7.0,5.0,4.0,7.0,-1.0,2.85625,2.85625,G,B,B,0.001186177617585312,0.0012088843138480998,3.0483002924774774e-05,0.0004945571673169311,0.0022052957940711976,0.012967494778554042,0.040861829597501675,0.9277450414216485,0.008313137588942024,0.0030309381816608204,0.001956160535946733
1345.0,10.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.00012792913665477567,5.9086971623966833e-05,8.545465103285149e-05,8.264246141021529e-05,0.00016900286838166106,0.0007621386699598141,0.00042951644772187933,0.0010725825443534437,0.0013562696411439003,0.006265168718099185,0.9895902078896184
1825.0,6.0,3.0,5.0,-1.0,-1.0,1.38,1.38,S,B-,B-,0.02234422069466372,0.012026264733381404,0.0003376375841240194,0.0018353633684966124,0.006606760838705744,0.01905225152777757,0.8939731590959975,0.01743017569320391,0.012901133560401599,0.008992012634742658,0.004501020268505235
1904.0,9.0,4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,A-,A-,0.00159718723340883,0.0014550672725326004,3.287729379669485e-05,0.0013651648511286416,0.0017453534235641977,0.01859766253890098,0.024861456590022746,0.03424983982416131,0.041426411016294885,0.8676768552855519,0.006992124670637296
2358.0,3.0,3.0,6.0,4.0,-1.0,2.18,2.18,S,C-,F,0.5465534476530468,0.1381370506607963,0.0051392682307803,0.05696381074678386,0.15981478213479228,0.010528703988752308,0.02845978379871766,0.025486464808354564,0.009602666015826187,0.0151558573870725,0.004158164575077424
2736.0,7.0,7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.002986836056982576,0.00017603017796124771,0.0001327622697685494,0.0007807526741135037,0.0007501342570143014,0.0010582880910411528,0.008629485515751082,0.9523380723532174,0.023357763943311106,0.0042041205090709724,0.0055857541517676575
2748.0,6.0,0.0,7.0,10.0,-1.0,2.509090909,2.5,S,B-,B-,0.052765843222807425,0.00587753884243004,0.0006529474077453626,0.0024545894661940483,0.01709638614774591,0.014338484277730676,0.817199063565243,0.05676380305923402,0.014104955658012844,0.011051047404995459,0.007695340947861182
2907.0,3.0,4.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,C-,F,0.67607597081187,0.015477931174985953,0.0006187306823330383,0.07251846721161534,0.11346624657869468,0.02039840439623898,0.04380515113863849,0.032096031888800426,0.009960748157571604,0.009975991045006606,0.005606326914244765
2937.0,8.0,7.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,B+,B+,0.0017973600733448085,0.00010312140724815817,0.00013908600552099573,0.00049702348669469,0.0018643157503232576,0.0019421541078238924,0.008090720994415409,0.020437329794430446,0.9475255389920435,0.009366675973314278,0.008236673414840481
2971.0,10.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.0008934995126202652,0.001650682347218647,1.3838059736029503e-05,0.00020195049955321585,0.0012627791442046254,0.0002959397603063319,0.0018652174386915364,0.009509896256380632,0.014692225442112218,0.07719093945199815,0.8924230320871783
3014.0,7.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.003902731596285124,0.00031708767179001,2.735044689818446e-05,0.00026561855475979004,0.004394732063752116,0.00045108713604869014,0.01072702542537525,0.9560209893364188,0.014417312942152934,0.003894298203234473,0.0055817666232843115
3337.0,6.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,B-,B-,0.0066703581695146475,0.000408049633951253,0.00012128015377837888,0.0004862255590347022,0.00933427904187759,0.019469489810001378,0.8556384737266771,0.07338848938800745,0.013822115934476253,0.01251036271955349,0.00815087586312754
3424.0,8.0,7.0,4.0,6.0,-1.0,2.8,2.8,G,B+,B+,0.0007481041844301261,0.0003284403418977355,3.5281957100321906e-05,0.0004092046583783601,0.00427375999133293,0.0016497119620921203,0.00893299026584054,0.04235619913368611,0.9242019676986467,0.008505046736215221,0.00855929307037989
4076.0,9.0,6.0,5.0,5.0,-1.0,2.46,2.46,S,A-,A-,0.0009804062775235671,0.00013835524522175712,1.5077189455764566e-05,0.00011422452159985957,0.0014634519482685984,0.00020840454010528206,0.0035945364954261738,0.0234322970574556,0.023640759636998396,0.9391804009809472,0.007232086106997757
