student_id,General Physics II,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,8.0,-1.0,3.8125,3.8125,G,B,B,0.004881238421585123,0.006846671704588111,0.006860790155873348,0.007418529329561309,0.02656482668476856,0.023129298041569626,0.0735656123844186,0.7545388497693666,0.016955242804552077,0.0028933554233788574,0.07634558528033786
452.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.5,1.5,S,C,C,0.02344136349040115,0.053332795977124876,0.016606021252198143,0.023788554452943218,0.5593733531993209,0.11054172870635218,0.1288047122572309,0.04942035377622201,0.009817170906096127,0.016544063589481753,0.008329882392628605
1604.0,5.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.886666667,2.886666667,S,C+,C+,0.03252844257290898,0.04025972093506567,0.0014045947066739712,0.030573936848624764,0.06617971089751606,0.32877358671160395,0.2630497090322472,0.19353680431405434,0.010847016460584506,0.012767615402750404,0.020078862117970084
1930.0,3.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.1,3.1,G,C-,C-,0.0725301020192808,0.08317958329641877,0.004089615984681448,0.6014466295566605,0.09340132718711833,0.057506587130953385,0.03755408797490598,0.035812000259768856,0.002100924155524322,0.002769283619857284,0.009609858814830114
3014.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,B,0.06822189393912846,0.0058145532029237924,0.009635237418676905,0.04605151547462889,0.048784864990044204,0.053337791014920095,0.22311864683178687,0.3142310104488353,0.1947513990352189,0.008929669044294,0.02712341859954274
3564.0,6.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.04375,3.04375,G,B-,B-,0.03602040736913944,0.011903263942012137,0.0007744851900562569,0.024378520707018615,0.06304128903946167,0.28134860945679185,0.35751128004628013,0.14632068382425367,0.04467678426730288,0.006929127272971272,0.027095548884712065
3675.0,7.0,7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.41875,2.41875,G,B,B,0.02073675087590305,0.008691236475956817,0.00475691617392852,0.015752691252855673,0.07740466631964056,0.10471663952612952,0.08621625170382954,0.5590520791760132,0.04296860939902516,0.06863153281655608,0.011072626280161917
3680.0,4.0,5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,3.925,3.925,G,C,C,0.017593745097151295,0.0020200227759529818,0.018144082729588257,0.06104004935730441,0.5461004389358358,0.07038267513656025,0.06674653886858013,0.11322219183601835,0.015837064664385,0.0026412498240322596,0.08627194077459119
3794.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.721875,3.7125,G,A,A,0.00419224767984597,0.00027959896465504854,4.6457277147401e-05,0.0011998369828722642,0.001676001104774805,0.0018364437268858218,0.009651749619111201,0.058350207569524935,0.010937681590709297,0.0251615278109501,0.8866682476735233
3895.0,7.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.75625,3.75625,G,B,B,0.00683829100567336,0.0027409737371763077,0.00037245911332899523,0.014434202342630972,0.020851830179108778,0.03197611227378238,0.05538969611226998,0.8062648874336172,0.015697935788055166,0.005359875898183751,0.040073736116172966
