student_id,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,F,D+,0.3062833156764446,0.03449003900846941,0.33039418867081183,0.053998371896549706,0.15254339018490706,0.04346364538403088,0.0063092361337230025,0.03665869087086526,0.016356212998565878,0.009959140642263352,0.009543768533369003
153.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,C,C-,0.011606218844097307,0.004735111806669685,0.13562507493206685,0.2993445863137973,0.20754536354146935,0.04939281320008533,0.060196902426415046,0.11076303349770468,0.017995461843260122,0.04795157212028801,0.054843861474146514
177.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0030894868850875924,0.0014833566082732663,0.01719901895751688,0.02293148963315066,0.0283896310512593,0.021963372709661616,0.019409672953388555,0.10027786709105443,0.03199957438695665,0.23192800254446394,0.5213285271791872
348.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C,0.10439322142243813,0.021519400447892474,0.03571010117189282,0.03694171188821771,0.4729574974088119,0.06009380483336015,0.022258811823895615,0.1530137046411786,0.03991954817964291,0.0284028598965744,0.024789338286095156
713.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,D+,D+,0.020444051809743572,0.009929573422885144,0.36728294280336643,0.10742390271521429,0.25606818612457694,0.07661612808874683,0.012135367981530532,0.09533351806240029,0.02903223475404777,0.011774740472806595,0.013959353764681551
1183.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,B+,B,0.1066233971146527,0.013504573774350142,0.0219883954974352,0.03181941359615997,0.0872025771551857,0.04979979290794748,0.032155208710993484,0.3626236916767871,0.262211794841688,0.015493678135832365,0.016577476588967847
1199.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,C-,0.12051668538993764,0.05154712819690029,0.022469151715957536,0.3538420300441583,0.2792537937506769,0.054408760685848385,0.02080205720256383,0.0529399827636611,0.01886082478800299,0.010198796481214528,0.01516078898107863
1639.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,F,F,0.8323087367777674,0.032017355768822225,0.037964380505369134,0.024745612452874502,0.04348301842636736,0.007322357037860636,0.003038716063057277,0.008939404523768677,0.003252960480731713,0.004174897376543108,0.002752560586837952
1857.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,C,0.052660599321623584,0.05621983414710682,0.038290142979902346,0.03550178787788348,0.2333352962930278,0.14070986147847872,0.13852911077553257,0.11671938136320621,0.10682128727545308,0.018359859635319647,0.06285283885246584
2307.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,C+,C,0.1536960628697892,0.04776718441676622,0.05803209960385715,0.05963970007638573,0.2528248250395892,0.20211526824380766,0.03267141786903979,0.13134923875169877,0.020848238740851368,0.0225299042818599,0.018526060106354995
2797.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,B,0.019501074525625012,0.032972087752315304,0.05244741391846076,0.022097358170144694,0.1966192471191881,0.09957006766698294,0.04786459318881707,0.4555795172836666,0.024368452787100325,0.02666045124189266,0.022319736345806522
3908.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.002430292323691969,0.001304795281555763,0.004224742520601737,0.004751562104540173,0.020772016032895753,0.03157689688148912,0.04874633601413053,0.03271146343802738,0.023316769405072577,0.23602915835648033,0.5941359676415148
4814.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,A,A-,0.009608802502631875,0.006875963180613489,0.01262940993949014,0.007966853382453386,0.04962652407044988,0.10179640502569695,0.031419807917039216,0.0923633110647088,0.1596198055495486,0.3311320572614181,0.19696106010594946
5091.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,A-,A,0.003014281930797962,0.001660642033896645,0.005239931393429243,0.005893343634078446,0.024418330985598556,0.04293188311866474,0.06045988723561598,0.0405718983720501,0.02891969662131936,0.30228384958359167,0.4846062550909574
5435.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.020174231600364495,0.054114933598722666,0.011092887302918828,0.006765119076832957,0.5960153335935522,0.1539052216916159,0.028981647509792003,0.0281071712063255,0.05715713121159013,0.011238167224026745,0.032448155984258424
5977.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,C+,C+,0.1234129058397156,0.06398940412928635,0.03553379220457556,0.012040800313642838,0.22701385393999016,0.33965468627465234,0.06699576514851484,0.024556878338605623,0.023806073256145265,0.06602548257148344,0.01697035798338798
6208.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,F,F,0.8553398199623572,0.07685641142647132,0.009516320400419435,0.01440318103684194,0.01928102254900023,0.00870147856439684,0.005282173225063562,0.0040581169733567195,0.0023035706498196213,0.0029376890869098732,0.0013202161253631263
6454.0,1.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,G,D,D,0.051772183296969226,0.551569060113396,0.039402103323597046,0.031614921783256186,0.14702399340800665,0.05880413993910743,0.02816301192297674,0.03102163982439418,0.03142298601446232,0.006992300106557263,0.022213660267276877
7141.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C-,F,0.21494866861446624,0.0781021624429471,0.014958780331767245,0.13628693176452034,0.19010715249392152,0.101962685230117,0.05336056505680923,0.11608033877102682,0.0405673629771815,0.03339907683356081,0.020226275483682023
7158.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,F,F,0.44772117864672145,0.12068035807814848,0.048234718297189526,0.0488563445827381,0.1608445250733121,0.05227533061891975,0.01186584939775086,0.014131545381451794,0.012554271893623977,0.005523886898202457,0.0773119911319415
7441.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,F,F,0.8471081597993658,0.061947192552911014,0.018312185026452387,0.005274694746729291,0.04214808755275675,0.007932045672149316,0.005836278566032723,0.0036561503955200554,0.00209603850545271,0.004137247620701482,0.001551919561928507
8177.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,C,0.030500129304353092,0.023631132108263914,0.09050631171424861,0.03264886666290718,0.4264836628618974,0.17222082562275345,0.056144085310296306,0.07398962289864516,0.030493257183665058,0.019401050694845805,0.043981055638124274
9008.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,A,0.011987687534708032,0.015150313707331704,0.015046847816890009,0.00429739079284888,0.08342032989534935,0.05823867869391855,0.027798126025842668,0.10401794937734618,0.05753747610452788,0.16559591740106636,0.45690928265017033
9043.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,C+,0.025032405360602288,0.06220930032518084,0.02246367844952623,0.00913788767275271,0.10537441914831713,0.31312498310404835,0.09053144777256293,0.18272754150113138,0.07768448264371602,0.010610717686767508,0.10110313633539439
9405.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,C+,C+,0.0220149399418837,0.07906038883995853,0.02142647206387102,0.007901620867341464,0.14705957579943935,0.4539137336940807,0.035945895776607235,0.023962683516594824,0.030204524998105116,0.009523034436349744,0.1689871300657685
9410.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.907142857,1.907142857,S,D,D,0.05853903293169816,0.7069439085239017,0.04942588183969115,0.023514051006078573,0.11017425372141322,0.015048755314879845,0.0147446803206137,0.008606711813221729,0.0034500783732891414,0.004053175976715992,0.005499470178496834
2492.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,F,0.8071001018798696,0.06331100820206165,0.04409316781733892,0.016498698319336643,0.04483876622566814,0.007698670745969312,0.004517187301395928,0.00453879644993674,0.003204792698997493,0.0019186759905082962,0.0022801343689173173
2545.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,D+,D+,0.0217963057198044,0.003470268456294949,0.45900864761341353,0.08357326157597122,0.2873320898033362,0.028150574454032674,0.021583354242630973,0.03819513612400995,0.007853265550782517,0.00931314327101643,0.039723953188707466
2907.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,C-,C,0.19207709446986465,0.0773867810449099,0.012305887048674654,0.2770750103484221,0.29196598983375,0.03631558758119484,0.026957181124129172,0.04514237804864411,0.014072449618782396,0.015278186663392661,0.011423454218235497
3092.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,F,F,0.6615741781910949,0.07855131591166038,0.0207506620661823,0.022103158934564243,0.10929990693893842,0.015769707497221307,0.01894342032918799,0.05402967974471573,0.006991032707576542,0.0033108897515973256,0.008676047927260755
3366.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C,C,0.06931156927265494,0.02407729250088944,0.010941689866700445,0.011505774619733932,0.5822855702808092,0.14131656611725096,0.05745550643481923,0.037958324340815267,0.014085525979835825,0.021802942354929265,0.02925923823156143
3675.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B+,B+,0.07545871542247187,0.02116159133558155,0.006559096200404822,0.013468865910766596,0.09200902203981047,0.0780578995011896,0.16895147194655966,0.09621231877807394,0.36352044689902996,0.01343939224740933,0.07116117971870205
3910.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,C+,C,0.05156281708005127,0.008339525136424079,0.054132235141902754,0.04302389363961059,0.35130909075021505,0.2144105467166183,0.051508138159538884,0.042308381761160745,0.045599582097679434,0.030558707849506983,0.10724708166729194
5077.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,C,0.025980099739973266,0.012238760675653765,0.017710506656035754,0.025251816054493774,0.4974676720610278,0.088019759199082,0.03661437461912015,0.01904216518968093,0.010284496838328525,0.03507234101652105,0.23231800795008292
5734.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,A-,A-,0.03188787014852202,0.011228566843646183,0.01956640538414707,0.007634149149663759,0.05832812769855665,0.133100640292147,0.02773568969370396,0.1615977291308436,0.1676914341133091,0.20280816560201498,0.17842122194344556
6977.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,C+,0.09385858184889062,0.03568076390165108,0.01963843433028206,0.038043548422592256,0.15863170219763778,0.37036538636436706,0.10715719347133867,0.07786766694887985,0.04498453306787234,0.02406431371796145,0.029707875728526657
7132.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B,0.1397330026096197,0.037515665382228953,0.013635732505957225,0.0388564359341986,0.11096570569190108,0.10770228141254753,0.07453287692740107,0.40135828212325847,0.03624292429482996,0.022395207299698603,0.01706188581835878
7244.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.005160419084310348,0.005041816986658748,0.002297568794434826,0.004157271503323898,0.011839072010273352,0.021226204225206696,0.08382912661060417,0.0191159032260039,0.01657885927081076,0.17601243849771842,0.6547413197906548
7883.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,C+,C+,0.04816022616111395,0.045108341013976774,0.021661550784698936,0.01435987573008102,0.10720144659125068,0.4353981085897911,0.07224745144142902,0.028128313301102114,0.018432183517535162,0.02829438669158762,0.18100811617743348
7923.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.006954185392914589,0.003354056771221692,0.004527666062023191,0.006204606381541673,0.014908353295850614,0.04429300508280525,0.043539824757689395,0.02599940366414379,0.025695286336218065,0.34907124990821964,0.47545236234737204
8086.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C,C,0.19406274189462716,0.07711017404676042,0.011585670911955077,0.02434476009047821,0.38877843255974814,0.2098924027527726,0.021806491095782324,0.023226366171240062,0.017099481209994084,0.01922033036357397,0.012873148903068135
8139.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,F,F,0.8018765037028474,0.05189113978759804,0.02030470091927947,0.020934163867679507,0.03052684585702237,0.04012958697605035,0.007096848140968292,0.004015494024333655,0.008194265729722159,0.005888191596122072,0.009142259398376554
9170.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B-,0.03075541552912866,0.015163129679820921,0.020732178706473557,0.06181777245533047,0.06312818180622606,0.0864041277886009,0.3807322293701794,0.11429856051380781,0.010851986306217932,0.1284152834457078,0.08770113439850652
9475.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,F,F,0.5905468126378307,0.3273344323479442,0.013284737305819909,0.013846729820245183,0.022018349743393638,0.022479716440643154,0.0023740896167069397,0.002575828110118653,0.0019348541363373392,0.0021272668674066036,0.001477182973553684
9789.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,D+,0.08665461206923519,0.14348665781944717,0.22765867608496332,0.14281143363562385,0.19966858471483367,0.05778229118056428,0.02266570440268712,0.03874702520744579,0.033424168555998356,0.018731401908857952,0.02836944442034336
9866.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,A,0.01100261237692489,0.005424541838171726,0.007416844224407306,0.02108526596666446,0.022583824751647757,0.030910690344075297,0.14089053523780043,0.03524221256627094,0.04454316687488342,0.27621078981535596,0.4046895160037979
