student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,7.0,7.0,10.0,7.0,3.8125,3.8125,G,B,B,1.2425646895546244e-05,0.00029615114374511133,0.0007701624185018093,3.6635822072152604e-05,0.0005405589946642619,0.0003573795677347221,0.008223870595444509,0.9767249695200058,0.004987878406342258,0.005206381337762366,0.002843586546831567
177.0,10.0,10.0,10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,A,A,2.857063514390861e-05,0.00026599297559417787,0.0013704185390649912,0.00010078316290573869,0.0011198833248416266,0.0008128996016579469,0.003348523110154182,0.02955470708070985,0.023171904365523965,0.08704278459712102,0.8531835326072826
437.0,7.0,10.0,10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,B,B,3.3913702515310646e-05,0.0013647887253115136,0.0026372784967955603,0.0003939967438290412,0.00429034686199561,0.01194043931842626,0.020475191822363726,0.917843764973931,0.02993222446056738,0.005441930466330744,0.005646124427933942
1103.0,10.0,10.0,10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,A,A,1.5885478241146223e-05,0.0001430805400442004,0.000762022532824738,5.605030476225435e-05,0.0006275704089228716,0.0004528432723535869,0.0016400005102318485,0.01752650284810535,0.006241203387004612,0.044962115781657305,0.9275727249358521
1775.0,4.0,4.0,4.0,7.0,-1.0,4.0,3.0,3.0,G,C,C,0.006019619098358679,0.044737853538312604,0.030886885395996856,0.006094138704099354,0.7860239929708075,0.05599230833159015,0.0320896441449534,0.024577843907733214,0.008595266339859164,0.00242681166724195,0.0025556359010471402
1904.0,7.0,4.0,4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,B,B,0.0005658434615890517,0.0015356591203091606,0.0019150495908710535,0.0002846965473477001,0.004992456835965949,0.0028572035807508988,0.02561911579173044,0.945776171660121,0.01341465522500541,0.0018495906087376101,0.0011895575775719756
1930.0,6.0,6.0,7.0,7.0,-1.0,8.0,3.1,3.1,G,B-,B-,4.425299576763452e-05,0.0020467226560198413,0.0013722884589032328,0.0001494039504565037,0.0024669610901795545,0.018906583679576615,0.9352134220391696,0.027936360329294776,0.008423399730203857,0.0020962197474753805,0.0013443853229531564
1954.0,9.0,7.0,7.0,9.0,10.0,9.0,3.662068966,3.623076923,G,A-,A-,8.39526810009459e-05,0.0007660526305335547,0.00041640694176676974,0.00024791438490582955,0.0035608260367271266,0.002280927528115723,0.014314665913924366,0.08435640823371876,0.08573727321470907,0.7573461709853354,0.05088940144926244
2210.0,10.0,10.0,10.0,10.0,-1.0,9.0,3.8125,3.8125,G,A,A,2.5493096174625885e-05,0.00015543525406753922,9.375940891309491e-05,8.993198862826079e-05,0.001022110141865663,0.0007627448804319511,0.002795387821905782,0.011165041275688879,0.021424676724621478,0.0867329919583126,0.8757324274493901
2307.0,5.0,7.0,7.0,-1.0,-1.0,5.0,2.74,2.0,S,C+,C+,0.00155740456387023,0.023835099870510055,0.00258689279005046,0.001540791170650361,0.026945878491234813,0.7452143938503585,0.1421660080258649,0.03100431446747746,0.015133032042202125,0.006032640203305856,0.003983544524475315
