student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,7.0,7.0,10.0,7.0,3.8125,3.8125,G,B,B,1.242564481683617e-05,0.0002961511050333442,0.0007701623090679956,3.663581596641055e-05,0.0005405574617667753,0.00035737827002598274,0.008223868239300117,0.976724977530659,0.004987877435605705,0.0052063802439164504,0.002843585943841497
177.0,10.0,10.0,10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,A,A,2.85706350863972e-05,0.0002659930142164901,0.0013704185722035272,0.00010078316957949257,0.0011198818318271463,0.0008129005804895714,0.0033485230064623107,0.0295547081895889,0.02317190441860843,0.08704278449684195,0.8531835320850959
437.0,7.0,10.0,10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,B,B,3.391371309895247e-05,0.0013647896977894824,0.002637279543059144,0.00039399701785844057,0.004290339080372386,0.011940428865928077,0.020475186729968932,0.9178437776043051,0.0299322308262204,0.005441931317068006,0.005646125604331111
1103.0,10.0,10.0,10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,A,A,1.5885478139395147e-05,0.00014308055999348433,0.0007620225478019928,5.605030822181935e-05,0.0006275695699304134,0.00045284381702134216,0.0016400004530169434,0.01752650364962821,0.006241203364638952,0.0449621157333374,0.9275727245182701
1775.0,4.0,4.0,4.0,7.0,-1.0,4.0,3.0,3.0,G,C,C,0.00601956260207508,0.04473746624894154,0.03088661224386783,0.0060940864262384155,0.7860269791881696,0.05599086679105215,0.032089299733312225,0.02457755010795977,0.00859517946397587,0.002426786812349678,0.0025556103820577997
1904.0,7.0,4.0,4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,B,B,0.0005658439294477822,0.0015356608571025054,0.0019150513248083491,0.00028469679473847926,0.004992490079562063,0.002857171262563232,0.02561911445333864,0.9457761614720667,0.013414660472388328,0.0018495911382944903,0.00118955821568947
1930.0,6.0,6.0,7.0,7.0,-1.0,8.0,3.1,3.1,G,B-,B-,4.425303758538022e-05,0.002046725699762884,0.0013722900218691733,0.0001494040889124941,0.0024669749846710455,0.018906508566112736,0.9352134613177594,0.02793636799301354,0.008423406688421788,0.0020962212366686024,0.0013443863652229182
1954.0,9.0,7.0,7.0,9.0,10.0,9.0,3.662068966,3.623076923,G,A-,A-,8.395268254980106e-05,0.0007660528244934212,0.0004164069838079983,0.0002479143893437881,0.0035608202215435883,0.0022809255502265324,0.014314665612246747,0.08435641403661177,0.08573727487842499,0.7573461712285987,0.050889401592152626
2210.0,10.0,10.0,10.0,10.0,-1.0,9.0,3.8125,3.8125,G,A,A,2.549309601803808e-05,0.00015543527327506164,9.375941152658918e-05,8.993199421209571e-05,0.0010221087371619193,0.0007627458612395097,0.002795387738332231,0.011165041933543824,0.02142467673857376,0.08673299149006573,0.8757324277260513
2307.0,5.0,7.0,7.0,-1.0,-1.0,5.0,2.74,2.0,S,C+,C+,0.001557414615425533,0.023835260779181855,0.0025869093492622377,0.0015408013694054484,0.02694615754287055,0.7452137296686882,0.14216680237029972,0.03100447120123778,0.015133123105353221,0.00603267689734942,0.003982653100926137
