Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,7.0,10.0,7.0,3.8125,3.8125,G,70.0,B,B,4.381415430666602e-05,4.0296968666250546e-05,4.165386232828408e-05,1.3537841310410445e-05,0.0007256847170086898,0.0012253755066197458,0.2943063404047485,0.6026585155041636,0.0500610961594362,0.0012057859254463788,0.049677898955965236
10.0,10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,40.0,A,B,2.8144161400433935e-05,3.825530355555051e-05,2.413888085925531e-05,8.693636734485582e-06,0.000609180341461201,0.0006718093003651405,0.013494821587158503,0.6669999504228249,0.015745238128246377,0.29285584526198416,0.009523922975409972
10.0,10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,60.0,B,B,4.0725906110771844e-05,0.0001789732804857262,0.00010196891760552134,1.2580212778956303e-05,0.022083235110747446,0.027241787738899684,0.2746551411335506,0.617897922339944,0.0221835524012611,0.016408708747154215,0.019195404211461983
10.0,10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,60.0,A,A,1.5973813789530594e-06,1.472777903540198e-06,1.7942787734450575e-06,4.935453671258942e-07,3.454646359637461e-05,3.8318609451213164e-05,0.00021678781524324034,0.0012503787606788289,0.0003856876415711217,0.0014767786408286705,0.9965921440852074
4.0,4.0,7.0,-1.0,4.0,3.0,3.0,G,40.0,C,C,2.1483086801273076e-05,8.903831552774381e-05,2.648523843081005e-05,6.525421681299339e-06,0.8571063060869613,0.027052693318211953,0.004433590159673815,0.09383175124778267,0.002351212670310519,0.0011385011303619251,0.013942413324256714
4.0,4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,40.0,B,C,0.00013649977562881077,0.0005658752179538023,0.0010340907941584782,4.1460949330994233e-05,0.4022768786920529,0.008943562990796714,0.2465936893250998,0.30403395839161756,0.0209774415487539,0.007235644244454074,0.008160898070152935
6.0,7.0,7.0,-1.0,8.0,3.1,3.1,G,40.0,B-,B,0.00018514824842387153,0.000422640145521314,0.00015878780101249792,5.719620195074723e-05,0.00400782130766402,0.007487689937166626,0.07336029300106697,0.8932764746521414,0.00806948048240662,0.00887740539492016,0.004097062827725785
7.0,7.0,9.0,10.0,9.0,3.662068966,3.623076923,G,60.0,A-,B,3.802697271628246e-05,3.495126319444276e-05,4.274687302105335e-05,1.1747334525556437e-05,0.0008233083027715763,0.000492459447693832,0.012112559236360702,0.8451400732924863,0.1031411806392891,0.00794763254347378,0.030215314094467337
10.0,10.0,10.0,-1.0,9.0,3.8125,3.8125,G,40.0,A,A,2.0203683065810817e-06,2.751298747824803e-06,1.7323895557923771e-06,6.242105809125992e-07,4.3719411322119396e-05,4.821414141867789e-05,0.000968490963238305,0.001944781730371706,0.0011299979583096304,0.00268288666673974,0.9931747808614086
7.0,7.0,-1.0,-1.0,5.0,2.74,2.0,S,40.0,C+,B-,1.0456757619318246e-05,4.577092830160419e-05,1.9958771185011267e-05,0.0018026204254360239,0.1781933078501655,0.006618124630493264,0.7642418174342932,0.04575037962107211,0.00025261608927954426,0.0005634202965696641,0.002501527195584712
7.0,7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,70.0,C,C,8.938685179466232e-07,1.379702525749959e-06,1.8923834484153288e-06,2.761377734950517e-07,0.9965331360749956,0.0013322448165266141,0.0006664560534597738,0.0006387109214560762,0.0007199390501075043,5.0573551035224115e-05,5.449744015379627e-05
8.0,9.0,10.0,-1.0,7.0,2.566666667,2.566666667,S,40.0,B,B-,2.9155169106971032e-05,0.0003809258568236876,5.568040981525554e-05,9.006647129239055e-06,0.009130204550410938,0.0007764196348768405,0.9616653086481691,0.009921094863291928,0.002291739163352928,0.009685692137831808,0.006054772919191589
4.0,4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,130.0,C,C,3.512791187708923e-05,0.00023952301856899506,0.00020219661433925644,1.0669882552775563e-05,0.7454263359405077,0.003293454606317618,0.02473161351208119,0.21734129031040908,0.00456513045189734,0.0020483442935242163,0.00210631345792484
6.0,4.0,8.0,-1.0,4.0,3.26875,3.26875,G,70.0,C+,B+,5.8383146536920314e-05,5.3679217834320466e-05,5.550519910493635e-05,1.803597707118626e-05,0.035064325815997645,0.02038168431081984,0.017794999003830386,0.25860921218277555,0.6592958401513751,0.0073767231228166604,0.0012916118718374087
10.0,10.0,10.0,-1.0,7.0,3.7375,3.7375,G,70.0,B-,B,3.495909905456328e-05,3.217121286021681e-05,3.324651870581362e-05,1.079874803946319e-05,0.0005788170444476104,0.0033722789971920093,0.02514966929069576,0.7594709864934903,0.17639984975893463,0.005031501932839777,0.029885720903739834
8.0,9.0,7.0,-1.0,9.0,3.4375,3.4375,G,70.0,B+,B+,1.8555057633368216e-05,1.7060954146202043e-05,1.764480894905278e-05,5.73204895342153e-06,0.00030740410308052355,0.001977232618768731,0.004196802707721813,0.016790372991467867,0.4395115370331872,0.19181615762099127,0.3453415000551006
