student_id,Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,8.0,9.0,2.80326087,3.25,G,B+,B+,0,0.001437122155903132,0,0.00019241367577142472,0.0045448651570785415,0.003972195232457065,0.04731054411303074,0.09266493537346102,0.7621999674375401,0.07437437348801033,0.013303583366747421
1008.0,6.0,0.0,2.267241379,1.425,S,B-,B-,0,0.005430640975513865,0,0.009600606594144016,0.04128838283899839,0.025311784945855596,0.6438904092807648,0.23240381538346094,0.0036072453111570006,0.014270323094782683,0.024196791575322615
1423.0,7.0,4.0,2.008433735,2.675,G,B,B,0,0.0006454781439291184,0,0.00254345402438015,0.0031209205404728454,0.00247197866536881,0.012063684149673808,0.9712787251807077,0.0010763863468918745,0.0010925719625101272,0.005706800986065639
1640.0,4.0,6.0,2.5421052630000003,2.2,G,C,C,0,0.007365989260910093,0,0.09698956390412114,0.4542780678662137,0.26747333619083463,0.07693103706878895,0.07529773450005262,0.0021923713217000527,0.017043608294428955,0.0024282915929497747
3752.0,5.0,4.0,2.289156627,2.470588235,G,C+,B-,0,0.0028026248603219275,0,0.007647508324114609,0.05142811267549097,0.3256413729545486,0.3980810844038017,0.15387856195259988,0.0029049498643289547,0.005683171753895819,0.05193261321089749
3833.0,7.0,9.0,2.925396825,2.76875,G,B,B,0,0.00036164585624071164,0,0.0003533147361960413,0.012630900458629125,0.004417882285020878,0.05875508264166517,0.9084735110786211,0.005993046444135801,0.007903515005490662,0.0011111014940004586
3838.0,6.0,4.0,2.559340659,2.75,G,B-,B-,0,0.0013045194985615103,0,0.0013229384004514856,0.028115191883364078,0.013046795928294032,0.8456422407886572,0.09463545198128161,0.0014964880742382256,0.010905027447692216,0.003531345997459734
3972.0,1.0,6.0,2.617460317,2.2,G,D,C,0,0.0063220292560513015,0,0.10619787658047132,0.3822765606024409,0.2867720760061406,0.16074794809412205,0.03717182681366696,0.0009968408944665496,0.01661120057638197,0.0029036411762584477
4052.0,8.0,4.0,3.2714285710000004,2.14,S,B+,A-,0,0.0006219172262466797,0,0.0034493764091187815,0.0054571348116974425,0.015779233306032713,0.06826461972877237,0.1935206990938316,0.10027902784098866,0.48276061959726524,0.12986737198604656
4372.0,7.0,8.0,2.670689655,2.86,G,B,B,0,0.00040094958495677356,0,0.00039207969616499526,0.0134557808605722,0.004894278028644208,0.043579786931384215,0.9243801245912704,0.0014744602435039032,0.010153117483770466,0.0012694225797328096
