Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,70.0,B,B,0.005032116704796918,0.0003059533324631899,0.001522827133329554,0.002283307104841638,0.07661931730679188,0.01658659778906772,0.43772349251741727,0.45241455722977225,0.0026345156912584464,0.001158488419835711,0.0037188267704255772
-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.710526316,2.4,G,-60.0,C,B-,0.00042788749790754663,6.60427182090248e-06,0.00015720490711256145,0.00144441647616303,0.05006682767508757,0.0035296694682288524,0.8793941864456957,0.06343177039552883,2.561129385880251e-05,0.0014138920680768132,0.00010192950051945187
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,60.0,C,D,0.01999445713823983,0.9386379514719425,0.00022456737929777885,0.0009182999160785133,0.0006448981093818689,0.004867472589773702,0.0034674503802405157,0.011943562440854781,0.0003889378099486001,0.018784684530712543,0.00012771823352942873
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,70.0,C+,C,0.04002754731738032,0.0028167045897453924,0.0020206462254745523,0.0003785495283907576,0.8758977823347189,0.0016950335747761614,0.04329866224997451,0.030005314417021586,0.0002185441541512025,0.002958249973229303,0.0006829656351369733
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,60.0,D+,C,0.0029697783906636084,9.661947370049081e-05,0.0012704150597336494,0.000988456088580077,0.4916337811046882,0.48576231607832154,0.0017083596718867947,0.01414084403816692,0.00013683444862428237,0.0010783676807713297,0.00021422796486321403
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,90.0,B+,C,0.0025089429474381125,0.0003380547547144452,0.3794985388454471,0.0009652343733822169,0.3993318798079605,0.0005834606395509375,0.002226345782483607,0.19493075922729725,0.007123505914875854,0.011786270998955094,0.0007070067078947869
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,70.0,B-,C,0.004478174701383864,0.00045653487860804697,0.001942962363955905,0.0006127506155537558,0.5765740938673456,0.0037974751604616473,0.0018353370538640116,0.2187958471695922,0.00021323526132688915,0.19055352638549952,0.0007400625424085821
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,70.0,B,B,0.0017014288755981676,0.01738755162366123,0.1727053849753453,0.0009975783979027342,0.06621294804795884,0.007839675407348038,0.012611269396917446,0.716456090887201,0.0001015029078861669,0.003634957930186237,0.0003516115499949961
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,70.0,B,F,0.8212690504633829,3.24974530855304e-05,0.00016565425389690054,5.656805343883008e-05,0.075412301679424,0.00028214457730664846,0.00016157500663571654,0.09967912991150488,1.1323769775521096e-05,0.0028551481586136184,7.460667293532152e-05
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,150.0,D,B,0.001430614577847073,0.0007733363574582122,0.0003789043063815305,0.07397930636095836,0.0019866564139982257,0.00044281506827305187,0.2928521192519101,0.6261397548801614,0.00018795582990320913,0.0016635175487519094,0.00016501940435689614
