student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.009816157932188405,0.004687872824400892,0.0026881604547549973,0.00792311525475741,0.08451555034300555,0.014226360030119754,0.0818495701385617,0.6889764687230238,0.02231752378447998,0.051590042691243225,0.03140917782346425
515.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,C,0.018148651045025617,0.07306575684772275,0.003864951256748515,0.028617234466458596,0.4403157480711344,0.3018645256294887,0.04029923303927202,0.042514098116308005,0.018149207396396586,0.024441784025608065,0.008718810105836578
1496.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,C,C,0.013469445560619426,0.03919788315628993,0.05847922883909233,0.009780747529407488,0.7390051207219687,0.0509679716489695,0.012030818957639976,0.03185865278430861,0.013658984360847266,0.020695044483763286,0.010856101957093784
1614.0,5.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C+,C+,0.05090325049234841,0.08221668385057175,0.016500288834704512,0.018819443719910272,0.11528417735183866,0.4563943930338287,0.13753993321441244,0.06406787966507745,0.005269984250457873,0.032413611454192956,0.02059035413265694
1930.0,2.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,D+,F,0.6753402293903106,0.027660849571900594,0.08391997928640264,0.04401965948338961,0.06483694011657572,0.07249198290076116,0.005670117383380217,0.01328664598169824,0.0030466319505786012,0.006722700070242421,0.0030042638647602067
1999.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,B+,B+,0.01343882007918844,0.01714373476455189,0.025653137747281497,0.006594696962647744,0.05400782109277823,0.035064930241316156,0.018940973124593957,0.29303671771231754,0.41465426074939443,0.08331725255200675,0.03814765497392339
2130.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,B-,B-,0.010473086792434158,0.052928509794277497,0.00809417753386274,0.10628999319550057,0.09264662689806177,0.04824941962611614,0.494131700144087,0.1319035650044149,0.006890131786323208,0.04221186171684831,0.006180927508073505
2307.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B,B,0.0024483100573367803,0.017005537359243292,0.000978976951253038,0.016748357257275845,0.014073899675383165,0.004787368291653084,0.13418426096010955,0.8022390140638519,0.002502327732137069,0.003959302902667091,0.0010726447490891958
2433.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.01627845916645989,0.004379908781033738,0.0012919232456260136,0.0037612466957908817,0.029705239234578518,0.007698835125005073,0.01144878968620964,0.906066775411926,0.002968035287678624,0.014794688403230564,0.0016060989624611334
2748.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,D,D,0.04867876363436005,0.7038111874901499,0.034418251486698956,0.13352790509795026,0.015716482844630227,0.002126243416913676,0.03854469598746299,0.01807604271111804,0.002173412943783629,0.0021202340378204624,0.0008067803491117495
