student_id,Artificial Intelligence,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1496.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,C+,B,0.004726522968553229,0.004673391590240411,0.010338474998084001,0.01775496264588016,0.06197815301599745,0.2794945386746772,0.12095843262518305,0.28399886586118334,0.11293370100214815,0.04123171575392568,0.061911240864127026
2057.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,C,B,0.0011467088580595813,0.0037551967359330564,0.003995350165920064,0.019742273028313058,0.07986309671789898,0.09654321319926673,0.017633336418858402,0.43923852664524965,0.04035647797734332,0.07987117505138645,0.21785464520177086
2405.0,4.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,7.0,10.0,2.133333333,2.133333333,S,C,C,0.00027565850556977465,0.04548026235944519,0.007628006500631027,0.17220930095996229,0.689291118501727,0.034151398973098754,0.011514660572660158,0.034833727366979164,0.0016015985916928847,0.0008308766073521196,0.0021833910608818194
2738.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,B,B,0.0006614105829386819,0.04163753865232209,0.004934047228617558,0.0109966078767071,0.013164527359551311,0.027181220750356182,0.06626514107084484,0.7595365382927722,0.06674488188198721,0.0019051737384841456,0.0069729125654186324
3239.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,A,A,0.0013754114378766395,0.0003621413424793668,0.0001296271298439909,0.0035637861210598924,0.0014410417421993902,0.002509052387443277,0.0028425741455343078,0.025063689014547714,0.05385151254766489,0.11192131447804339,0.7969398496533071
3633.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,B+,0.0033325096995369314,0.000936116448459845,0.0009305393547571354,0.004907378367652664,0.007283442407157041,0.020159502307423933,0.05327992197311616,0.17370010090080454,0.39331629171463767,0.2511567937267555,0.09099740309969864
3794.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.00022081112779272699,0.0004393639994224986,0.00022311386188725494,0.002075382504994471,0.0024388403471125295,0.10686284632151313,0.005955165033206675,0.7335966398849485,0.0020150780131485027,0.04885331433721211,0.09731944456876149
6844.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B,B,0.00014352762929208693,0.004016604365157,0.001611021946381221,0.0031296904806565728,0.011243217449898119,0.025246674981738763,0.013398198287918911,0.8926234464194673,0.0021589801475294886,0.0015444342732277509,0.04488420401873273
7441.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,7.0,7.0,4.0,1.0,1.0,E,B,B,0.00019081771810126232,0.00703603322362731,0.0015835401724769228,0.01323354590085834,0.16209906253017956,0.004065263715042788,0.09928351711473006,0.7054491747289636,0.0019441437712896844,0.001258500023000936,0.003856401101729449
7871.0,6.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,B-,B,0.0016165901365986963,0.0038113041632719022,0.0011706604592433118,0.007839565074716533,0.05174146861223754,0.038091941036943334,0.2711239918926132,0.4102719877066905,0.06285190521677979,0.0954267992129476,0.05605378648795773
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.4148753388718415e-05,4.769410593024392e-05,2.5126547922819593e-05,0.0001273131322924487,0.0001615182233881556,0.0004284802819917254,0.00013724424225090205,0.017804501240546746,0.0004885295644411473,0.01129273803489395,0.9694627058729532
7987.0,3.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,6.0,10.0,-1.0,2.5,2.5,S,C-,C-,0.001377304842685203,0.2350950312979714,0.010274585334699101,0.41817935277203133,0.18195228987827078,0.01383590256126373,0.09461651501351626,0.03753092778413041,0.001260167554525948,0.0013425717190017378,0.004535351241904119
8442.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,9.189792202497166e-05,0.00020388876708061132,8.535533061124098e-05,0.00046756366377997266,0.0006045124323840358,0.0012207290741761416,0.0012085582684917137,0.061330246213564955,0.005924937714304877,0.058957729058776505,0.869904581554805
8788.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,1.6921247814590293e-05,2.994867960563704e-05,1.890758157409284e-05,6.514853570641198e-05,0.0001337580677647177,0.0003310867085270009,8.851285933814407e-05,0.007808149519020009,0.0002714627963281125,0.008625922632872231,0.982610181371449
8825.0,8.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B,0.00041091084981252954,0.0005380145524937027,0.00045580062811830435,0.0014050022657344375,0.005761672549959417,0.010636150917136853,0.12996347322332602,0.6983223038061882,0.06595986848719033,0.0625831442175959,0.02396365850244433
9148.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B-,B,0.001628248045994203,0.003191974799748232,0.0010478496631981912,0.004097038738568319,0.037783938001515194,0.022312363253368144,0.28624210686201856,0.5171520260090373,0.030238564886155995,0.06468194334844395,0.0316239463919518
780.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,B,B,0.0,0.0005409233625648869,0.00028870784086700214,0.014450979324308395,0.003909683347659785,0.1458029141336527,0.016164324741728797,0.7904725746452768,0.005028033473411047,0.008379078898951661,0.01496278023157886
1775.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,B-,C+,0.0,0.00216473033092872,0.002548926949034106,0.11009456220331307,0.10307212268414458,0.4119844893532312,0.19072367103566823,0.08653370830212044,0.022035693376760142,0.014618282234726904,0.05622381353007282
1857.0,7.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.0,0.00012373043377986038,0.000420208312126081,0.0033089049678940697,0.003998966530726913,0.012583771319388773,0.015146572575320205,0.910476579615701,0.047633423682465634,0.002439147564975736,0.0038686949976218816
