student_id,Artificial Intelligence,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1496.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,C+,C+,0.003707270793840398,0.00418383819273037,0.010763086260410431,0.016297145217241925,0.05164844320317097,0.3330306443456298,0.12474529093968184,0.2468554484313382,0.10545776739408114,0.03316652417664246,0.07014454104523225
2057.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,C,B,0.0010635723557076127,0.00351489426313499,0.0035366019449912223,0.0186620166901375,0.07207239606135335,0.10177129662506762,0.018944431331141584,0.42347628969898576,0.0339742386133587,0.08251812069363619,0.24046614172248557
2405.0,4.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,7.0,10.0,2.133333333,2.133333333,S,C,C,0.0002724096481907509,0.04397733476160947,0.008506673105164876,0.155834808009183,0.7186312607703721,0.02743132886863491,0.009679271770731019,0.031092687192216285,0.0017342188391302753,0.000731589956566602,0.0021084170782006773
2738.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,B,B,0.0006820698197809439,0.03948865410264539,0.0045242224323949936,0.011423604388914663,0.014309049577635189,0.035954200003598155,0.0762552430079075,0.738360346784985,0.06785187287749364,0.001782731190680766,0.009368005813963928
3239.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,A,A,0.0010404417484013832,0.0003011289563630926,0.00010774680146984414,0.0030012466098587017,0.0012409567546007607,0.0033827352274921805,0.0030699817001203443,0.019508378667320306,0.047515199848335715,0.1055239295473016,0.8153082541387361
3633.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,B+,0.0033707002722237517,0.0009154051552414641,0.0008167226909306507,0.005448029826206771,0.007411022936833277,0.02731793369836804,0.06774449346446433,0.1661807488225531,0.37749827273777764,0.24303850178877962,0.10025816860662154
3794.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.00023289309845338604,0.0004254354869119452,0.00021835389768685493,0.002125766814818894,0.0026058235778223496,0.09832612473113173,0.007509869367849441,0.7367628059541144,0.0017531233423663287,0.05272263453522149,0.09731716919362304
6844.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B,B,0.00014102146444500637,0.0031080968414054734,0.0015947127636177065,0.003159821415653911,0.01052350445458375,0.039507686682948746,0.009739312825172302,0.8698097495867974,0.0024604866523957694,0.0014697068504558855,0.058485900462524026
7441.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,7.0,7.0,4.0,1.0,1.0,E,B,B,0.00020630306654435756,0.006801272272206524,0.0017599679581630236,0.01386677990824117,0.18835270017212102,0.0039424809332473595,0.04787191066903323,0.7282815886715323,0.0021945112214546984,0.0013017220069393221,0.005420763120517137
7871.0,6.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,B-,B,0.0016233707915942364,0.004343582978630992,0.0011286245934269228,0.008888043747189368,0.05207319980451742,0.041480078354769134,0.22557608354806905,0.4338843190404935,0.08768600127983713,0.09730035937333543,0.04601633648813679
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.396099124049814e-05,4.357741479607053e-05,2.315204763470316e-05,0.00011687819620296893,0.00015538426976653949,0.0003664873243326242,0.0001411999136160747,0.01666156909211557,0.00045636934226807286,0.009952105804355356,0.9720593156036713
7987.0,3.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,6.0,10.0,-1.0,2.5,2.5,S,C-,C-,0.00135150403750191,0.2097148657451734,0.009106267558127787,0.4239192646345753,0.18780055678693178,0.021011273777364916,0.09906315613044639,0.039800012436094434,0.0014440089521547484,0.0014410401898571487,0.005348049751772044
8442.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,8.344684803974074e-05,0.0001727699755943111,7.75717062899218e-05,0.00043679138846415707,0.0005055595851465492,0.0011481163593513029,0.0011523198526133137,0.05079310106448571,0.006989287510054151,0.049471868743658616,0.8891691669663023
8788.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,1.8356005477461412e-05,2.919050949716636e-05,1.8647536357983912e-05,6.321713725887744e-05,0.0001304457743855747,0.00034068036272444434,9.017367404830645e-05,0.00685646919247896,0.00023632820185601606,0.008182006112197947,0.9840344854937172
8825.0,8.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B,0.0004653583495229317,0.0005800908756795999,0.00048390870069706007,0.001941374336799082,0.0068144795043666275,0.01119764758461068,0.08793348681760685,0.7468244945054031,0.05462377554388053,0.06986863607248284,0.019266747708950857
9148.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B-,B,0.0017319892226946693,0.003734285463844474,0.0010448831574777855,0.005322312163213714,0.04016898167873207,0.02613000571721006,0.19272543031824466,0.6037419294706176,0.030010992014930436,0.0669263910210053,0.028462799772029167
780.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,B,B,0.0,0.0005157603038973545,0.0003116488479793774,0.011997143734311393,0.004159355278218316,0.1556290795000371,0.017924679633994495,0.7808280032734822,0.007586286284232951,0.00771656191066817,0.01333148123317862
1775.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,B-,C+,0.0,0.0019953838081037604,0.003265230015135621,0.1187159377984057,0.0925526001209199,0.3418123791239228,0.2448948128011408,0.09185422383971467,0.029076279180948496,0.02108157585054069,0.05475157746116736
1857.0,7.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.0,0.00012032178396796813,0.0005715360314665855,0.002766207726013189,0.004138286667070299,0.01032317600623851,0.014639783658087508,0.9207007289076168,0.0393878265824705,0.003316918929854579,0.004035213707213954
2210.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0,8.34004289935118e-06,7.896681349737464e-06,3.9221359657482794e-05,0.0001239644247000975,6.722401411010541e-05,3.813850778494709e-05,0.01491262720414134,0.00016873456550617848,0.0006309201533616069,0.9840029330464889
2748.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,C-,C,0.0,0.07740380537183704,0.014211868709347831,0.36475965779366376,0.3908979772750809,0.04751044189041249,0.02655205740713962,0.059674384011079,0.011435240994199663,0.0014641810831700715,0.0060903854640696154
2937.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,B+,B,0.0,0.000717956975507625,0.0023373615167089816,0.011318942339908555,0.022987183541746455,0.18876250807775546,0.05239571397732461,0.4881232412863315,0.05005952752085767,0.08464118737189162,0.09865637739196759
3218.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,-1.0,2.7,2.7,G,B,B,0.0,0.005361915039831515,0.014199708603015474,0.01930763281107578,0.012924584121805688,0.01743612025752074,0.08297446074726758,0.7267020550116823,0.10792687525008242,0.0044053303655390685,0.008761317792179429
4366.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A-,A,0.0,0.0002288259223338172,0.00023360032625586706,0.002184080052711585,0.0036113066134274216,0.00598475922906473,0.0032969714411660387,0.13729068448345674,0.009670338371405168,0.18708450522473202,0.6504149283354466
5616.0,4.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,4.0,10.0,2.111764706,2.111764706,S,C,C,0.0,0.024718842461107355,0.027927286615470972,0.09363091755866249,0.704459846163024,0.039752663753397796,0.06423236692379197,0.031420639468623585,0.007862261788961182,0.0012487659945037857,0.004746409272457003
5843.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C+,C+,0.0,0.010598253786718519,0.0025093140007727364,0.09937369601701282,0.11745427438579246,0.6238153700270592,0.035518482001828104,0.06335701402629285,0.005016473452419044,0.005755694622513289,0.036601427679590987
6368.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,D,C-,0.0,0.00827205684056067,0.03461672994958253,0.6935188896757896,0.06993019577586902,0.08501240356668387,0.05239441368498524,0.038748147264641535,0.0023881756852200935,0.0026809037217837024,0.012438083834883809
7694.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,B,B,0.0,0.0016471944319896958,0.0012666421502692353,0.016655231096225857,0.023596856738057535,0.03713007532921425,0.029122490437523543,0.8768868605480887,0.00109567087967786,0.0020872783813785153,0.010511700007574792
7883.0,10.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,A,A,0.0,0.00029469751392035637,0.0003046607321282292,0.003896258061779879,0.0033302472725983395,0.017523250555035456,0.0325509568671715,0.09537136917390057,0.20567876541885535,0.26506663195142394,0.37598316245318625
9165.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.0,0.00016565254035224414,0.0001724676453991466,0.0011826591835976642,0.004908000090590885,0.004110066862107025,0.013483948845779315,0.042358742359970565,0.08930227942532623,0.13136983244798064,0.7129463505988961
9789.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,F,C-,0.0,0.0025925122256575,0.0048148192634325775,0.5572689646904835,0.06249929974925401,0.03945920290798583,0.21508248025465979,0.04669165879373273,0.04671683325350487,0.01436588820072986,0.010508340660559263
9947.0,4.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,3.0,-1.0,1.221428571,1.221428571,S,C,C,0.0,0.009138640109713693,0.032160811797998796,0.2744875440169711,0.5034952581805751,0.00966344832668708,0.1197165660895541,0.03293526815999756,0.011849488052803711,0.002181649552329038,0.004371325713369671
875.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,2.625,2.625,S,B,B,0.0001904477740541373,0.00020581119224161444,0.0020480514333828456,0.007732687512352649,0.01260766751184857,0.08368983837627306,0.021550333595416325,0.8623252976005275,0.006826415039719531,0.0008339628820996924,0.0019894870820839957
1579.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,D,C-,0.0017026266215904415,0.014821378971801202,0.019791431571762788,0.6593057489875666,0.1461155128776328,0.009580861350468744,0.0934125284446007,0.03993031831962095,0.009814692792838059,0.0013371761112955505,0.004187723950822069
1604.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,C,C,0.0003955133084237337,0.0008837832014447374,0.0051638756019711735,0.05889560476186815,0.7902551574281691,0.0477469375951929,0.03758992047193236,0.03133844108357503,0.017184061430615342,0.0028941701571986857,0.007652534959608637
2433.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.00028484151817914085,0.0006455867066582118,0.0007247885269206262,0.0047817781184238545,0.0029701315446195205,0.030077928330955614,0.07200590227045815,0.8515791088252543,0.018360436829205403,0.008928308088434884,0.009641189240890394
2780.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,7.0,7.0,2.823529412,2.823529412,G,B+,B,0.0015642057564304672,0.003397134518352056,0.009787750925531018,0.006240270958276245,0.007154837151288488,0.010741082694192819,0.09237509337848614,0.500243606017861,0.3450234407026991,0.006349245509991833,0.017123332386890858
3910.0,9.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,B+,0.0006647155423349102,0.00045288619447654094,0.000488463143055797,0.006039008881534484,0.019609303442207814,0.014387031900965762,0.011146279334612581,0.11966286458890166,0.4038459868621607,0.32196914315898356,0.10173431695076605
4277.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00022508366371674733,0.00015385343134111297,4.7482558264604714e-05,0.00040163506820028853,0.0005606459203748454,0.0007701845994329384,0.0002089647068021651,0.007309091769959732,0.004227906307357947,0.22485741147123992,0.7612377405033095
4508.0,3.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,C-,C-,0.0013318464218605012,0.008352144173368083,0.05992295648857492,0.6007327931226638,0.08191995481118369,0.01972580466279285,0.08260379222181806,0.10756977822219779,0.022134655821556302,0.0039747222793512175,0.011731551774632788
5563.0,5.0,1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C+,C+,0.0015634989109991322,0.009121277222787003,0.13359373298441946,0.082993523832682,0.0999321667365396,0.37438492793894235,0.1406761536427891,0.08501804680851957,0.050397998826526805,0.0077189616841072195,0.014599711411687609
6977.0,7.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.00014977310876624283,0.00028865852639683624,0.00038524654632683637,0.00220102743424461,0.0020609340413580324,0.001909952791394015,0.08703647857485915,0.8783263745241082,0.01417830573365256,0.005789001180118896,0.007674247538774425
7958.0,7.0,1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B,B,0.0010270724077930363,0.00072561244586975,0.0005112624356325991,0.005057174892696112,0.00405847317293353,0.004457016871179185,0.06473016484511683,0.7544224518937958,0.11251291180864048,0.039795460029995615,0.012702399196346977
8765.0,6.0,3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,7.0,8.0,4.0,10.0,3.2606060610000003,3.2625,G,B-,A-,0.016755347157032748,0.002750909207455501,0.006604811083568865,0.15473940158970384,0.084039156345039,0.024386555615118845,0.2052889992463323,0.10927122355489613,0.09306367310811316,0.2499955146171604,0.053104408475579234
9097.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.00015406266536486374,2.737326169681719e-05,2.0644180864918922e-05,0.0001612777040435795,0.0002159379327808987,0.0007278667421253065,0.00031850352917184933,0.022265469276282455,0.00025613078547297857,0.009718247548268413,0.9661344863739277
9274.0,4.0,1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,C,C,0.002644018844509096,0.0009419001195566746,0.0019042865337680326,0.058959536055667165,0.8729000352237289,0.0056820388449839495,0.03077214073175595,0.022499866431184,0.0007038248735064045,0.0008977677283897751,0.0020945846129498276
9370.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0001089341455309578,1.950526208835394e-05,1.5246174274511103e-05,9.421506838847818e-05,0.00021817201114252607,0.00035102338627601904,0.00016442141929802633,0.013078826664321953,0.0003082451418925622,0.006765315492586129,0.9788760952342004
330.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.5930860266083655e-05,3.786154402474251e-05,0.0,7.425545060064549e-05,0.0007610877987158293,8.805838371931055e-05,9.787182068699797e-05,0.015615004359415954,9.917685403677468e-05,0.003401277492898641,0.9798094754356351
1954.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,10.0,3.69375,3.69375,G,B,B,0.00033387732383079925,0.00039919016256042774,0.0,0.002430167314293656,0.005854575260145292,0.008849242978479102,0.03206897959895974,0.8887695600652287,0.0041126323121847405,0.034717813740277534,0.022463961244040338
1999.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,5.0683168975398075e-05,9.3794820616668e-05,0.0,0.00025246998324510053,0.012786698455010029,0.007225066961964182,0.0006787978996012159,0.02115347872248079,0.0036744062165837716,0.02805427900832132,0.9260303247632015
