Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,30.0,B,C,0.009355010884728435,0.0009843746594881174,7.843290926653661e-05,0.017323614995030264,0.43389173724795255,0.03914275334428065,0.05047505817125288,0.39524111242683463,0.038590569924867583,0.0026611919690796163,0.012256143467219007
9.0,7.0,-1.0,3.670731707,3.375,G,30.0,B+,A-,7.28468534362303e-05,1.5886990415568464e-06,1.414167058639152e-06,7.109756533751244e-05,0.0008513724985181888,0.0021419501945831644,0.0021795706745966537,0.0092633212889565,0.007834273843767128,0.5359766694631485,0.44160589475155615
7.0,7.0,-1.0,3.214285714,3.214285714,G,40.0,B,B,0.0017737377879052207,0.00011056271151212811,4.607458273140918e-05,0.0015898541890232451,0.07873952468465317,0.021442547497149092,0.04693163889374444,0.6992967094126343,0.08004306639810027,0.0320349997417706,0.03799128410077594
4.0,1.0,-1.0,2.382191781,2.45,S,30.0,B+,C,0.008932246825565005,0.0006168559322518613,0.00014910944543385215,0.006121631346589025,0.44817328696420655,0.1590587399908405,0.010056445982072004,0.33171422613817075,0.024021767471830432,0.0011834297956554859,0.009972260107384777
7.0,7.0,-1.0,2.733333333,2.733333333,S,10.0,A,B,0.0009258049223659622,3.140298047431022e-05,1.2360639746354477e-05,0.13804320982563673,0.030950412291605757,0.022588183694238144,0.011434460999853123,0.7758920063299604,0.009378793682194774,0.0030526836422970346,0.007690680991627476
5.0,10.0,-1.0,3.506666667,3.506666667,G,40.0,B-,B,0.002758118119486062,0.001568663270370491,1.996479645811886e-05,0.0005707723804449623,0.031147059311074865,0.009572305361999557,0.006896221447462568,0.626320475325952,0.30757084185167727,0.0004328170354240362,0.01314276109965009
5.0,10.0,-1.0,2.474418605,2.76,S,40.0,C+,C+,0.0012019778588938054,0.004747868252155098,1.5241228528730568e-05,0.010954058427592414,0.043168369114785235,0.8407778773334645,0.007701056643497397,0.08365033886384832,0.005700415806735437,0.00025786895165730143,0.0018249275188415904
4.0,7.0,-1.0,2.4375,2.4375,S,40.0,B,C+,0.002502507828245973,0.0005456558356425081,4.2704198081398075e-05,0.005677531258684642,0.2559605357133757,0.6378695616389097,0.005980428209864634,0.053537620240031364,0.031294264302616615,0.0014751445638070079,0.0051140462107404205
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,90.0,A,A-,0.0003756328389844609,0.0027171975711119917,2.719007246998623e-06,4.2832829887167496e-05,0.00036215832985383734,0.004016449395166725,0.005292160665987119,0.022131400676752722,0.002496153302958931,0.8259158650741165,0.1366474303079335
0.0,-1.0,-1.0,1.417647059,1.417647059,E,10.0,F,F,0.6352700305230318,0.020037871868331444,3.53106862384325e-05,0.0020209132847189702,0.2491183810680383,0.025654988945149143,0.0015863649587400468,0.05384361666053886,0.007129675016570367,0.0004485538623316868,0.004854293126310972
