student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,7.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.003052385102744042,0.0038284508579474654,0.0019195821936125014,0.0018800090950911088,0.02378606211985029,0.019966285488368086,0.05291793448109206,0.8750331425661441,0.012397981870698817,0.0022036968628229418,0.003014469361628401
192.0,8.0,9.0,7.0,-1.0,3.670731707,3.375,G,B+,B+,0.003543626560772316,0.0028092387301996325,0.0002443407740041909,0.0010982281940426406,0.015032380358716579,0.013473864032362465,0.027329813879666272,0.10944386204078779,0.6989956636511975,0.07819434533465876,0.049834636443591936
291.0,7.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,0.0022176564754333504,0.0018562686922106927,0.000149476301140081,0.0006658502706445581,0.012540541139032047,0.00833420591716281,0.0351003716656708,0.9121278138201718,0.01494830665190932,0.006393628712995771,0.005665880353628371
300.0,8.0,4.0,1.0,-1.0,2.382191781,2.45,S,B+,B+,0.011710448353404299,0.005612070279269024,0.005405318485632442,0.004132367916166526,0.05883721687674449,0.0368063531375504,0.052311022245652365,0.2345301549822471,0.5687080650773505,0.009740497811353896,0.012206484834628906
515.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,A,A,0.001224620744699609,0.0018723976060469323,0.0001168438433331073,0.0012187456512800846,0.00767384750723346,0.010741444848781301,0.014248071457044664,0.08733103625137752,0.049422587774489615,0.11117492715218658,0.7149754771635269
585.0,6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B-,B-,0.006599505971852904,0.011311943299329792,0.000491745384019189,0.002561260154419263,0.0491147402330428,0.055759565059363456,0.7124061662194789,0.09297045790795185,0.03503874849545044,0.017283805860804774,0.01646206141428647
1183.0,5.0,5.0,10.0,-1.0,2.474418605,2.76,S,C+,C+,0.0028697828894209024,0.009381469904441277,0.0011194325258521442,0.0037985879103278656,0.06627960062722305,0.8049379813350827,0.04732758408891941,0.050529820532428674,0.0075099818032202115,0.002304859311147769,0.003940899071936074
1199.0,7.0,4.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.004004883111408579,0.004033337032350853,0.0019252528202296291,0.0020237765403046193,0.031543861601536945,0.019250121716417233,0.05456640290298862,0.8640386026464374,0.012979778843674454,0.002374576493861359,0.0032594062907903088
1345.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.0002877396021031356,0.0005009696340702515,5.6081338181490136e-05,8.791682345029598e-05,0.0011829367987700977,0.0007375133321676777,0.0015726319859161713,0.00909696909588476,0.007180437052045049,0.05537223047572753,0.9239245738616837
1576.0,0.0,0.0,-1.0,-1.0,1.417647059,1.417647059,E,F,F,0.7999608719073467,0.07019250080497337,0.01911085502715147,0.01136585664905492,0.050910125723841154,0.02028773569073989,0.009226871503444853,0.015841839182597857,0.0017501111556022023,0.0005133258339252609,0.000839906521322694
1614.0,10.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.0008430694031073722,0.00044771805567146174,4.9247508040444516e-05,0.0002399118344635581,0.00463811129202976,0.0020013828336540073,0.0026958869433678532,0.03357530985776699,0.03015369378190475,0.10467534075173891,0.8206803277382549
1775.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,C,C,0.007993536046769714,0.0032805844371343205,0.00041647912386204495,0.006877402692029,0.890732065311641,0.0290295332991428,0.026106710267518905,0.02360316618957185,0.007421317632787811,0.0016220494087231241,0.002917155590819425
1999.0,8.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,B+,B+,0.0063718346529233185,0.0008744116680377915,0.00041148701553801606,0.001148831835004188,0.01382999150206685,0.007936021087565243,0.014031491063649256,0.13749054165578103,0.6860804922339527,0.0642724206815105,0.06755247660397111
