student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,4.0,4.0,7.0,-1.0,7.0,2.7125,2.7125,S,C,C,0.004485155327069063,0.011196511394570561,0.0007314006524261566,0.01675616285643397,0.8169812737791196,0.04433229123558364,0.0405857501132555,0.0499326424122226,0.005579423660679376,0.005027152763317226,0.004392235805322343
229.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.00010661696483580845,0.0001692891064826082,0.0002681282849106606,0.0006994985674940973,0.0016102262244702761,0.0003493013966926503,0.003026010448097612,0.015927384855649724,0.006791779511198451,0.03292561700507529,0.9381261476350925
330.0,9.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,A-,0.0006415371376320317,0.0010186488517319005,0.001612716970550854,0.004209032863193558,0.009684577877697918,0.0021018213991570197,0.01820815368648684,0.09583848973747437,0.04086759357436452,0.42836519794359046,0.3974522299581206
437.0,8.0,10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,B+,B,0.003464282176068943,0.008675126870518022,0.0022392990387246283,0.04004591010497664,0.04479775153901529,0.025071340413784886,0.07558018855336374,0.40667506928434594,0.3282842460660746,0.02680012336137012,0.038366662591757104
452.0,0.0,3.0,4.0,-1.0,6.0,1.707317073,2.5,G,F,C-,0.049347227431624494,0.1326830643986284,0.007221710694995555,0.723231205629664,0.04173008160090163,0.008624056125499185,0.01808618711101238,0.013150600116788256,0.002141878695535926,0.0018275726588633165,0.001956415536487036
540.0,3.0,6.0,0.0,-1.0,5.0,0.8666666670000001,0.8666666670000001,E,C-,C-,0.07355273950774131,0.1479607678246866,0.0022462494333178916,0.6839876715416515,0.045696253770010534,0.009216677043734509,0.020872598549200178,0.009601276754913296,0.003169408911102934,0.0013692623949366214,0.002327094268704761
875.0,4.0,7.0,-1.0,-1.0,7.0,2.625,2.625,S,C,C,0.0011768530530558766,0.0082419105177844,0.00020958738989025684,0.02556483632961002,0.823148404549706,0.055096072766643064,0.027983412906121958,0.04181629976012256,0.00834969040022505,0.003910539733441639,0.004502392593399305
1183.0,1.0,5.0,10.0,-1.0,5.0,2.474418605,2.76,S,D,C-,0.09754231724664897,0.1671872642031852,0.05017607936969054,0.5177166044078981,0.08080694833683241,0.01944412764785666,0.030815283756443695,0.024650730527316908,0.004258839876260935,0.0033900480815576045,0.004011756546308975
1345.0,10.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.00018820184514874638,0.0003242463741814504,0.000332973174824239,0.0010228977032236955,0.004001491800464382,0.0005193986704003522,0.007863679892479629,0.02153950920647626,0.03631979608615571,0.061623889605272264,0.8662639156413734
1400.0,0.0,-1.0,5.0,-1.0,6.0,2.766666667,2.766666667,G,F,C-,0.056736237306765386,0.23828115686467294,0.010356386426827237,0.4766966073158309,0.10099763376905307,0.03573202288812168,0.03214459832780757,0.03708094031527135,0.004384558368829034,0.0038289519591431166,0.0037609064576775387
1604.0,7.0,9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,B,B,0.00058673976508757,0.0049224664073554665,0.00013829231799283674,0.008158720765120139,0.01858502807612675,0.017680239210473136,0.04616989879320936,0.8746936967892727,0.018312011138654927,0.005668089008888812,0.00508481772781852
2057.0,6.0,10.0,7.0,-1.0,10.0,3.34,3.34,G,B-,B-,0.001440428340465385,0.0052794989091939,0.0007108590167239821,0.013176217867370475,0.054087917102633117,0.01460241980496725,0.6990264388907935,0.07180755351420086,0.026561429209865216,0.03675072291179033,0.0765565144319959
2358.0,7.0,6.0,4.0,-1.0,4.0,2.18,2.18,S,B,B,0.002702257974263615,0.02760775328887931,0.00030629989989075035,0.018043813725584182,0.03637374675395747,0.015688558985524143,0.09626148952569134,0.7706634365311736,0.019140719449809992,0.006257393848138116,0.006954530017087525
2545.0,6.0,3.0,1.0,-1.0,6.0,2.635526316,1.864285714,S,B-,B-,0.031620992035884414,0.013762982521521182,0.0018555499206583499,0.020368951800405634,0.060425746592917697,0.03915314369253323,0.7074102437051953,0.09796216038651075,0.010290298746690197,0.010145956134337962,0.0070039744633450815
2669.0,7.0,9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,B,B,0.0005010671029365147,0.002058306988565486,0.0004471894656466778,0.004071358354793096,0.011789751571922663,0.0025433583645124093,0.04833283056325434,0.8766691665224581,0.019609513679937813,0.012837564002012983,0.02113989338395994
2736.0,5.0,7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,C+,C+,0.0012294766857435272,0.008799526098016193,0.0006779857325617465,0.017090264825588515,0.06082751415034773,0.7036924032084928,0.08426765627216158,0.07813983030838974,0.01722854178577299,0.019608954796692654,0.008437846136232555
2748.0,4.0,7.0,10.0,-1.0,7.0,2.509090909,2.5,S,C,C,0.002613387868834954,0.011434101452540636,0.001629651909590732,0.024720281318873993,0.7930688835991682,0.018189077695686458,0.05751606440860828,0.07285019452541683,0.005808871066434553,0.007155904703053249,0.005013581451792005
2828.0,7.0,10.0,7.0,-1.0,10.0,3.8,3.8,G,B,B,0.0003007499346639252,0.0018780048045854677,0.0004040624533415864,0.003450261162381315,0.012650898590461907,0.0025132111567576078,0.02266667774098366,0.8476847619479202,0.015389736700329192,0.012035479004643298,0.08102615650393176
2971.0,7.0,7.0,0.0,-1.0,5.0,0.5625,0.5625,E,B,B,0.01807747128494665,0.026027794521150352,0.00036611135962720537,0.04534669244062872,0.03763255717207705,0.014613076809827283,0.07814324120566395,0.7477928728361466,0.019909264267504605,0.005728168021175206,0.006362750081252449
2993.0,7.0,8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,B,B,0.0005614963687195291,0.0017906655871951038,0.0022570851484721693,0.003320623297821893,0.01172124219300863,0.0018710918765969112,0.040374893057789414,0.9047904459534009,0.01276496023090616,0.01215690226227334,0.00839059402381582
3239.0,6.0,-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,B-,B-,0.0030802374363541538,0.006384169270724496,0.005467031854227501,0.012826904750505403,0.03826908889500628,0.01625683964324961,0.7077748299871087,0.09785113300183819,0.05653104368942017,0.0420523224225811,0.013506399048984586
3334.0,5.0,9.0,10.0,-1.0,8.0,3.483870968,3.625,G,C+,B-,0.003051477257925093,0.00966048415785857,0.012160577066854429,0.018048323332257952,0.08322357327368005,0.1369915114533813,0.302697232575491,0.2922365500253475,0.04048142566755225,0.06994887758081779,0.03149996760883418
3489.0,9.0,6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,A-,A-,0.00037613399800846077,0.0010306312878116998,0.0007844805126245076,0.0022847314520134747,0.012190952738972693,0.0014191491297097338,0.029072586357420677,0.0641900362297173,0.06148767895902436,0.761509975284616,0.06565364405008123
3605.0,10.0,7.0,7.0,-1.0,7.0,3.4,3.4,G,A,A,0.00014224831807633321,0.0009685469757443734,0.00011355407952906212,0.0020156164455592904,0.00719589793180343,0.001314360613358843,0.022751100598960704,0.051800697137620026,0.050972357547152784,0.2940597535936086,0.5686658667585867
3912.0,10.0,7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,A,A,0.0001386573073267594,0.0009440719504988038,0.00011308911492940474,0.0019246769489288113,0.0070406523777358475,0.0013352441577275714,0.022030262273514362,0.05139252410997314,0.051905956389599585,0.2956348409027366,0.5675400244670292
4045.0,4.0,4.0,10.0,10.0,7.0,2.875,2.875,G,C,C,0.004947273567257217,0.016351185358613938,0.004799074188999747,0.008423557800740156,0.7876210172128646,0.032202562930900215,0.07049813429668214,0.052899009571550734,0.01026303974606899,0.00846970322859129,0.0035254420977309554
4133.0,8.0,7.0,0.0,-1.0,8.0,2.925,2.925,S,B+,B+,0.0002510516938644801,0.0049280307776797165,9.298977076492782e-05,0.0035111322236129495,0.011672195812617135,0.010192102528156742,0.035192099187811174,0.13880078811842445,0.7803952014471667,0.008226549520879357,0.006737858919022207
4366.0,9.0,-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,A-,A-,0.000530510555786861,0.00126106141352754,0.0009489234135357374,0.002043940656299322,0.007286999579780862,0.001693535369344115,0.015540618685537516,0.06390878895299464,0.08082623505984297,0.7419892948909144,0.0839700914224362
