Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,5.0,3.25625,3.54,G,30.0,A,A,0.00044339252887319976,0.0021291075509186634,0.00033708422240580577,0.000968033182830546,0.0005478817385279036,0.001549201163645621,0.00023829954416359025,0.08909094793574887,0.00017883419639193202,0.0009003915801743882,0.9036168263563196
5.0,4.0,4.0,2.878125,2.625,G,80.0,B-,B-,0.00022317738519173863,0.00011864912023391371,0.00028596444495788243,0.0003222599274263049,0.011696935609409945,0.008462950875786013,0.9775987845844666,0.00045063249424948825,0.00019643631548891372,0.00022625581322320565,0.00041795342956605887
9.0,10.0,8.0,3.120879121,4.0,G,10.0,B,A,0.00022253839125323678,0.00038083244149017737,0.00016918232871823748,0.000604044958938872,0.00027765605550840466,0.0007775429494977604,0.00011911288708677756,0.0630973405989708,9.057593620212404e-05,0.005025729988741618,0.929235443463592
10.0,7.0,6.0,3.310769231,3.383333333,G,30.0,C,B,0.0009139306223331364,0.0013717180234218867,0.0006948055573803341,0.0019953317018484456,0.001129306124147536,0.19941846226555945,0.00049118836362129,0.7878244052431398,0.0008886189609748564,0.0020923370201624118,0.0031798961174107528
7.0,10.0,9.0,2.671232877,3.2,G,30.0,B,B,0.004292353006048989,0.007372365487454975,0.003261988289884867,0.020373250192410982,0.016358203218760723,0.002330491123213457,0.0024264371951187905,0.8996273535985547,0.0017479336643491806,0.0037866286206779207,0.03842299560352531
8.0,8.0,8.0,2.03030303,3.6,G,40.0,A-,B,1.1775039690325494e-05,2.0175477972714646e-05,8.92540641768652e-06,0.019431390053514838,0.0008543960594413492,6.59201858799256e-06,1.3714147686601138e-05,0.8387935154569913,4.764642613366195e-06,0.0017239553684237432,0.13913079632866
3.0,4.0,4.0,2.331111111,2.72,G,40.0,C-,B-,0.01548807753667831,0.009131652807231744,0.019793510945858465,0.2792582870559663,0.23465036186120922,0.008553661046139365,0.32363465054916596,0.03255921916042417,0.006273182230945263,0.01843759312889651,0.0522198036774847
-1.0,-1.0,4.0,3.2,3.2,G,30.0,C,B,0.001582952142990285,0.06332274077892786,0.0026783618305064867,0.0032790229950519535,0.008919639234725173,0.02026706750784736,0.0012100438052033778,0.8830681701754401,0.0022920763336012687,0.003141294432176769,0.01023863076352936
-1.0,0.0,3.0,1.396385542,0.86,E,20.0,C-,B,0.0011657928458129927,0.1670547278727982,1.9134796232960187e-05,0.0008287947658353912,0.0002653505338502148,0.00011903480758488797,0.00017548138572761346,0.8301992903578671,1.4408782048084592e-05,3.658178720470291e-05,0.00012140206503760512
7.0,7.0,3.0,3.5,3.4,G,120.0,C,F,0.7007736523856367,0.002786344339422134,1.0310243344264918e-05,1.3345451821080138e-05,1.676735332982103e-05,0.04538887098023821,1.718842057068535e-05,0.0020753289982384736,5.482923738598483e-06,0.06349862257073308,0.185414086332927
5.0,5.0,4.0,2.422727273,2.78,G,10.0,D,C,0.0017168580100163078,0.0010083854037771533,0.011043441255939703,0.004394151896829024,0.9652713276620477,0.0009482239087304638,0.0010260399504454225,0.0038907414688929883,0.0006885007832471925,0.002037211702389852,0.007975117957683946
9.0,10.0,9.0,3.412987013,3.45625,G,40.0,A,A,4.553167924043519e-05,6.83181956487392e-05,3.461495106964651e-05,6.621002698893521e-05,6.643680596458874e-05,0.0004957120503534497,5.444005039454362e-05,0.0005265988423473352,1.8531968577791403e-05,5.7129184253383684e-05,0.9985664762451611
10.0,1.0,7.0,1.75,1.75,S,30.0,C+,C-,4.963855990334093e-05,0.004271168870035014,2.6351688193384016e-05,0.9929029616372066,0.0011613374094030374,0.00016558093884976925,0.0005248229318991703,0.0001483283882664351,5.639544109074033e-05,0.0005246156682836007,0.0001687984668692348
7.0,8.0,6.0,2.728205128,3.433333333,G,40.0,B+,B,1.458160240223016e-05,2.499527392608618e-05,1.1060913151494663e-05,1.3094769573689385e-05,1.7542317852280943e-05,7.905949018875988e-06,2.1848493718291014e-05,0.9997640556415354,1.4188231739950589e-05,1.527451027634066e-05,9.545229680536179e-05
6.0,7.0,3.0,2.269791667,2.94,G,10.0,F,A,0.01227887119798517,0.021095934364691316,0.009336418619525312,0.010217736483091967,0.1684404616741918,0.0068837633621058126,0.013055353530913345,0.07890382101691026,0.004948949497404702,0.014608657497675455,0.6602300327555046
10.0,9.0,7.0,3.525,3.88,G,50.0,A-,A,4.650103330703325e-05,6.979337811458988e-05,3.535189168207756e-05,6.814476492486727e-05,5.745939616156048e-05,4.8189335935057647e-05,5.577493531921677e-05,0.004199821525636724,7.619460288252459e-05,9.442905807516471e-05,0.9952483400779613
8.0,7.0,4.0,3.0567901230000003,3.175,G,30.0,C+,B,0.009123650546847212,0.015653599014060864,0.00695194568447508,0.018874374156403945,0.013326480094870502,0.03195036026048206,0.005180109850565423,0.8411515646246313,0.0036882343853719556,0.010510077573605815,0.04358960380868594
7.0,7.0,0.0,3.322580645,3.0,G,40.0,D,C+,0.0001441703070829028,0.010173853736730883,0.00010960976005777574,0.00014099862946394604,0.0002161697028881219,0.9728422037938133,0.0012890506244327682,0.011981890959297553,5.832387464185411e-05,0.0014040674910661072,0.0016396611205246783
7.0,4.0,1.0,1.928070175,2.2,S,30.0,B,C-,0.00028945456663107715,0.024907570096120386,0.00022194967679399383,0.9576278674062825,0.0067145544293583615,0.000966901149941925,0.0005280968436478224,0.0004895622408066851,0.0001158174163072494,0.0003426045622590742,0.007795621611851141
9.0,8.0,7.0,2.87962963,3.06,G,30.0,B-,B,2.149609733112055e-05,3.6881211776010385e-05,1.6379375810900656e-05,6.6401048508895e-05,3.13983215084415e-05,7.527776852008244e-05,1.2443540543588032e-05,0.9995134647393284,8.68979416965265e-06,2.540913801663518e-05,0.00019215896448652507
4.0,10.0,10.0,3.061290323,3.175,G,60.0,B-,C+,1.878463974346737e-05,0.002148147891272134,2.139553684382789e-05,8.67540511725222e-05,0.00035872834648417967,0.6752422750659712,2.6450698603870732e-05,0.005543391548992769,0.00048615980337231085,4.044156868871136e-05,0.3160274708488552
1.0,4.0,3.0,1.70862069,1.25,S,40.0,D,C-,0.00010908375590010247,0.008695331354249367,0.0001243966207400197,0.8326450904646612,0.0004672890251538429,0.1497197307509426,0.0006635624718695185,0.0013777261374432093,0.0001867061550044748,0.005771372281456412,0.0002397109825793332
9.0,8.0,-1.0,2.548120301,2.6875,G,10.0,C,B-,0.017536927056241068,0.002264255348742249,0.00011507846430481919,0.36224409821914044,0.05465236309366113,0.0005535347329112559,0.559613005993005,0.002453941953580743,0.00010333962065002478,0.0002458921013713551,0.0002175634163917678
7.0,7.0,-1.0,3.118604651,3.2,G,30.0,A-,C,0.012952424921288064,0.08129985844547678,0.003179643847674094,0.008178972880881586,0.7892438802166676,0.027270705542920052,0.004355816994729899,0.033781755961607325,0.0028561204403441897,0.03086949462768054,0.006011326120729888
4.0,0.0,4.0,1.414634146,1.5,S,30.0,F,C+,0.0017812497242065486,0.004097955879811674,0.0020256726489989666,0.40190901813642943,0.015220356602522599,0.4546667875709504,0.021438875233553437,0.02243487112292482,0.003037598239011778,0.06948416490712245,0.0039034499344676185
4.0,9.0,3.0,2.828205128,3.247058824,G,60.0,B,B,0.0005180150441185599,0.0009403271833057071,1.5452660194398052e-05,4.684890146112711e-05,0.00027443559664299305,0.00027388509789409607,6.177620291642063e-05,0.9977676275529369,1.82033594887027e-05,5.420018617966201e-05,2.9228214861465475e-05
7.0,1.0,4.0,2.266666667,1.625,S,90.0,B-,B-,2.0005617007671723e-05,0.0009183586290345392,2.4207612789943013e-05,0.005623326293764484,0.0003503067024955618,1.756068915133746e-05,0.9924274891165015,8.387904733243978e-05,2.789566598364309e-05,0.00046028468128489405,4.668594465391409e-05
7.0,-1.0,-1.0,3.2,3.2,G,10.0,B+,C,2.1948293135859052e-05,5.075818313914431e-06,2.5271436311344914e-06,8.06974405036784e-06,0.6861324564055254,7.963597065301413e-06,8.326256709901272e-06,0.3137945090466534,2.5814716330844006e-06,1.1654962257157384e-05,4.887261024103354e-06
5.0,3.0,4.0,2.473913043,2.883333333,G,30.0,D+,C,0.01325337354757263,0.3033654501821644,0.015001167898871357,0.06703946314168287,0.3144273981902021,0.053810323180658204,0.13508712941610998,0.03365472079177253,0.015230310002977749,0.020109419934815808,0.02902124371317254
4.0,6.0,4.0,2.350649351,2.25,G,20.0,C-,D,0.006663756776158391,0.5857819184836335,0.007591864907854817,0.1230396159230294,0.0834300969657048,0.09687383771143926,0.021604631832319553,0.016629459791476786,0.010158332130216071,0.03386671467272104,0.01435977080544637
-1.0,7.0,7.0,2.139534884,2.833333333,G,30.0,B,C,0.0009563371451298484,0.003818566600713832,0.0010898681169662255,0.008558194349717382,0.9311700985840619,0.01277108402294684,0.001558242307496218,0.011609290907122226,0.02475706297365298,0.0016498041421376367,0.0020614508500547864
9.0,6.0,4.0,3.348275862,3.292857143,G,70.0,C+,C,0.0033759428350371794,0.20170327913799566,0.0038449846482984805,0.014047849466017195,0.7000600682613413,0.023913212546523194,0.006168038634735227,0.021842937453622202,0.0034303421396735777,0.01550694537280839,0.006106399503947619
7.0,4.0,7.0,2.0625,1.935294118,S,30.0,C-,C-,0.0019406947682590037,0.0072258089477006135,0.002204877165370695,0.9355690711323602,0.021437741919226542,0.008057161314301623,0.007301785138449937,0.0035248086111248503,0.005539658228477268,0.0029455332441229707,0.004252859530606634
6.0,7.0,9.0,3.2,3.2,G,70.0,A-,C,0.0017023648413171711,0.09142995990808475,0.0019375657069779216,0.007876362151326203,0.8076902661871124,0.00729224532250356,0.002653839392317734,0.011197771936871556,0.0016688413543832878,0.062907562467331,0.0036432207317741634
1.0,4.0,4.0,1.4,1.4,S,80.0,D,C-,3.0860915232926633e-06,0.006085799576095495,3.5066537695481702e-06,0.9892072428645415,9.477366069092983e-06,0.00453146362534777,1.8705362167152213e-05,3.883713660813315e-05,5.270962067252791e-06,8.985307680013257e-05,6.757285010343453e-06
7.0,4.0,4.0,3.14,2.4,G,40.0,C+,C+,9.41518354527138e-05,0.00015001110146946323,0.0001066402946110102,0.0009302706856429156,0.000929914842829383,0.9425351291807679,0.05377537242267642,0.00016358160622891797,0.0004595583503145785,0.0006491748969207797,0.0002061947830861792
7.0,4.0,3.0,3.236923077,3.06,G,30.0,B,D,0.009376514019813974,0.39898427639333217,0.004610477550756613,0.01488893767599881,0.31590424669639033,0.20597595635304272,0.005611092149246613,0.009759557747936447,0.0047095926268771945,0.021263113492847634,0.00891623529375768
-1.0,-1.0,10.0,2.11627907,3.25,G,40.0,C,B,2.7912333292676333e-06,5.200408478255747e-06,3.160300387113463e-06,3.384916552778745e-05,0.0013437593005170114,3.1790701483304664e-06,4.257728609055298e-05,0.9895103527053536,0.00017690699459963345,0.00019713591252607874,0.008681087623042738
5.0,5.0,4.0,2.338356164,2.8428571430000003,G,40.0,A,C,0.02006704671224087,0.15417905121835085,0.02286192501563231,0.1327414522283168,0.2847905323043858,0.0818584417393868,0.15921225130440517,0.0500774799627777,0.020181983187702625,0.030787232911120913,0.04324260341567961
7.0,6.0,1.0,2.956521739,3.223529412,G,10.0,A,B,0.0003474068668711021,0.00011795149294281303,4.841464820653415e-06,1.8816884986317502e-05,3.739233078231321e-05,2.165099049162656e-05,6.534257514919233e-06,0.9994014182401011,4.348853927646821e-06,3.048550943577145e-05,9.153108125703444e-06
4.0,7.0,5.0,2.7386363639999995,2.48,G,40.0,C+,C,0.011737255090516634,0.024464930945641474,0.020638307866097903,0.2364560554351249,0.46796887511313096,0.018158728335837537,0.04249042802457238,0.06128940913539336,0.04819707161325725,0.05216690294575973,0.01643203549466757
8.0,10.0,-1.0,3.177380952,3.425,G,50.0,C,B+,2.2241852362360584e-06,2.5567167148243116e-06,1.057786016962533e-06,2.163896457806198e-06,2.4190754154323992e-05,0.0007976800988504765,2.8356561424934087e-05,0.0030971667997482908,0.976958278484561,0.018270149683261006,0.0008161750335746942
10.0,9.0,9.0,3.972727273,3.947058824,G,50.0,A,A-,2.4205605114896343e-06,5.60121182326558e-06,2.8333204943020266e-06,2.790207615693272e-06,2.8110446405985277e-05,6.386074483143592e-06,1.71467661719123e-05,0.000632979969876172,1.7655562055690604e-05,0.9992335777598353,5.049812072692732e-05
6.0,7.0,4.0,2.498630137,2.233333333,G,60.0,D,C-,0.0011536556600010744,0.0013568172351769207,0.02690154989439599,0.9310819752759205,0.02699419662213375,0.0019364026584561167,0.0020122388204284387,0.004147956122783566,0.0006534745805471721,0.002254775226200489,0.001506957903956158
7.0,4.0,4.0,2.242424242,2.538461538,G,40.0,B-,C,0.000458606483451919,0.00029600864069417366,0.00029811420386939124,0.0019826883632733513,0.9920506221507265,0.00044300669593779705,0.0003663081184699145,0.001534232580453387,0.0006953986943871325,0.0005028350267377498,0.0013721790419988708
4.0,7.0,4.0,2.116666667,3.06,G,60.0,B,C,0.007261720951657596,0.01752989881459713,0.004666677335155153,0.04211554152622099,0.4004175335293946,0.006989364016889364,0.00709175969603402,0.39106387428537265,0.0034060949348233005,0.007990027500118062,0.11146750740973735
3.0,4.0,4.0,2.027777778,2.335714286,G,50.0,C-,C,0.000744905427293855,0.0011575875075088315,0.0004783475556762195,0.03453457912114279,0.9269072754520848,0.0007013341168984681,0.0016096093225245996,0.018267192205801436,0.012901945089085785,0.000819743970943042,0.0018774802310400909
10.0,7.0,4.0,2.8549019610000004,3.38125,G,30.0,B,B-,5.3229093205587963e-05,6.465892511746941e-05,6.251373779453327e-05,0.00010307526996667541,0.0003835278379351997,0.03798503103702699,0.945840962697488,0.00803772006542178,1.5551953018925797e-05,0.006484344352203958,0.0009693850308208971
4.0,7.0,4.0,3.180327869,3.25,G,40.0,C,A-,0.0007736065613200304,0.0024987722746750217,0.0013585962582475335,0.0025346868311164165,0.0026137684619870066,0.022999540754419533,0.005208840290343067,0.09399462817133764,0.0017917248851770662,0.8576485298865765,0.008577305624800425
7.0,7.0,10.0,3.173913043,3.8,G,70.0,A-,A-,1.8087368090614417e-05,2.092247798250715e-05,2.1171670964583404e-05,2.283126491382501e-05,0.00011910246616430513,6.146161716501858e-05,0.007969505387104555,0.0013396267497469089,4.910451191376493e-05,0.9899628209880034,0.0004153654979507227
4.0,2.0,5.0,1.93255814,1.925,S,60.0,C-,B-,2.365238269274242e-05,3.679303263392505e-05,1.405980232922069e-05,0.002729658801656934,0.00010903183447229149,2.099448856079856e-05,0.9965602129293165,0.00039459668752480964,6.108356666692253e-05,2.5991533781403517e-05,2.392494036403188e-05
7.0,7.0,7.0,3.25,3.25,G,60.0,D,B,0.00019808945482694562,0.00022990358288025025,0.0002326418034416887,0.0002506316147750479,0.0016784515656340054,0.0006753619723087331,0.00023092738885054816,0.991455049196253,9.702287564396845e-05,0.0045674982942452945,0.00038442225114023327
7.0,10.0,7.0,2.183333333,2.7833333330000003,G,30.0,C,B,0.0005500157469043197,0.0718199607449599,0.0004932162702283901,0.0009898802826289394,0.001290817186054799,0.0015806107372205427,0.2996923612540228,0.6213928456070981,0.0006444766945258538,0.0003497456698757271,0.0011960698064808295
7.0,6.0,7.0,2.633962264,2.74,G,20.0,C-,D,0.01077632850076989,0.31533896477415035,0.015476585312989703,0.16287334097281472,0.01750788606739517,0.049597830399823635,0.1077769274965969,0.12506828783610183,0.020222971436940334,0.024455595478990493,0.15090528172342701
4.0,6.0,3.0,3.161538462,2.85,G,80.0,A-,A,0.0003194963713261331,0.00043624228311597103,0.00013583261415119467,0.0011926901633302204,0.0008191284826223958,0.0015707629092581263,0.011269863589284668,9.308107238601512e-05,0.00017753966863690013,0.0008860367211978969,0.9830993261246904
4.0,4.0,6.0,2.391071429,2.4,G,50.0,B+,D+,0.00041375575258256763,0.005708536136680678,0.7935860432889551,0.15492285977625883,0.0021674947281539398,0.004258673461290519,0.03476967819468198,0.0015028006935113793,0.000776675696037645,0.0009389694562059469,0.0009545128156416672
5.0,10.0,5.0,3.01625,3.3529411760000003,G,40.0,B,C,0.0054292912074312355,0.04288710246855579,0.0054841737472310055,0.005691232142528176,0.6298178845898487,0.10943405208376723,0.032989730413931974,0.13750547417789163,0.007166069698358175,0.005335864850336727,0.018259124620119048
7.0,4.0,0.0,2.870967742,2.647058824,G,60.0,B-,B-,0.0009712556697188888,0.1851563854745119,0.0006498169383340654,0.000768588200998531,0.005219011250880847,0.0037016317807855546,0.79659240326321,0.003884410353176717,0.0008472143217487295,0.002006544480570871,0.0002027382660637747
1.0,-1.0,4.0,1.85862069,1.75,S,0.0,D,C,1.1550882809946473e-05,0.012043859428283482,5.623312015300111e-06,0.06870912639430737,0.9189713278846406,4.668257866097888e-05,5.737704387686827e-05,0.00012012327201525826,1.0549982257446635e-05,9.58671004585258e-06,1.419251108687313e-05
5.0,5.0,4.0,2.617391304,2.38,G,60.0,C,B-,0.0048489048207282105,0.3434147043155374,0.006444421281888789,0.030839864414155423,0.020129291403537027,0.04891375670109226,0.36316606567825094,0.024816195314660935,0.00909950579949593,0.011004012619268628,0.13732327765138463
7.0,5.0,6.0,2.526829268,2.957142857,G,70.0,B,F,0.9912095755888695,0.0010019773713783693,6.832022828228694e-05,7.661405771501557e-05,9.04363126337909e-05,0.00021840084843387608,0.0007890587891275292,0.0010175198772950432,9.646798157418858e-05,0.00014561722758588044,0.005286011717104616
10.0,10.0,10.0,3.35,3.357142857,G,20.0,A,C,0.0020129143580877706,0.011350991137639559,0.0020332621066520918,0.0021100291837773365,0.8466841504583568,0.010986447406781417,0.008139677396172083,0.05850172130738974,0.002656826468828816,0.0505716199197955,0.004952360256518815
4.0,4.0,4.0,3.318181818,2.5,G,70.0,C+,C+,4.222189252440848e-06,0.0008620673680387517,6.077284693016588e-06,0.0015831240162687617,0.0009969491114309333,0.996224817666626,0.00021111588271355495,5.673284439147816e-05,7.925622196123455e-06,3.955393382235337e-05,7.414080566624343e-06
9.0,4.0,3.0,2.447169811,2.0,G,35.0,C-,D+,4.7306786080486555e-05,0.0011379816635328428,0.9954067037099392,4.596283705615201e-05,6.084417639856072e-05,0.002056260207920954,0.0005683262269377902,0.0005645016545341429,4.1683142097431546e-05,4.990182620704736e-05,2.0527769295309044e-05
10.0,-1.0,7.0,3.25,3.25,G,10.0,B,A,1.3639780384828432e-05,0.13602610880023183,1.243076683838521e-05,3.0015848708071984e-05,0.00017302563568972595,0.06812661195970952,4.7641504165593456e-05,0.0028674903358426765,0.0006048552583285052,1.2470911639220679e-05,0.7920857091984614
10.0,4.0,8.0,2.7201834860000003,1.425,S,30.0,A-,C+,1.7042283676557624e-05,0.0009982177280749203,1.4277374652515236e-05,0.0030862489448240764,0.0014322116743172703,0.9911649175424039,0.000686329765292331,0.0005585559867671997,0.0019891760975549737,1.991184359651533e-05,3.311075884012669e-05
7.0,10.0,10.0,2.925925926,3.5,G,50.0,A,B,3.779476472597105e-05,0.00011373080137396739,3.1711216373854755e-05,8.100060170394175e-05,0.0002399323865755896,0.00014245219135982677,0.012276729621683372,0.6598917518822512,2.18435095352209e-05,7.23154544857802e-05,0.32709073756993134
5.0,1.0,3.0,2.57037037,2.04375,S,50.0,B-,C-,2.6411602380219722e-05,0.0011375644781477124,2.2113890372857982e-05,0.9817088414188021,0.014127299268380081,0.00010695103289918408,0.0019563289893868483,0.0002323830337882377,0.0005664049993592303,3.371033600799224e-05,8.199095047567933e-05
6.0,4.0,3.0,2.229032258,2.54,G,10.0,C,B-,0.06624145796715188,0.03716215428916986,0.00017921173281807798,0.003046899639299358,0.0016037950944879625,0.0005797366235918333,0.8869984990025382,0.003597083038072101,0.00016667826734930558,0.00027408808050037744,0.00015039626502091395
