student_id,Corporate Finance,Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,10.0,9.0,7.0,-1.0,3.25625,3.54,G,A,A-,0.002604435698030244,0.007083440938811884,0.00027128352388627815,0.005087526739461022,0.021743283428159406,0.019405414802964895,0.009848637969484642,0.0761984732511457,0.04387187267907865,0.5549841707030028,0.25890146026597444
715.0,6.0,5.0,4.0,4.0,2.878125,2.625,G,B-,B-,0.002726033077665577,0.00637775801585956,0.006006090562222736,0.015231190885532297,0.040720387080125695,0.11583148114369367,0.7701923607766187,0.014107651884691187,0.008980195224169365,0.014261587274304486,0.005565264075116868
990.0,7.0,-1.0,10.0,8.0,3.120879121,4.0,G,B,B,0.001104728087743908,0.03332772199115521,0.0017006900168603282,0.0038545446656910952,0.05119404403842869,0.041162426037577284,0.047784117500717586,0.7232446140825397,0.0023273343420971582,0.014344809506707225,0.07995496973048168
1704.0,4.0,10.0,7.0,6.0,3.310769231,3.383333333,G,C,C,0.006309206908565134,0.01850204998923252,0.0008859727861753853,0.006905049542168529,0.7154954227941572,0.10195031378280198,0.01371993545340313,0.09413601569876466,0.0031876027998537066,0.019995787647633753,0.018912642597243807
2130.0,7.0,-1.0,10.0,9.0,2.671232877,3.2,G,B,B,0.0008059803068589913,0.03376141133506105,0.0019823589975266178,0.006183138370520011,0.020190450992629835,0.008187200598099664,0.1224887901932563,0.7642496173246578,0.002640934631298759,0.008537781022407289,0.03097233622768359
2197.0,9.0,8.0,8.0,8.0,2.03030303,3.6,G,A-,A-,0.005237403046796241,0.006296170328134843,0.0007090785681840547,0.01177355221022407,0.04926739867511103,0.002371070302487136,0.019605030311230454,0.09895956571931104,0.029991067606963052,0.39643041866632456,0.37935924456523346
3071.0,3.0,3.0,4.0,4.0,2.331111111,2.72,G,C-,C-,0.0028278065447658453,0.020167381363401526,0.016368981234678105,0.6021519927814852,0.13988833804944334,0.07129823269798485,0.08513658425875677,0.015560386370929343,0.032831392089453425,0.005361078619198133,0.008407825989903472
3293.0,4.0,-1.0,-1.0,4.0,3.2,3.2,G,C,C,0.00828562726221907,0.03621114861031569,0.010793864378403495,0.006301100766066703,0.5829289879348489,0.15756293894177087,0.05294175145800787,0.05647955647881682,0.06251616811294744,0.022425262842846662,0.003553593213756259
3313.0,3.0,-1.0,0.0,3.0,1.396385542,0.86,E,C-,C-,0.03276233885907132,0.13886630757571,0.010555683595946939,0.6774012988731244,0.045543711932902756,0.011053709577626615,0.05733281328937453,0.00471420898780058,0.01707897855372257,0.002675622189915024,0.0020153265648054225
4052.0,4.0,7.0,7.0,3.0,3.5,3.4,G,C,C,0.0010372502480151574,0.017208806527236876,0.001147956392021525,0.0050306377273433445,0.7691711177457089,0.0722670026775609,0.03227659158053464,0.06483098969299805,0.0027952838325502522,0.014670577173291137,0.019563786402739123
4940.0,1.0,5.0,5.0,4.0,2.422727273,2.78,G,D,D,0.042726614054896424,0.531940514788078,0.19189137155385097,0.05476698749633902,0.1120383671054849,0.03234470881742515,0.012688088094889693,0.0115021787327175,0.002204049760013835,0.00297428645030495,0.004922833145999517
5023.0,10.0,9.0,10.0,9.0,3.412987013,3.45625,G,A,A,0.0006604363714833688,0.002018500835713049,0.00010670005184217742,0.000402270056114253,0.005868623883735143,0.007494000764081706,0.0037589910363787435,0.02008782780092055,0.008890422866069307,0.06956011827959539,0.8811521080540662
5689.0,5.0,-1.0,1.0,7.0,1.75,1.75,S,C+,D,0.03684952137198246,0.36720844560047555,0.021608448919358557,0.24627264854644138,0.08510718377374256,0.115166221140598,0.049207942155495225,0.020559277895490294,0.041809310275147026,0.010330547242263522,0.005880453079005383
6020.0,8.0,7.0,8.0,6.0,2.728205128,3.433333333,G,B+,B,0.0007919372272372016,0.008372803814174185,0.0022348464400601758,0.0070021142348265526,0.06832812570845806,0.012292004445558514,0.015389344904248417,0.7968914490232764,0.04469857928881792,0.00991029291520854,0.034088501998134034
7609.0,0.0,6.0,7.0,3.0,2.269791667,2.94,G,F,D,0.03736821109154719,0.7079519312139942,0.06642276295116717,0.04318135072777345,0.07891141046217796,0.014766483178456668,0.008294279052954967,0.03363408675877571,0.0011723346946593965,0.004174247427051661,0.00412290244144165
7671.0,9.0,10.0,9.0,7.0,3.525,3.88,G,A-,A,0.0009607968460892756,0.0031202866038796324,0.00022391568280558322,0.0009397722309024282,0.008359901004040788,0.017642994948170933,0.0018977318243070629,0.08134517555562855,0.0075309524491194175,0.05335020262748951,0.8246282702275668
7699.0,5.0,8.0,7.0,4.0,3.0567901230000003,3.175,G,C+,C+,0.013590235940251126,0.009595879907320344,0.003034637889865078,0.010711186852914799,0.03464648187890216,0.7924114584511848,0.015018974648538767,0.10315631851600068,0.0012009771348985077,0.01271391144287576,0.00391993733724779
8797.0,1.0,7.0,7.0,0.0,3.322580645,3.0,G,D,D,0.031856712041266715,0.8292384215389351,0.014169637166216373,0.020101196106329728,0.022166683236299632,0.05163847624262006,0.0026578630746941006,0.018032807332480392,0.0008120634603644661,0.007564255047251119,0.0017618847535421566
9534.0,7.0,7.0,4.0,1.0,1.928070175,2.2,S,B,C-,0.014919367235025743,0.04889174721970648,0.015202850452210807,0.374712634361223,0.06415399137200471,0.02079903431986868,0.07124948416902695,0.3161385290362187,0.007148476895382746,0.00379950882391536,0.06298437611541699
10594.0,6.0,9.0,8.0,7.0,2.87962963,3.06,G,B-,B,0.052159281970552314,0.03393262523674905,0.012129121741950478,0.018676658706041033,0.07558685764391482,0.126215314359673,0.12665194442994435,0.4522018968006651,0.0023057274428249543,0.018071826578595324,0.0820687450890897
800.0,6.0,4.0,10.0,10.0,3.061290323,3.175,G,B-,C+,0.0033765696870507317,0.022311014442857026,0.0009024342129867817,0.015976317182946752,0.056035009499749495,0.2806537855208967,0.18086595380582687,0.24008903071641857,0.008164554932669309,0.02197306966500384,0.16965226033359398
